id,x,y,deg
093_16,s-0.808205861299194805,s2.329430404115026221,s215.693669304736630465
093_17,s-1.948984784570836348,s-0.616499509673093082,s340.773808768079220499
093_18,s-0.841528557720838344,s-1.775676481586276889,s338.249152081938120773
093_19,s0.304150845890253041,s-2.015707936267757905,s158.376791536320524756
093_20,s0.773766206118700617,s0.540943604472691297,s339.083023212618684283
093_21,s1.310662502019607434,s0.543945624957363205,s337.778338792106694655
093_22,s-0.258002917612949356,s1.449987914402448341,s158.652708944991843509
093_23,s1.654559217993682108,s2.322760123147145528,s154.669168227357687329
093_24,s-1.324436634917593558,s-0.865163975500409799,s157.669818085598336665
093_25,s0.837169040665880160,s-0.861715917218672467,s158.302006680608798206
093_26,s1.813792718619849476,s1.694576891921248052,s334.669168200364481436
093_27,s-0.310303954523991565,s0.539091154293953601,s338.569903035686365911
093_28,s-2.508155198149665477,s-2.887295192608373640,s336.758156482198899084
093_29,s2.463614351122624502,s2.323122581977912660,s153.616788241693853934
093_30,s0.232136724643567688,s0.539820637218788701,s339.152372355602210519
093_31,s-1.905365789390191189,s0.335979345745095359,s162.182475527457540920
093_32,s2.467074351556627576,s-1.825700110824884259,s332.567875408231657275
093_33,s-1.411027714507295583,s-1.783607331019720466,s337.281372966638173239
093_34,s0.656859947192448113,s2.214830894075667356,s-66.360230540611695460
093_35,s0.243433156174867410,s-2.927936262625232544,s338.344164195867108447
093_36,s-0.306360353424529663,s-0.621897122411971259,s338.357505078301755930
093_37,s-0.779976057846914594,s-0.864191784383887551,s158.249151367419671033
093_38,s-0.867492702970397600,s0.577249980417494868,s-2902.789048029460900580
093_39,s-2.443517641099497428,s-1.970690269290428231,s-1642.384027241867443081
093_40,s1.860017613938223402,s-1.774264087860136563,s337.567961842470424472
093_41,s-1.877818063682311633,s-0.866227779177765167,s157.620509082032469905
093_42,s0.781463010938437952,s-2.927951650667109273,s338.114627883230184580
093_43,s-2.475998481783409311,s1.190884892076234047,s152.816338410086132171
093_44,s1.922373042239190921,s-0.867640387340914643,s157.533831591008805617
093_45,s0.841068856419367683,s0.297012078562880644,s158.295513993945803577
093_46,s-1.423049514924299874,s2.325486186918291232,s169.781672266507996483
093_47,s2.467076401827030363,s-2.929433944772885212,s332.567879274414394786
093_48,s-0.295666876913452059,s-2.927936386679762304,s338.352181912368052963
093_49,s-1.726213650275904676,s1.504425889642969416,s163.666462113855800453
093_50,s0.776707312826276697,s-1.773149346890103395,s338.302006715938887282
093_51,s-1.285450248845803056,s0.329850272433287794,s149.611400228973337789
093_52,s1.924070928461984575,s-2.017529317826004753,s157.888228460681830256
093_53,s2.467250065556312766,s0.381985528186207735,s332.581918429857466890
093_54,s1.316284191717978613,s-1.772682737515728357,s338.481660017096032789
093_55,s-1.886002782194907912,s-2.018698036491186620,s-1282.379878126158473606
093_56,s-2.523774234625704604,s1.444222362134456761,s335.194512802656845452
093_57,s-0.236130976393153447,s0.294193979677954076,s158.357506942706947939
093_58,s0.843905209260874867,s-2.015139450366192797,s158.302006123644900981
093_59,s0.236836343187873138,s-1.773834397130098939,s338.364971012616592816
093_60,s1.321103731699234896,s-2.927237442271312329,s338.492006994194014169
093_61,s-1.917307747343492741,s1.771924540287192151,s22.381748447754098663
093_62,s2.508279036861853051,s0.135330273549279040,s152.567790919706681052
093_63,s-0.236283831037066960,s-2.016571461115356012,s158.352182091229821026
093_64,s-2.503220099415532918,s0.389292451506495607,s165.110687578972289202
093_65,s1.375869559013024768,s-0.859747757059913797,s158.523991253924378952
093_66,s-0.240697683506548271,s-0.863119873175812846,s158.357504097013560340
093_67,s1.930651225536892612,s0.275995605318069492,s155.725069644708327132
093_68,s1.011292083740968462,s1.649925069624442298,s341.327172570889786130
093_69,s-2.454079761945159088,s-0.822059570202940515,s-922.826651552187399830
093_70,s0.297894136212611571,s-0.861644813848813640,s158.364960035005566397
093_71,s-0.776619011064277776,s-2.017760762130163865,s158.046649435406521889
093_72,s-1.381761723939409103,s-2.927956955638086001,s338.011749009027369084
093_73,s-1.948561538814001626,s-1.776646813551615356,s337.620518930322248252
093_74,s-1.181250186260109691,s1.192452143788564012,s168.702420161447719238
093_75,s-0.845282150595595416,s-0.622754579535667485,s338.285310841751766020
093_76,s1.877899143878283050,s0.523732732718398375,s334.669168161663321825
093_77,s2.467075306868616646,s-0.721963608952671976,s332.567790915336729540
093_78,s-0.774450496139075906,s0.293022842439628506,s158.286528695115833898
093_79,s1.396487029718044948,s1.468581766393461052,s155.166482584715055282
093_80,s-2.283259754369676209,s0.546980381788192749,s338.641450830114877135
093_81,s1.382450042770033694,s-2.013910203384268183,s158.492003566597588815
093_82,s1.858274575712548504,s-2.927976343910218215,s337.888228482912666095
093_83,s-1.954064971148487873,s-2.927997664853096094,s337.620050257408138350
093_84,s0.802090953856333999,s1.498042419471985021,s164.097541360308468938
093_85,s-1.299274739573484494,s1.421386970512921177,s349.781672238905798622
093_86,s-1.390876041591330159,s-0.614295121006878220,s-1822.658706057077324658
093_87,s-2.505851273673924240,s2.317256228171421295,s155.194888778643985461
093_88,s1.863070409878848865,s-0.619009388340276190,s335.725069624242394184
093_89,s-0.301938788249074663,s-1.775329287147324298,s338.357504035886222482
093_90,s-2.517564476196682222,s-0.575631263294442697,s336.642199234383610928
093_91,s1.309743403443091481,s-0.618110303778972581,s338.524378540166196672
093_92,s2.508069278553897608,s-0.968579992310039328,s152.567875434315794791
094_0,s-1.682624086447167322,s2.200344081468015744,s66.299956213272182026
094_1,s1.832346510671087003,s-0.184379465850249863,s258.968040363444288232
094_2,s0.678169283346935159,s2.251050337855228900,s66.641397895808751173
094_3,s-2.656858972506920047,s2.234229107662586866,s255.049914588341465560
094_4,s-0.328537411139144919,s-2.188490022942572111,s245.701942432844504083
094_5,s-1.748761560655825553,s0.558070703243823352,s66.920200393671379402
094_6,s0.585904075984827966,s1.661275273458267421,s69.871293159636110204
094_7,s-1.505967687104255326,s0.617662109095772793,s246.920200234420178731
094_8,s0.557844417819362337,s0.514407710017621866,s67.096711187888303130
094_9,s1.684498235534433341,s-0.581534350153468216,s67.578413633079733813
094_10,s-1.498221691989978899,s-2.196024728264209358,s249.212776338330513681
094_11,s0.802349786090049588,s2.034013786818741565,s246.638756478354508772
094_12,s1.691113269887533965,s1.011630112504412482,s264.419991522829832320
094_13,s-1.534700410612783505,s-2.796290415789455253,s242.629724794823971479
094_14,s1.782540692748461719,s-2.802242781523176962,s243.120392354634503818
094_15,s-2.656284673356423820,s-0.569654932752056808,s247.627431685877013479
094_16,s0.772887928439675465,s-0.507130739151534948,s247.578413635548542970
094_17,s0.765703517361710606,s-1.050152731959375307,s246.645386725794679705
094_18,s-0.678620808122110675,s-2.835068346891173707,s62.629724866963783825
094_19,s0.811275841106365747,s-2.200800875903432097,s245.701864648338698771
094_20,s-0.623367010321870918,s-0.556811870846795509,s67.627430802422253464
094_21,s-1.736046763288951578,s1.099081288708108728,s67.254654434362350912
094_22,s2.039336589946973977,s1.643978624591500237,s290.095481262514510945
094_23,s-1.507735701048436461,s-1.115665709256429938,s247.974602277443921139
094_24,s2.656040701801702042,s0.025038111865956492,s78.968040367162728899
094_25,s-0.614550581513543026,s-0.010338956748668920,s66.335913813352277657
094_26,s1.630751164534126829,s0.071719666053929598,s67.349292279406455464
094_27,s-2.632897260249195792,s1.719131890549415731,s246.976823639240308239
094_28,s1.702134952918207933,s-2.257846108484304448,s65.701864640656921779
094_29,s-2.656383543542942149,s0.050991535192995673,s246.926097897659133196
094_30,s1.671188034337039108,s-1.127312164727165111,s66.645386725196573252
094_31,s0.569705621172361232,s1.051863495217374878,s66.760429852780760029
094_32,s0.530794647482847437,s-0.569507363960138902,s67.578413634303018398
094_33,s-1.530596750084091129,s-0.493849562005722886,s247.627431557520452543
094_34,s-1.739831817146299420,s-2.266877613840756034,s69.783304675094953495
094_35,s-0.582888396829903344,s1.078162326889792855,s66.769283097053559572
094_36,s-1.787412026817695176,s-2.843265080014769630,s64.909791841022055792
094_37,s-1.505931571578781991,s-1.656527047682268217,s248.835033933949091534
094_38,s-2.654285471090616522,s-2.226181353149818687,s249.783304596714856416
094_39,s1.780493846948205228,s0.468218266900336078,s258.499370756573227936
094_40,s-2.656189391289943025,s-1.681455935809944124,s248.835093580449353112
094_41,s2.653403679757560862,s2.251737163414953891,s66.370622304302642647
094_42,s0.781563787604462545,s0.032680554792569559,s247.349292279375049475
094_43,s-2.656260054094413459,s-1.122583081817031925,s247.849308713910374991
094_44,s0.606104451070311079,s-1.709250157365648226,s66.451614525429164360
094_45,s-0.589656442567479511,s-1.714301457112096028,s68.973651197432545246
094_46,s-0.523388623413990395,s2.160721871734131216,s63.756735208418710670
094_47,s0.521266306866921547,s-1.110001876294779866,s67.175045585586104835
094_48,s1.977527944787817127,s-2.211431103554722721,s243.136045373314686913
094_49,s-1.481505162187750857,s1.701611523327065001,s246.985463863580804400
094_50,s-1.432129175906659002,s2.255362601156117197,s244.896706490619436636
094_51,s0.731766356371483018,s1.448442887061671680,s252.283950430745932181
094_52,s-0.596817519898728555,s0.536631102269080396,s66.920200235995665139
094_53,s0.881588355004378710,s-1.645089416717285813,s245.701795289585589899
094_54,s2.351094808073273423,s-1.580520638120210819,s319.871638353704781821
094_55,s-2.647137229047485718,s1.178318822212634176,s247.256608902935738570
094_56,s-0.326892994265178316,s1.677631213712994285,s247.220006639871030529
094_57,s-0.250588364492775773,s2.248562369460957999,s247.474990320996653281
094_58,s1.527616269629748613,s2.196950945898982877,s65.897749021161715177
094_59,s1.534045268398236406,s-2.844426756979648641,s62.464503248801072743
094_60,s2.647059435028629171,s1.273786711675253258,s93.513514025453048362
094_61,s-1.764425103871835265,s0.012784363805095940,s66.926097898645835471
094_62,s-0.431440462654320178,s-2.794125137320829566,s242.454958455042515197
094_63,s-0.581319440613794480,s-2.252149996122230213,s69.192132251679680621
094_64,s-1.724329693989803625,s1.641754374255834481,s66.966887765203537697
094_65,s1.954381632437489191,s-1.010076463289575122,s268.803691245769243778
094_66,s-0.339889354426730794,s1.137100594764876460,s246.761106606225723681
094_67,s1.734411876805281194,s1.440195073938167258,s76.620263635651866707
094_68,s-1.519512997985830838,s0.071474260653815735,s246.335912376700861159
094_69,s0.537680938075586479,s-0.028073325494003876,s66.922735737984254456
094_70,s-2.656384510149961020,s0.635306493588092658,s246.920200238609680810
094_71,s-1.492218414246322844,s1.159535239130324413,s246.883712387323299708
094_72,s-0.629939900097033934,s-1.102841594572948614,s67.974602277288965979
094_73,s0.670623165242584696,s-2.794243286144171279,s242.464502986754808944
094_74,s2.656845781588108579,s-0.612608584035935988,s80.194988031314935029
094_75,s2.609966789056722192,s-2.069384074651001715,s63.136045416528020269
094_76,s-0.369627951060356563,s0.048333462367989889,s246.922735466708246577
094_77,s-2.656845818645619417,s-2.824845966001452435,s244.909791765317351064
094_78,s-0.353122372250053274,s0.596507814121265856,s247.096711198225023054
094_79,s2.654396063128651395,s-2.851896271489122725,s63.120394749597387829
094_80,s-0.385387007854438801,s-1.040003678210197346,s247.175046991871283808
094_81,s1.431911379835604237,s0.894583066289864837,s72.285395279465660678
094_82,s1.778920704840624145,s2.251415123036975441,s246.502497005757533088
094_83,s1.907266727836566256,s-1.616190738277385464,s83.180518122846564211
094_84,s-1.749847656134394525,s-1.179529505795852584,s67.849308713586751196
094_85,s0.837169623292573939,s0.646329509786164325,s252.285403279382137498
094_86,s0.423900303875320295,s-2.834775030032516963,s62.454958449085310690
094_87,s0.566568092663759737,s-2.256770439206207346,s65.701942463785684367
094_88,s-0.570362911830383235,s1.617162559434246694,s66.975236825972686461
094_89,s-1.748667494291034963,s-1.723397113990884799,s68.835093580544565839
094_90,s2.655720864931138347,s0.619194695061687228,s78.499370741886153269
094_91,s-0.330302962697715641,s-1.648565412402719366,s250.243653085791635249
094_92,s-0.381149229650052601,s-0.494301550613940766,s247.578413632593026250
094_93,s-1.776697610220160151,s-0.566299488326913569,s67.627431657866324599
095_0,s0.284231801010401797,s0.491295135292473206,s163.908159261289398501
095_1,s-1.934445469420048136,s-2.228930243401843647,s163.905523986932308844
095_2,s2.542072150697784139,s-3.019150728931007333,s340.348944264985334485
095_3,s1.826013141622504499,s-2.151582107854506098,s343.847879970008477812
095_4,s-2.306842125217180683,s1.578978753623877740,s343.868755658711847900
095_5,s2.002927884387009527,s1.536633276645532176,s344.093709506730988323
095_6,s0.471940467559351096,s-0.283131761573115148,s343.896016302418217947
095_7,s2.335398052754964482,s-1.390923882691707858,s163.847269069682624831
095_8,s-1.113835971796914848,s0.530203452473888892,s163.984632960849779693
095_9,s1.824641229944679921,s-0.334874030379206600,s343.864231490610961828
095_10,s-2.540790883958258028,s2.298513617713985546,s162.974663713800282494
095_11,s0.606596263160829707,s1.528992708716843785,s343.911346343424270344
095_12,s0.341015704563113087,s1.397438792271433750,s163.911094899528848146
095_13,s0.951439189906547411,s-0.438477635100777641,s163.864185032063943481
095_14,s-2.539436968128873762,s-1.284142689452014485,s163.653099822359763493
095_15,s2.536693638078201030,s0.575082907853281422,s343.237778895847327476
095_16,s-2.338427259147668025,s0.680474361777574366,s343.909533471702047791
095_17,s-0.814038895308517696,s1.557771072885237418,s343.911057160607640526
095_18,s2.334583483566313067,s0.424512749207356765,s163.864191117707349576
095_19,s1.902298424781706299,s0.617128480698557302,s343.887618716611314085
095_20,s-0.186209242309354039,s0.670053817311171529,s343.911168065740298516
095_21,s0.393608753347127416,s-2.133372432403345620,s343.851826137893397117
095_22,s2.535635978022420023,s-1.240684664862306885,s343.848594780149028338
095_23,s-0.295007828068277189,s2.299994286595130610,s163.911331465896751070
095_24,s0.914526293305769844,s-1.393719826973426112,s163.851827552040873570
095_25,s1.110161718996842684,s2.300045003602313454,s164.082678092831571348
095_26,s2.535615063160424398,s-0.332686295645614694,s343.861276031549152776
095_27,s0.115143379159725875,s-2.260958903841486123,s163.851826079120911572
095_28,s0.260120616831812257,s-0.430145719531205450,s163.896011865953312281
095_29,s2.410197860734569986,s1.415139702577530745,s163.238601112746778199
095_30,s-1.107827997956615240,s-0.373210416840969783,s163.980667065570116847
