id,x,y,deg
112_109,s1.593184746680,s-4.152656885097,s97.660190860385
112_110,s0.098161632180,s-4.346731799097,s241.649138456508
112_111,s2.387097936576,s3.418180472077,s309.882020746619
113_0,s-0.004432765977,s-0.008064938247,s231.165063749534
113_1,s-0.304490120785,s0.150408923974,s9.003872000000
113_2,s0.477320312527,s0.136928066747,s292.420555929577
113_3,s-0.516191875088,s-0.292335976802,s143.657517247274
113_4,s0.496992954572,s0.711173210689,s285.148571000000
113_5,s0.054108361931,s-0.584513958711,s116.696181000000
113_6,s-0.852858189602,s0.347372892613,s122.680671713634
113_7,s0.502437243536,s-0.718945614193,s162.562878464707
113_8,s1.104371643277,s-0.301417217558,s349.627065377081
113_9,s-0.839638515603,s0.800437993027,s325.734251249154
113_10,s-1.030011846985,s-0.319157454644,s92.344752390582
113_11,s1.107065856708,s-0.840430705914,s309.852930000000
113_12,s-0.315037974668,s-1.244689739222,s116.379069671104
113_13,s-1.393104480273,s0.648356244331,s119.189995595279
113_14,s0.177741568633,s1.182188996173,s175.022981601318
113_15,s1.597764301467,s0.812436528362,s344.901733219257
113_16,s-1.176920544159,s-0.863616951792,s151.098109367945
113_17,s-1.137927075994,s-1.585185191698,s171.885569779294
113_18,s0.690927563001,s-1.515772365919,s111.434351512608
113_19,s-1.321404851016,s1.283800830736,s285.933206978639
113_20,s0.304338633207,s1.807872742085,s209.360011000000
113_21,s1.852217297942,s-0.741836988731,s163.490865452504
113_22,s1.325166335980,s1.264391889232,s64.043475025457
113_23,s-1.849147198090,s-1.003452045210,s165.338997257354
113_24,s-1.769299203953,s1.100273507654,s116.378563000000
113_25,s0.347997803856,s-2.011298402061,s176.542863275526
113_26,s1.139677919595,s-1.593746496162,s266.483070653400
113_27,s-0.573755344169,s1.908641177106,s106.960709907416
113_28,s-1.838821064627,s1.533693122118,s53.394735200994
113_29,s0.927605303700,s1.910742731296,s287.713616557807
113_30,s0.227125923059,s2.203242925064,s297.970956959295
113_31,s-0.776158906567,s2.314981860245,s329.492127000000
113_32,s1.663011581362,s-2.058133007999,s143.631250297750
113_33,s2.350412919688,s-0.516048494856,s66.211440448920
113_34,s-2.315721906345,s-0.829213398876,s117.066760000000
113_35,s-0.560082691791,s-1.822843519077,s238.987375422561
113_36,s2.105766758346,s0.695063326914,s316.445678769931
113_37,s-0.694159223623,s-2.316878739583,s108.264682120840
113_38,s-2.433541428858,s-0.157633463447,s335.764121888835
113_39,s2.124416521961,s-1.632692084588,s313.390108694394
113_40,s2.174102922797,s1.479249351604,s40.078823643481
113_41,s-1.772062745884,s2.061010197747,s314.380678000000
113_42,s-2.663263860114,s0.846213318026,s61.662915759205
113_43,s-1.850938213374,s2.527800991438,s356.765875600360
113_44,s2.962675468346,s0.971079939925,s340.188824327823
113_45,s-1.724026835606,s-1.865149600695,s187.099656844474
113_46,s1.053428120744,s2.700514831883,s20.977910966798
113_47,s0.557486650633,s-2.909070698473,s111.592335239888
113_48,s2.699626066265,s-1.570470249605,s201.708701018085
113_49,s1.873474609053,s2.220646852003,s316.726302123273
113_50,s-0.812611045497,s-3.064300322477,s55.891134366506
113_51,s2.779310157028,s-0.457352999374,s229.363567641828
113_52,s1.838600377477,s-2.635733391250,s271.405671495765
113_53,s-2.622255589124,s-1.561166840395,s118.939172846812
113_54,s2.336435640463,s1.945667942384,s302.820165000000
113_55,s-2.733643580817,s0.331539355907,s137.030703464950
113_56,s-2.130889976222,s-2.482513330579,s188.474665551870
113_57,s-3.531369297905,s-0.977404213751,s235.154736933564
113_58,s-1.057266625285,s2.849325705606,s301.952486451286
113_59,s-2.645917800931,s1.551415324509,s106.304742513147
113_60,s2.137241341226,s0.054478895799,s290.652128901337
113_61,s1.284407458995,s-3.225406814377,s108.173766418787
113_62,s-1.114954679323,s3.518397408820,s85.336798366289
113_63,s-2.457523058698,s2.271232395872,s68.573383000000
113_64,s-3.467570268426,s0.263339030209,s182.893375259993
113_65,s-1.556712328626,s-3.035607132568,s195.237536670954
113_66,s1.656424425367,s2.702104250991,s25.878432319916
113_67,s3.364770805684,s-0.533273355218,s283.980489729873
113_68,s-3.058465347388,s1.986668121309,s103.142897807223
113_69,s3.403370208492,s-1.209126212153,s168.444043958879
113_70,s-2.765023694994,s2.767070948798,s350.284968925204
113_71,s3.285207879279,s0.505818650053,s319.701052632326
113_72,s-2.508875483536,s-3.072140441771,s168.216635328717
113_73,s2.836708351036,s2.569157094812,s36.881139049890
113_74,s-3.538694503982,s1.100698939262,s63.403047031977
113_75,s1.823993591481,s-3.196651617126,s164.075024421482
113_76,s1.009631881189,s3.699712620585,s77.423096618266
113_77,s-2.142059946728,s3.104384170271,s41.944948140285
113_78,s-1.244185307135,s-3.876411922526,s153.884596582602
113_79,s-0.577196257340,s3.443482383363,s321.918192173966
113_80,s3.799821289811,s0.426425295044,s249.470815207441
113_81,s0.501128194088,s-3.690019499756,s196.139407795178
113_82,s-0.631859159936,s-3.490468771980,s218.270422188333
113_83,s-3.874374028278,s-0.699243402759,s358.705606680280
113_84,s3.007713561891,s1.766441879346,s350.596322458403
113_85,s3.459384964560,s2.191127653898,s298.525874080644
113_86,s3.267988150581,s-2.155054973549,s235.259778681685
113_87,s-0.750861102971,s3.890240495291,s25.469588129244
113_88,s2.478391324176,s-2.928357815255,s242.190116580529
113_89,s-2.829407802176,s-2.137728799323,s148.733150509366
113_90,s3.524247355830,s1.593244484354,s222.872222257160
113_91,s3.869701234771,s-1.482930049724,s200.477689067040
113_92,s-3.343001821150,s2.465823938421,s73.097317586187
113_93,s-4.002618718591,s0.616587646889,s269.762785991772
113_94,s-4.160246247508,s-0.903575562504,s124.419225221635
113_95,s1.532630963457,s3.736842869606,s250.322972368399
113_96,s-3.447293154182,s-2.267551465949,s59.034895842893
113_97,s2.417789334408,s-3.514962327075,s129.699890527804
113_98,s-3.555551434896,s-2.961603034669,s240.784225317369
113_99,s-1.766946131401,s3.910772355461,s33.708031895004
113_100,s1.352248393108,s4.294652581149,s271.220833820358
113_101,s-0.609810397419,s-4.165278442841,s107.352811000000
113_102,s3.178451418093,s2.909972985235,s248.069193046586
113_103,s-1.965793860823,s-3.520276600446,s187.441574415266
113_104,s-4.191332386476,s1.742092265148,s128.794749708559
113_105,s4.359231461806,s-0.748539960060,s17.228296355801
113_106,s4.166259967542,s1.355502135022,s322.151363420010
113_107,s-3.840142008595,s-1.518028038173,s75.128226697865
113_108,s-3.916723998567,s-2.557972030527,s164.836462794797
113_109,s1.594737277261,s-4.210624339697,s107.070527920234
113_110,s0.148977037805,s-4.322411216284,s240.268022123216
113_111,s2.360495219605,s3.419011467265,s316.976831617824
113_112,s0.712548493229,s4.293403126729,s109.828852535515
114_0,s0.024425226226,s-0.003593082025,s230.193647000000
114_1,s-0.287489789849,s0.150375200884,s9.003872000000
114_2,s0.483419473902,s0.152547419773,s290.566178000000
114_3,s-0.508988199785,s-0.212041021086,s137.788851643316
114_4,s0.501242715695,s0.719759166033,s286.860691396461
114_5,s0.053374839828,s-0.580090820064,s116.449842801374
114_6,s-0.806588059573,s0.398369162255,s118.345191916772
114_7,s0.489827754098,s-0.707727126445,s169.648148629757
114_8,s1.094383136641,s-0.276707040306,s346.368568189124
114_9,s-0.797695093113,s0.815146991300,s335.543013821648
114_10,s-1.084315173577,s-0.332596952089,s87.395906478305
114_11,s1.059799663934,s-0.799592854394,s309.852930000000
114_12,s-0.325959813708,s-1.276506905903,s114.451545572247
114_13,s-1.369386293938,s0.657370704764,s118.872013000000
114_14,s0.180867286944,s1.198201875572,s174.145192830814
114_15,s1.630900139682,s0.873057205329,s345.676811528713
114_16,s-1.233704185341,s-0.944128381260,s148.667554889780
114_17,s-1.174011311984,s-1.612306107722,s166.211440000000
114_18,s0.735159835365,s-1.493178395423,s112.304608000000
114_19,s-1.287196323700,s1.275873701126,s293.144440777614
114_20,s0.211460373740,s1.796188955912,s212.775649548153
114_21,s1.858046919533,s-0.712139621400,s159.703034885292
114_22,s1.337092699730,s1.287853049545,s62.572877000000
114_23,s-1.866800697801,s-1.130348800522,s154.580249028309
114_24,s-1.798288483478,s1.086810854690,s122.560841159829
114_25,s0.332558977745,s-2.020221666371,s173.772531844039
114_26,s1.183371765139,s-1.580302997977,s268.093855000000
114_27,s-0.554410472756,s1.940413733418,s114.642304297497
114_28,s-1.837292714999,s1.626237136446,s56.400385968480
114_29,s0.986815599157,s1.931274871471,s290.265051080169
114_30,s0.215090516289,s2.223340841827,s299.318836129112
114_31,s-0.763904753634,s2.298867275571,s329.492127000000
114_32,s1.590536182059,s-2.034122921064,s126.086818267012
114_33,s2.358529948709,s-0.519079768578,s63.573351665701
114_34,s-2.291139356181,s-0.837559131788,s118.131717021840
114_35,s-0.547535200677,s-1.863392461499,s243.142935880589
114_36,s2.109786206425,s0.723570035521,s313.241395996241
114_37,s-0.722230557151,s-2.323467194377,s111.989574323159
114_38,s-2.439068522978,s-0.166651082050,s330.366632985290
114_39,s2.134018328212,s-1.577988149833,s312.126955684916
114_40,s2.217948117618,s1.399197559821,s40.394659631025
114_41,s-1.772487722617,s2.062519063937,s312.207598207531
114_42,s-2.694862152933,s0.889797516748,s64.275116333163
114_43,s-1.846359822157,s2.539701788917,s354.398326000000
114_44,s2.983924627560,s0.910376185748,s340.004770292485
114_45,s-1.759032419507,s-1.910276613126,s185.800597128484
114_46,s1.039569723224,s2.785247180851,s24.306141668349
114_47,s0.567585269588,s-2.888527649231,s114.757336927110
114_48,s2.709900665136,s-1.661793165859,s204.469136094671
114_49,s1.908182123497,s2.227997551208,s321.325379467368
114_50,s-0.777194268234,s-3.062951852372,s58.513505518610
114_51,s2.797072318032,s-0.442623377541,s225.412721114530
114_52,s1.820636713518,s-2.632459292962,s272.336372279812
114_53,s-2.629577850382,s-1.555532103703,s122.070708000000
114_54,s2.350231554327,s1.952689140306,s302.941943419052
114_55,s-2.745001428980,s0.372301116588,s127.376315196992
114_56,s-2.164870315681,s-2.520783094676,s192.295731888616
114_57,s-3.522316994302,s-0.982785187118,s236.413238508224
114_58,s-1.053789840626,s2.846478862522,s300.622920462564
114_59,s-2.655714746379,s1.544936762252,s105.423161447295
114_60,s2.132609574105,s0.054947374565,s294.420948226158
114_61,s1.236583836528,s-3.221893761573,s105.108424941914
114_62,s-1.148792937974,s3.516116344608,s83.149301517668
114_63,s-2.434378099519,s2.263853158225,s67.284601926357
114_64,s-3.529993232781,s0.253708715499,s179.175132394707
114_65,s-1.543154758164,s-2.979709396773,s187.465851063494
114_66,s1.682115104401,s2.715853018742,s14.290238552002
114_67,s3.401484793005,s-0.548614829976,s272.843807772938
114_68,s-3.060902569539,s2.007653612826,s94.711041072878
114_69,s3.469465176160,s-1.154094309181,s179.631141244156
114_70,s-2.713555035183,s2.755022924858,s347.246864000000
114_71,s3.284062687958,s0.522059293329,s311.130076556884
114_72,s-2.502605490220,s-3.036315031714,s170.257455511202
114_73,s2.832559357528,s2.593719041788,s36.630738000000
114_74,s-3.524402339720,s1.105490375908,s68.099873072291
114_75,s1.766956358192,s-3.254815763150,s164.846706482823
114_76,s1.037837915285,s3.681320958933,s80.286075181679
114_77,s-2.077257694215,s3.111753800535,s40.183739629828
114_78,s-1.262405493723,s-3.861857453041,s158.862942000000
114_79,s-0.595970270566,s3.459792876064,s320.858403280746
114_80,s3.757663655086,s0.374473236990,s246.988578489444
114_81,s0.478260578624,s-3.652391738062,s184.069691000000
114_82,s-0.650356645281,s-3.450076005987,s207.327840571332
114_83,s-3.846944260257,s-0.729367320571,s2.868902000000
114_84,s3.022263590181,s1.781185380754,s350.839724000000
114_85,s3.450573904555,s2.204870466499,s297.408121746417
114_86,s3.269431033939,s-2.235295183249,s232.529884468565
114_87,s-0.745076348031,s3.940721123267,s22.549815466029
114_88,s2.501187614022,s-2.957623462216,s249.893902559143
114_89,s-2.866648835581,s-2.183909832374,s148.725276000883
114_90,s3.571213573074,s1.593099406782,s227.355226284401
114_91,s3.887397527319,s-1.515120823640,s196.936653000000
114_92,s-3.349134848832,s2.515843342703,s69.857752337816
114_93,s-3.977960015422,s0.606227792580,s272.451687820391
114_94,s-4.118736349845,s-0.940228690587,s127.753188471855
114_95,s1.544027868673,s3.793746859815,s247.581037959245
114_96,s-3.393418030414,s-2.340013096463,s55.913251987503
114_97,s2.347870828029,s-3.548560749600,s120.812354401454
114_98,s-3.610553185325,s-2.931023910522,s236.481059856482
114_99,s-1.740014443370,s3.895170080141,s38.319444625086
114_100,s1.409946860768,s4.245830936693,s284.012198709912
114_101,s-0.638231951585,s-4.194503859394,s110.407071957101
114_102,s3.161685267783,s2.865709786339,s248.918469209025
114_103,s-1.937495982038,s-3.508401185659,s187.750035638856
114_104,s4.447163319739,s-0.780587768248,s126.927212379133
114_105,s-4.182931639224,s1.719629515357,s7.561884043413
114_106,s4.278748481879,s1.414622137322,s316.874819109640
114_107,s-3.835465300964,s-1.527963844617,s80.523689201392
114_108,s-3.971119690588,s-2.475977875823,s149.258360776035
114_109,s1.577837986968,s-4.154406042730,s104.223827707853
114_110,s0.120538406815,s-4.290588711339,s233.593926390868
114_111,s2.365476218174,s3.411280660298,s308.822797028734
114_112,s0.865454726501,s4.291528995702,s120.143628517893
114_113,s4.372868046525,s-1.583140138773,s226.009405246435
115_0,s0.111251573304,s-0.165183220542,s315.913817000000
115_1,s-0.131071462672,s-0.442391108260,s91.016466685732
115_2,s0.012525147413,s0.295488824557,s13.996481290737
115_3,s0.239647528259,s-0.662699685840,s221.452745316696
115_4,s-0.577730974464,s0.389443537026,s14.014409669463
115_5,s0.686132891534,s-0.136418263902,s202.188073155573
115_6,s-0.321861332703,s-0.966483308701,s204.038995423128
115_7,s0.846500227179,s0.312023367022,s251.639913175105
115_8,s0.383085755835,s0.946575066259,s62.052819602465
115_9,s-0.837020516748,s-0.885239585638,s61.052021673464
115_10,s0.320974856301,s-1.248741305835,s182.642111604234
115_11,s0.962449831770,s0.874552711044,s395.573099000000
115_12,s1.391216486701,s-0.497478635276,s201.860954401384
115_13,s-0.652248927599,s-1.517960094150,s209.040264257821
115_14,s-1.137136971253,s0.086564537854,s251.503456387683
115_15,s-0.596544850063,s1.508415184920,s70.328581792222
115_16,s0.914101144642,s-1.435063848483,s231.254567850069
115_17,s1.632309458090,s-1.438278675361,s253.850434947646
115_18,s1.612327782739,s0.484292588583,s199.752480252091
115_19,s-1.269447971169,s-1.447482634855,s16.841810721707
115_20,s-1.686851850477,s0.241746350195,s307.254239052357
115_21,s0.940054202037,s1.621252681294,s247.647770338601
115_22,s-1.095457020056,s1.252260826939,s148.610947007974
115_23,s1.029823746157,s-2.116468421150,s246.007477220540
115_24,s-1.130517512282,s-1.837472897770,s196.981685739296
115_25,s2.128036254084,s0.023095574072,s266.801697642047
115_26,s1.776087095623,s0.863943696700,s351.877453374585
115_27,s-1.842882963588,s-0.545417825681,s202.545043534574
115_28,s-1.636299397091,s-1.843334515389,s144.192531367617
115_29,s-1.776514397550,s0.854837768493,s18.641465352237
115_30,s-2.129000320347,s0.250673081274,s19.920850686939
115_31,s-2.264479710700,s-0.716819859661,s59.583326936227
115_32,s2.256603000619,s1.272895547656,s223.351536372995
115_33,s0.813786537695,s2.170069688550,s146.008878564569
115_34,s0.760534827298,s-2.522172938872,s195.968832029722
115_35,s1.955011590415,s-0.837859146502,s325.966570921556
115_36,s-0.481499392930,s2.001696720474,s44.020519827944
115_37,s2.352178534323,s-1.018311086028,s190.260123724195
115_38,s0.070355572386,s-2.631303064840,s58.297892050026
115_39,s1.919194326851,s1.825372057830,s37.199894179156
115_40,s-1.197250491864,s2.099021359294,s122.681250006975
115_41,s-2.112699158930,s-1.767079628819,s38.654000979639
115_42,s-0.997308508974,s-2.781074798497,s146.024376674475
115_43,s-2.594557672379,s-1.776476124778,s440.118495000000
115_44,s-0.612483745622,s2.815038432291,s63.000896850856
115_45,s1.790746432533,s-2.058000100076,s278.329332453499
115_46,s-2.521549743416,s1.064168907109,s107.736628629625
115_47,s3.036009185294,s0.212225821476,s200.101053789791
115_48,s1.927619100878,s2.465126383705,s291.950932544323
115_49,s-1.989415524204,s1.892694814042,s40.818595693735
115_50,s3.082541718176,s-1.181530271902,s140.026461573815
115_51,s0.723853005417,s2.579891924765,s315.032818564266
115_52,s2.898005169090,s1.498760451608,s6.769579580076
115_53,s1.384950837499,s-2.871871784250,s208.185071155367
115_54,s-1.686421301252,s2.319184183622,s388.540334000000
115_55,s-0.483259156586,s-2.865482556495,s213.263485000000
115_56,s2.445479756130,s-2.495680578829,s283.795308344723
115_57,s0.782964572139,s-3.755653680494,s318.360301298814
115_58,s-2.823939177610,s-0.970224633970,s25.199853799733
115_59,s-1.672591627941,s-2.621255387096,s191.270367616715
115_60,s0.170493094213,s1.955629790863,s16.943299134181
115_61,s3.393012339708,s0.790728393191,s192.444622125502
115_62,s-3.461549774610,s-1.047171171807,s164.159338195077
115_63,s-2.347003786910,s-2.416455739846,s153.479581601936
115_64,s-0.448325818470,s-3.625436289537,s262.216211702494
115_65,s2.955008760874,s-1.929995584010,s281.112574838761
115_66,s-2.470190019398,s1.722042258547,s106.848667505396
