id,x,y,deg
095_45,s-1.621630774462621050,s0.731460184433638694,s343.827397584225366245
095_46,s-0.904122881646904797,s0.729823947758553637,s343.897220428206367160
095_47,s-2.333570907602441125,s-0.174742924629412988,s343.827397604032967138
095_48,s0.227746045222817772,s-1.319883476483492801,s163.983398139470267552
095_49,s1.803562455470689052,s-2.967284224865828435,s343.989843205204465448
095_50,s-1.823048988151703576,s1.487934106548893576,s163.762549723093002285
095_51,s-0.972977218120717469,s-2.061548825321807943,s343.983398368072016638
095_52,s1.650100832126896844,s0.490350380002241681,s164.068712621964209575
095_53,s0.985757784745587173,s0.529898129939911144,s163.982963091388484145
095_54,s-1.815977447632483033,s-0.324314213321630518,s163.983400282331757580
095_55,s1.146284539271533731,s-2.105366782994494645,s343.989680134341938356
095_56,s-0.389886840754631203,s1.480931879165196863,s163.897220417935216119
095_57,s-0.436361721667251123,s-0.369238819772094162,s163.983397903786567440
095_58,s1.584445391122218050,s-2.231092485738438214,s163.989842999398319989
095_59,s1.194087843201512733,s0.678171069609549204,s343.982940370780283956
095_60,s-0.570001169598414847,s-2.198064220816517977,s163.983398099728816533
095_61,s-0.250406618557291516,s-1.146838681791002790,s343.983397902808690105
095_62,s1.007744084588856115,s1.455283907348710271,s163.981484959111725175
095_63,s-2.550855275568345792,s-2.123969662337171105,s156.379280345574528610
095_64,s2.327941003519643282,s-2.235843680017091106,s163.989866977056550468
095_65,s1.147327379756731602,s-0.279352697318704879,s344.044736976254057481
095_66,s1.695662449542846950,s1.460698239284720756,s164.070079820346933275
095_67,s1.650103015070549572,s-0.423021297643283334,s164.068712853716078826
095_68,s-2.535382093734697140,s-0.324456701140327153,s163.827397611048070303
095_69,s2.550698178118245618,s-2.091149205428509905,s704.054300589148056133
095_70,s-0.377346252140348948,s-2.967282322924593263,s343.983398265872210686
095_71,s-1.821401198626866336,s0.581154570191920850,s163.827397587499831388
095_72,s-2.328757306079013212,s-1.076783006827511713,s343.983400273166864736
095_73,s-0.285404525096032979,s-2.071683063027519811,s343.983398096985240500
095_74,s-1.808168243480755777,s-1.226222758393750611,s163.983400304933553571
095_75,s1.849240575624831573,s-1.185253867551362417,s344.068714745000590938
095_76,s-0.896637273103911725,s-0.172107520047411866,s343.982963154429512542
095_77,s-2.519119168621595684,s-2.966917763364424143,s336.379280422752117374
095_78,s-1.791062779784392323,s2.365605304946781562,s163.762550993150824752
095_79,s1.650050731828712980,s-1.336403917940781394,s164.054115853368841726
095_80,s-1.577860518753537944,s1.624835675326975259,s343.762550953383083652
095_81,s0.326730556375423031,s-2.967282323546476253,s343.983400063738713470
095_82,s1.062695473698857418,s-2.967284122883225184,s343.989495186094643486
095_83,s-2.535492669649133557,s1.487931314326560672,s163.762535177842153189
095_84,s-1.661811488928412128,s-2.053361951661809126,s343.983400304664428404
095_85,s1.923166466268142694,s2.367284230827460423,s151.055053246765595532
095_86,s-1.760126291241742136,s-2.967282323013513246,s343.983398272349973013
095_87,s-2.535492669018120093,s0.581104594598902402,s163.762535480849720670
095_88,s-1.056832505312193415,s2.365606884144205946,s163.768170736379488517
095_89,s-1.073503095951387820,s-2.967282322808766359,s343.983398125834753500
095_90,s-0.382909716641189335,s0.578656834177667778,s163.982963091955156187
095_91,s2.550740877797272876,s1.562882634984098296,s344.057886441425750945
095_92,s0.503998393468511607,s0.685510497430281251,s343.936114756627375755
095_93,s-0.940058318849533281,s-1.138105491738276021,s343.983398451493485481
095_94,s-1.608807805628364118,s-1.075373774805513216,s343.983400288519703736
096_0,s-1.934354729557985708,s-1.877111202317801597,s73.722217763310695204
096_1,s-0.070917464536992519,s0.160691659535431963,s73.745721696874682038
096_2,s0.073960599878338765,s-0.056931457618574932,s253.745721696984190885
096_3,s1.799937063368461265,s1.533665756354654075,s73.686715493289085543
096_4,s-0.763930558466545007,s1.325887724513163057,s253.926537944923097712
096_5,s0.892980104986096257,s0.816557146138142675,s73.756213554719948888
096_6,s1.039011429901561367,s-0.103826266615414317,s253.719329287546031537
096_7,s1.915290230418720041,s-0.895105275752549612,s253.719324034477040186
096_8,s-1.749106134470983287,s0.688989155145146803,s253.730886191687545761
096_9,s-1.789481008125132222,s-0.698113428980458806,s253.724744337917854864
096_10,s-1.045077947599757140,s-2.646797187312630140,s73.722255336948023796
096_11,s2.670313640132085276,s-0.693833901639809736,s73.719324044603581569
096_12,s1.043047714529712122,s0.616463029622804415,s253.719324513220072959
096_13,s-0.981756340655537296,s0.182298402696419309,s73.730886177989859220
096_14,s1.044487040929972910,s2.047245418608707457,s253.686714749507302713
096_15,s-0.140552301003198460,s-1.931073597913165019,s73.752574233333518805
096_16,s-1.822703208921504725,s2.262658131820831642,s66.375316178777012510
096_17,s0.982222854749074448,s-1.480883603927515280,s253.734333532870863337
096_18,s0.915875869409138121,s-2.843153882640987895,s253.946972518105695826
096_19,s-1.671344891929925858,s2.036269432681494074,s253.926538491916943485
096_20,s-0.983756700455305277,s0.882182031605451056,s73.740455417364032087
096_21,s-0.895285210020248523,s-2.847343205022876855,s253.722255538690035337
096_22,s0.072583405706143786,s-0.758895376518595732,s253.745721691973898260
096_23,s0.764738110326904974,s-2.643419794401374645,s73.903410616183464299
096_24,s0.763406139199777845,s-1.926684352120018540,s73.903410614276850765
096_25,s0.913976652640766773,s-2.126255193501707108,s253.903410771801560486
096_26,s0.138987935047223982,s2.046623552334255081,s253.716567251210165068
096_27,s-2.670313637909461857,s0.807971592930990412,s253.722217757351046430
096_28,s1.874434548613960194,s-1.576953094479898621,s253.719323939099353993
096_29,s-0.921636941936244791,s2.244508664611188475,s433.845230796093233039
096_30,s0.010061340466042451,s-2.131204616265637064,s253.903410614303709281
096_31,s-0.836085422655634791,s-0.032674669452451732,s253.745721696851830984
096_32,s-0.140987097867513705,s-1.213842819356983682,s73.752574233376307689
096_33,s1.933719529581359842,s1.278748219200784186,s253.686716097198427633
096_34,s-0.072266412336212726,s-0.541175377358124043,s73.745721696743132156
096_35,s0.894106794215067113,s1.533109484091910169,s73.716604215340453266
096_36,s1.044025833240114443,s1.333048785117610713,s253.716605142515902571
096_37,s-2.670313637814886398,s-1.353144541312714555,s253.722217748563878104
096_38,s-0.765428321064729800,s2.043055049133174261,s253.926855821315484718
096_39,s1.797182152027908764,s0.818459941824871029,s73.716605162023512321
096_40,s0.009981755399298600,s-2.847331485914339044,s253.729100897440105200
096_41,s-0.010936261715963286,s1.530930849162760010,s73.926855815259997939
096_42,s-1.914926358747780055,s0.294651448887031486,s73.722217766554706486
096_43,s0.140247950976733482,s0.613056176724994129,s253.755662448076520832
096_44,s-1.044154309996385033,s-1.216926323046616520,s73.724744335037698306
096_45,s-0.838050552843896512,s0.667374523928053631,s253.745721697099611447
096_46,s1.786908693083360644,s-0.621274260588345673,s73.719329286834749837
096_47,s-1.045075880062680262,s-1.933086568999823340,s73.723993086377234363
096_48,s-1.786443158862170977,s0.020964988473117223,s253.730885038183373581
096_49,s2.670026463330621880,s-2.834358104286488711,s66.370622394397017274
096_50,s1.918873593415329815,s-0.178327035661446059,s253.719324035453411170
096_51,s2.670304591530236582,s2.247415645370088200,s73.686686671740687871
096_52,s2.670313236250550393,s0.025840516363487543,s73.717870929168441307
096_53,s-1.798571992873202241,s-1.418744701489864868,s253.723993167086291578
096_54,s-1.883758413193559633,s1.655184960888706147,s73.722217336387402042
096_55,s2.670313640058440630,s-1.408648737772391524,s73.719323939009527180
096_56,s1.791626559108123962,s0.099388450662054831,s73.719324512052423870
096_57,s-2.670313636254398215,s-2.847343056191356858,s253.722217779229595180
096_58,s-2.670313637979470744,s0.093643725796426505,s253.722217780414410981
096_59,s-2.670313637993162903,s-0.623292499372009035,s253.722217750506274569
096_60,s-2.670024718211851944,s2.235545704904550846,s246.375316351965125250
096_61,s-0.895111788801283947,s-2.133133553219917822,s253.729101503914904470
096_62,s1.800455999212005276,s2.247415626284401391,s73.686713803469700679
096_63,s0.836070420931345315,s-1.267578190960026774,s73.745721691872361703
096_64,s0.009626543660975970,s-1.413973837479216344,s253.903410614042826410
096_65,s0.894681559589432407,s2.247415624608186224,s73.686714838206967215
096_66,s-2.670313637613644708,s1.479324490951355431,s253.722217343607781004
096_67,s-1.801038016898689698,s-2.847343270133588788,s253.722217354185573868
096_68,s-1.926384848282469475,s-1.142891759603168245,s73.722217758987625302
096_69,s1.749963733545091715,s-1.289676573596183484,s73.722131808218890114
096_70,s1.925692974631965759,s0.545110014226309114,s253.716605199343604227
096_71,s2.670304611956870744,s1.494577779536150564,s73.686716020300309538
096_72,s1.672637230182621781,s-2.636270880903897940,s73.903410772030042608
096_73,s-1.800936817605632623,s-2.133735780448872799,s253.722255338069800246
096_74,s0.837691284283993864,s-0.565480614253537683,s73.745721691935102626
096_75,s0.139764864823494261,s1.330787992864647551,s253.756213992372323673
096_76,s2.670312188224087002,s0.754756940967278744,s73.714098284110619375
096_77,s2.670313640090149931,s-2.080617911426326128,s73.719323793761162733
096_78,s-0.886299509160437760,s-0.695227736326508583,s253.750956692581638663
096_79,s-2.670313637370988147,s-2.093794327530198451,s253.722217763346691299
096_80,s-1.752625842916003984,s1.388270273994580917,s253.856616634613033057
096_81,s-1.873767594369275979,s0.975771170092322948,s73.722217755421766583
096_82,s-0.914581617496053378,s1.525397772565638910,s73.926538491880961601
096_83,s1.943391580664389551,s2.023772408556614444,s253.686713255945988976
096_84,s-1.916851604199551362,s-0.420731429770504706,s73.722217766930214111
096_85,s-1.036344075944547694,s-0.495182351769375584,s73.730885041364487620
096_86,s-0.139714690456781865,s-2.646391358679891503,s73.729101471407673785
096_87,s0.888980705982379327,s0.096257097177156317,s73.746431326849673837
096_88,s0.982681445837957579,s-0.782842562901754357,s253.719337772288042743
096_89,s1.749852093786665952,s-1.987446151605701372,s73.754429252405870443
096_90,s1.880581114242955376,s-2.253882015630227720,s253.719323784664140931
096_91,s1.823906091229285487,s-2.862658121739146910,s246.370622269345119548
096_92,s-0.010452128779421241,s0.813200735343179160,s73.926537307050253389
096_93,s-0.894101932571453539,s-1.416996305947931578,s253.752574233351850808
096_94,s-0.010732310668154759,s2.247364447502457452,s73.716567522115610700
096_95,s-1.943875517374938244,s-2.622978267054214108,s73.722217741547240166
097_0,s-2.691700627387495270,s-2.863873007554756267,s256.753602188626814495
097_1,s-1.886900025432372008,s-2.667373766571005334,s76.753604713948320182
097_2,s-2.690029217280622387,s0.467993432796759146,s248.036107651998662504
097_3,s-1.538439717116268479,s0.470293962662468534,s248.036107653797586181
097_4,s-2.690011589626465138,s-0.081084261591611723,s248.243891374346048906
097_5,s-0.385222889876896235,s0.468767457562848933,s248.036107653850933730
097_6,s-1.725689240460250629,s-2.867159466660757161,s254.580318714450129391
097_7,s0.624967218732216501,s-2.814883883417305999,s248.134348036950484584
097_8,s1.537028060129842277,s-2.879726718065165336,s68.140204776546113408
097_9,s0.625550558676554735,s-2.276380103766471041,s248.140210184711492047
097_10,s0.626947778812236733,s-1.737471977894377462,s248.095625920166753531
097_11,s0.660087049357193201,s-1.185125545355346643,s246.523199244983089784
097_12,s0.412471029803689992,s-1.250993977958397396,s66.308223005014440332
097_13,s0.740525660432192367,s-0.621591104366701619,s246.096145274543545156
097_14,s-0.768399223217135496,s-1.800189624625511575,s68.100291734690813428
097_15,s0.766705297292333499,s-0.071845127162459207,s248.043186064542425129
097_16,s-1.539719531100293581,s-0.070535611360542358,s248.096024769010028876
097_17,s0.768224426504744651,s0.466698990951190662,s248.036117672084031938
097_18,s-1.778254764298383694,s0.945162301486890399,s68.065962801043667696
097_19,s-0.624793645859260893,s0.943247039529083953,s68.023837566231279084
097_20,s-2.690026511678434318,s1.010775961082657215,s248.065962803963742545
097_21,s-1.917146501591603602,s2.214419041275567324,s68.078221125905855615
097_22,s-1.684876592969321019,s-2.280620058657731430,s248.452594018429834932
097_23,s0.491728929872893183,s-0.688413596036214659,s66.388381037499073045
097_24,s-0.383192598645296201,s1.007503821257429211,s248.023837559629100724
097_25,s-1.536561348168642205,s1.009540368097266105,s248.027610860157352590
097_26,s0.385294352703568932,s1.135596714296267296,s68.023837559920082185
097_27,s-2.687989115210948743,s2.088035043338364094,s248.078221118892344066
097_28,s-0.771845986370360726,s-2.879021236981392118,s68.452501078607340901
097_29,s-0.735307013940768028,s-1.249549513993460703,s66.308223009237551082
097_30,s1.537576796516715305,s-2.341210501470126548,s68.140210201325800199
097_31,s1.538601129385091859,s-1.802256564753674350,s68.095626543753240867
097_32,s1.561252443534367762,s-1.253686542967034523,s66.523199243295366045
097_33,s1.536962495427320441,s0.594682019752372115,s68.036117709288703281
097_34,s-0.529307277096634166,s-2.813530853319310854,s248.061430617748641225
097_35,s2.691700614580168072,s-1.204921929741499476,s66.834459588456454071
097_36,s1.538650567320769103,s1.133423927870007342,s68.017728811437180525
097_37,s0.626917645543836333,s1.199844518747256394,s248.017728876568185115
097_38,s-1.678861705747860977,s-1.738283535414888448,s248.100291631344134657
097_39,s1.639554808884257531,s-0.692719124812819609,s66.096145223385533995
097_40,s-0.386793518914104850,s-0.069798555896858336,s248.043183952046462082
097_41,s1.678633764740091072,s-0.138251162274623335,s68.043186120774080905
097_42,s-1.776995198171792634,s1.483806745383931869,s68.092352099698317147
097_43,s-1.804334310961627885,s-0.684003838899552297,s68.142745032468525324
097_44,s-2.689038853154491537,s1.549469993510613097,s248.096226473291238790
097_45,s0.525125955380183140,s-0.136183489591883700,s68.043183952066527809
097_46,s-1.535471160109085131,s1.548352390961565517,s248.092352940648567028
097_47,s1.541395021695896261,s1.673388700741089474,s68.015814922926892905
097_48,s-0.763033917760353009,s2.214966119254281551,s68.068660846007233545
097_49,s0.387998723202085172,s1.675083617915134049,s68.092355915728916216
097_50,s-0.765390259136302431,s1.675645118013081136,s68.092355710644909550
