id,x,y,deg
101_48,s0.696206303743808985,s2.313208383719445926,s968.434505660209993039
101_49,s1.909318986618640857,s-2.098641273019801190,s-1216.025261651056553092
101_50,s-2.755420217931011884,s-2.340053758939766304,s248.148887069077488832
101_51,s-1.593090104799067763,s1.437003915866876147,s250.606993234490573741
101_52,s1.617748115654860763,s-0.568343018693782898,s433.177984662713129183
101_53,s-1.600426522023259635,s0.354093445761791747,s248.158333775470879345
101_54,s-1.443560327100636087,s2.347577825304675514,s66.248781793501549942
101_55,s2.754970967497351264,s-1.593128389307735038,s2231.572550549120478536
101_56,s1.855428475414389711,s-0.483530900014510323,s252.422883684005938676
101_57,s0.471557720631907984,s0.834163290339434260,s68.953466988477003952
101_58,s-2.755419733974474816,s-1.800404740064374565,s1328.154643999358768269
101_59,s-0.689864101632298721,s-1.864938292231785644,s68.145976806286995497
101_60,s0.710109033597128736,s-1.794449151334303050,s2410.199794209991523530
101_61,s-0.446737532439487328,s0.353994800384787034,s248.159347437854819418
101_62,s1.838758256547498249,s2.344338651883777214,s3488.425106549807424017
101_63,s-0.691679633860515453,s-2.942715541935675194,s68.076874040211379224
101_64,s-1.936566627460625023,s1.920541567621833812,s262.152219273352102391
101_65,s-1.842271607982668202,s-0.249351631198956453,s68.164974352380824030
101_66,s1.863043488620481858,s-2.884022667303252518,s5645.469557163568424585
101_67,s-2.754546584093473527,s0.353919632093596670,s248.192522971455730385
101_68,s0.464128993649891797,s-1.326121581171457509,s68.156967230563978433
101_69,s-0.447918510404402337,s-1.261552443631657638,s248.156966917859591604
101_70,s0.465325812640568326,s0.289434115356122512,s68.159396357545233514
101_71,s-0.446339255122973899,s0.892527806527151024,s248.153295019217182471
101_72,s-0.448400486949049160,s-1.800166437433051936,s248.145989580716104683
101_73,s-1.603382649770214385,s-2.877466395071931693,s248.076884666766176224
101_74,s1.564436794040009460,s0.105030866736061823,s35902.266511636524228379
101_75,s1.612882477539919091,s-2.943552384018816692,s67.784604625237292908
101_76,s1.597605009117489372,s2.278381933796367775,s-2091.573143785028150887
101_77,s-1.601136890034791760,s-0.723044573701128512,s248.157729922811370216
101_78,s-2.754692191742409424,s-0.184585600758991830,s-471.818332507132879527
101_79,s-0.689369603716576740,s-1.326370422350849676,s68.156966718382221870
101_80,s-0.449629221527118650,s1.933883891997542959,s261.968650520404423787
101_81,s-1.601507818595097943,s-1.261595580187853338,s248.157221283575381676
101_82,s1.854606761355091171,s-1.610822863132813421,s251.572550542415825703
101_83,s-2.754904221826530275,s-0.723119858206523358,s248.174649567768739189
101_84,s-2.753086008151019115,s1.432110130706963691,s248.023913311398160886
101_85,s-0.450047743798903166,s-2.878271532078321648,s248.052053054726599157
101_86,s1.848233736543807959,s1.258649688675092637,s3488.532712639981127722
101_87,s-1.845391622229722417,s-2.942458772360480701,s68.263003784330820167
101_88,s1.599609725725843479,s-1.743443883624933521,s-1368.427449426138991839
101_89,s-1.841152840120372947,s1.365713287821454403,s67.977770934920044965
101_90,s2.755112203947394978,s-0.451862165309900532,s72.422882978970505974
101_91,s0.461193156797206849,s-2.942896482387614032,s68.052057028505998915
101_92,s-0.688596457227421355,s-0.249331653843078760,s68.159108525516586496
101_93,s-2.755137806053222338,s-1.261704869261842665,s248.163356581571235893
101_94,s-1.600033760365536795,s0.892702648600390503,s248.153400344574691871
101_95,s2.748655452804213528,s2.327309068826016070,s5107.162718994630267844
101_96,s0.779182649788385029,s1.075069876785847756,s250.826218610752817995
101_97,s-0.656431467733499807,s1.379299388755262479,s67.821650868899453712
101_98,s1.584546202603414278,s1.719562328631453196,s-2090.807955530728577287
101_99,s0.499956719368736480,s1.373162568124825178,s65.812436070008132560
101_100,s-1.842604699508150867,s-0.787885024422614877,s68.164724025495743831
102_0,s-1.117111180724305708,s0.154864339084760716,s158.145714237124963120
102_1,s1.036925962266677104,s2.459992801733357215,s158.148250229200499462
102_2,s-2.258914559008053491,s1.550851940652340000,s338.147033855150539239
102_3,s0.972182394110392312,s-0.759171645781285154,s338.145576911526916319
102_4,s1.245689738058817664,s-3.049456385109754475,s-1456.429105866845475248
102_5,s-2.283913953290797938,s-2.099009865053709678,s342.301270647398098390
102_6,s-0.040106713633755751,s2.460984506640960134,s158.145870071287077963
102_7,s-0.040078387044810440,s-0.999641252642695433,s158.145503652161636410
102_8,s0.545291103182699133,s-2.177775860889858084,s1602.351001918445490446
102_9,s0.498434567102264525,s1.306951062967532051,s158.147533384915789156
102_10,s0.433692960388402382,s-1.912172312664082385,s338.145608635567725742
102_11,s2.652503188464708561,s2.458442055891263855,s158.144684989198367475
102_12,s0.031364218235262739,s-3.059412766375615877,s342.486395565154111864
102_13,s0.498437684748902710,s-1.000139694521988920,s158.145615755205113828
102_14,s-1.181879059762882322,s1.549879219259106877,s338.148114578861395785
102_15,s-1.181882655924528569,s-0.757180487945369074,s338.145703851249209038
102_16,s-1.655693999392146232,s2.462438039859503824,s158.149753082964338091
102_17,s-1.117161734279419560,s2.461948202931017349,s158.148121902473235423
102_18,s-0.578595378432070095,s-0.999142643718754608,s158.145625496554771416
102_19,s2.439670633888419093,s-2.085945395121997059,s522.780928912788340313
102_20,s1.510681403369204645,s0.393876394884428327,s338.140301499965516996
102_21,s-1.720397723811197821,s0.396837144380472129,s338.146979998970039105
102_22,s-2.652476102976028649,s0.557678416349941530,s156.370622269343584776
102_23,s2.049250727951191120,s-1.913675938494292295,s338.146380752783329626
102_24,s1.915105225607178330,s-3.034391691708632877,s-16.350573628542569793
102_25,s0.972182807097223933,s0.394393108694586658,s338.146703052972327441
102_26,s0.972181898117275622,s1.547934477707029632,s338.146562783664421659
102_27,s1.575473832219278503,s0.152376200768812614,s158.144465067988733153
102_28,s-0.018114911524329508,s-2.167317054382736252,s162.321469499133655745
102_29,s2.113984176080489608,s2.458949209723480411,s158.144829129500067211
102_30,s-1.720400783277011181,s1.550363277781869220,s338.146132445559828739
102_31,s-2.198492120298058072,s2.462355271903714726,s1597.801823417320974841
102_32,s-2.652476102975885208,s1.711192453294712701,s156.370622269380646685
102_33,s-1.720372859536178689,s-1.910179319560933342,s338.145538701315444996
102_34,s-1.655628956783871342,s1.308890757195836363,s158.146979817830697357
102_35,s2.652503511898149924,s-1.002133600786413226,s158.145892202390371040
102_36,s-2.531886366371406627,s-2.459261960059702101,s-8477.276515341516642366
102_37,s-0.578597060061472268,s1.307903042308271369,s878.147201803029361145
102_38,s-0.104851945746459577,s1.548924174022372258,s338.146145765378889791
102_39,s2.587728648795805331,s1.546378614893664460,s338.145371736191350465
102_40,s-1.655626524677080269,s0.155363007364579475,s158.145326137597436400
102_41,s0.433662622067127912,s1.548428478568892208,s338.145534207220748613
102_42,s-0.578594898707293859,s0.154367421678317712,s158.145724530708520206
102_43,s-0.643366366929728373,s-0.757677598603303859,s338.145705915451173951
102_44,s-0.104850457378801581,s-0.758175711057178625,s338.145531836051929986
102_45,s-0.578647148917562193,s2.461479055869244092,s158.149993983094987016
102_46,s1.510697441164719157,s-0.759672328764566585,s338.145060010032239006
102_47,s-0.104846231521825289,s0.395361810590348084,s338.147968862715060823
102_48,s2.652501958926891668,s0.151383758675563362,s158.146135175540052842
102_49,s1.036953958625864036,s0.152879352029678339,s158.145744443503389220
102_50,s2.652501503281340156,s1.304909299703858050,s158.146813038354423497
102_51,s2.049216505741461081,s-0.760172618956349466,s338.145918162546138319
102_52,s0.498436727506408606,s0.153374584005988218,s158.146084663282806559
102_53,s-0.643361990173090481,s1.549406113289765852,s338.148403777938483472
102_54,s0.608659731127784931,s-3.060823756775112869,s702.292659731301796455
102_55,s0.433666429144350773,s-0.758673860546603351,s338.145700585719851006
102_56,s-2.194148884348801953,s0.155863207298268108,s158.145144137544178875
102_57,s2.563679993864119488,s-2.930708440581621055,s-7579.735319966544921044
102_58,s1.510687655213984071,s1.547427840458232007,s338.142646784298960938
102_59,s-2.258917999933290233,s0.397329324120272387,s338.145520611754534457
102_60,s-1.109194296364852450,s-2.155336989260867586,s-921.853947691747066528
102_61,s2.113989172154805196,s1.305402409279306619,s158.145388727076664281
102_62,s2.587730077287919705,s0.392848435503683979,s338.145785599041403202
102_63,s2.587732319817988902,s-0.760668590839355008,s338.145737909591048265
102_64,s-2.194146234938482820,s-0.997646812698354202,s-1641.854399846737806001
102_65,s-1.655452033462145200,s-2.151760771546224582,s518.139733177240032092
102_66,s-0.575270249497892960,s-3.060391178462780193,s340.223179543704645766
102_67,s-0.040078370279991123,s0.153870036488941625,s158.145658731244623141
102_68,s-0.104823577423846431,s-1.911673805243259583,s338.145545352312240084
102_69,s2.642668589724931572,s-1.938104016771285298,s-17.256189500202740561
102_70,s1.575489202352370333,s1.305929199230576154,s158.139489236618743462
102_71,s0.433666696381587391,s0.394880529136053093,s338.146757288801325103
102_72,s-1.181856464203747903,s-1.910677775266718559,s338.145583511952850131
102_73,s-0.643366746101976750,s0.395845102874727628,s338.146425835154161632
102_74,s-2.194141539558096987,s1.309381887985011650,s158.145646194613732405
102_75,s-1.158720260829241955,s-3.060945465417503009,s-2901.871926506236832211
102_76,s1.575472321876602910,s-1.001140329687612907,s158.145364231837305624
102_77,s-1.655628054009446126,s-0.998146280902577399,s158.145480082072793948
102_78,s-1.117112107796920606,s-0.998644544266849232,s158.145684205917007148
102_79,s-2.650244471827971182,s-1.707851347406325937,s157.299289220178792448
102_80,s1.036954081719560383,s-1.000637820133262856,s158.145578459722287334
102_81,s-0.570168888982904742,s-2.158791709921681790,s160.202565355396103541
102_82,s2.049201045246810793,s1.546897164087303711,s338.141591331513041041
102_83,s1.036957557333391788,s1.306459292802084393,s158.145088879144367411
102_84,s1.751389815511588788,s-2.227727316360874177,s883.356262116466496082
102_85,s0.498419148224726827,s2.460484096411179600,s158.144392663881660610
102_86,s2.113985194969584924,s0.151876213651328806,s158.146256780927870977
102_87,s2.113987163937571356,s-1.001638118570103986,s158.145895949973777306
102_88,s0.972209314521197743,s-1.912670434374203143,s338.145601059930640986
102_89,s-1.720400355864013298,s-0.756680770500038347,s338.145414570998696036
102_90,s-2.652475269582518447,s-0.595833628285745598,s156.370869356463572331
102_91,s-2.263049806880214287,s-3.038018668625391161,s-18017.502287336614244850
102_92,s1.510726226206446920,s-1.913172138109511700,s338.145369148636575574
102_93,s2.049211038684531250,s0.393349173138343222,s338.144948407684694303
102_94,s1.122559585724196562,s-2.195399319733743582,s3763.738419121813421953
102_95,s-1.117107243308608888,s1.308396033692030835,s158.144997810808689565
102_96,s-0.040084425054662295,s1.307426463265063399,s158.148521212514594936
102_97,s-1.712617214044377167,s-3.060721955569313035,s338.158385824271988440
102_98,s-0.643339352268751608,s-1.911176084730312086,s338.145724341651884970
102_99,s1.575460188328065891,s2.459489476418788900,s158.142941128353868407
102_100,s-2.258916593277483287,s-0.756181400314307695,s338.145701468771676446
102_101,s-1.181887146409858591,s0.396342719270700028,s338.144919553762008491
103_0,s-1.182188397144488423,s0.397578439754518675,s338.198418489835432865
103_1,s-1.119317690443933033,s2.463199769020046670,s158.199282922654930417
103_2,s-1.718119607650991698,s-3.063198970143613309,s338.198410958292697615
103_3,s-1.117195761047386826,s0.156174286226460540,s158.198413346570305293
103_4,s-0.104451873098288586,s-0.756085756393721553,s338.198429319326066889
103_5,s-2.207688613886347628,s2.462957981577504007,s2678.495769496967568557
103_6,s2.114606921571193343,s-0.997496348575595881,s158.198403620799638247
103_7,s-0.039459191893951445,s-0.997489898869203806,s158.198423835198440202
103_8,s-2.194228768185388478,s0.156177621082331936,s158.198411958072568950
103_9,s-0.038655286802928908,s-2.151107908716011874,s158.198394279818700170
103_10,s-0.105155369374076962,s0.397575258351072436,s338.198432138230714372
103_11,s-1.654204823918746348,s-2.151102698311201600,s158.198410959607514314
103_12,s-2.258517881314946241,s-0.756079084121573319,s338.198411958363408303
103_13,s-0.579680632714667743,s1.309705968587337344,s158.198424990655922784
103_14,s1.575386938662524994,s0.156166241969113773,s158.198403567938754577
103_15,s1.574393101534049100,s1.309702534664832996,s158.198392477227855579
103_16,s2.112909582305937395,s1.309700673222115253,s158.198392466727966621
103_17,s0.432367166649267720,s1.551110340810172072,s338.198436376074937471
103_18,s-1.118204484823378531,s1.309704397585986779,s158.198418489867322023
103_19,s-2.652671649230665896,s-0.597002871255096879,s-1283.595854868164678919
103_20,s-1.179592498125267896,s-3.063196102573987556,s338.198410972914814465
103_21,s-1.720704897681102574,s0.397580097139929700,s338.198414847759238455
103_22,s0.973387203394569966,s-1.909705829147264833,s338.198427041505908619
103_23,s1.511908335878195953,s-1.909705419638522139,s338.198412850689180686
103_24,s-2.260242494831841142,s1.551116639844223100,s338.201157230284536581
103_25,s0.497359882219180593,s1.309706217916605242,s158.198434067398238767
103_26,s1.509400567558154549,s1.551106698937178452,s338.198392477043853432
103_27,s-2.292964733300765001,s-2.607998081923496692,s-28311.171843782820360502
103_28,s-2.646602799354698110,s-1.675304611358010121,s1956.304279637656009072
103_29,s-0.106152385563238652,s1.551111502220581473,s338.198706147453151516
103_30,s2.050431690871101331,s-1.909704181217867003,s338.198403621447312162
103_31,s0.498353828673437582,s0.156169654893065779,s158.198434067397727176
103_32,s-1.720001398328179221,s-0.756080765255068288,s338.198412176855185862
103_33,s-1.116492291924569669,s-0.997486594809939731,s158.198410964883947827
103_34,s-2.259221387231480360,s0.397581765943114451,s338.198413015557605377
103_35,s-1.719197435830037257,s-1.909698554951881233,s338.198410977316768822
103_36,s2.587427408920892180,s0.397566742525430172,s338.198392474786771800
103_37,s-0.102558811517833873,s-3.063199222829632973,s338.198394279809178897
103_38,s-0.642968415568974550,s-0.756084118713249320,s338.198415611692212224
103_39,s0.499057336606843982,s-0.997491381724893267,s158.198434304333801492
103_40,s-2.195242314443182519,s1.309705606250539445,s158.198413016001552478
103_41,s-0.644674993248623540,s1.551111636463136323,s338.199038300026813886
