id,x,y,deg
071_57,s2.157424532518070759,s-1.603090946125455440,s169.344852997066993794
071_58,s0.513432517273298528,s-2.585591983076809264,s336.504199693392706649
071_59,s2.174926008750620365,s1.986818592615784196,s158.177320849945829195
071_60,s1.067046026537894932,s-1.292845125722337007,s343.625576714354849628
071_61,s-1.592614820596454539,s-0.490569218074390578,s160.400677668305291945
071_62,s-0.519337395481459074,s1.986822167903875558,s158.131375654733147940
071_63,s1.096589036537233719,s-0.333645682078236139,s159.245700939836666521
071_64,s0.560274493347434177,s0.833237322548185722,s158.235232818768338348
071_65,s-1.096634922541584567,s-2.584820778610934955,s338.373499965451514981
071_66,s0.556096124577847850,s-0.347098850307368534,s160.030678859234200218
071_67,s1.096853912874201642,s1.986814007594283726,s158.236172239621879498
071_68,s-1.121031462078365459,s1.074871919034450229,s338.378404643995963852
071_69,s1.032512223972718246,s-0.080119457483829648,s338.236962287725361875
071_70,s0.039035479785626860,s-1.664607171472049174,s159.198712417689790755
072_0,s-2.113631941802028180,s-1.673251491590701079,s157.004457368515971893
072_1,s1.048763509063532107,s-0.101623692976839111,s338.843956617204128179
072_2,s0.021734624933485665,s0.800226742694771898,s159.854896823772605785
072_3,s2.178393302752104521,s0.825848714428033315,s158.846160947505012473
072_4,s-1.048974116779017196,s-0.497830871148282228,s158.910401881351759812
072_5,s0.575501687116128369,s-1.673305978031144337,s158.240475246974568790
072_6,s2.096489225504019949,s-1.345114347365946816,s329.310414625194482596
072_7,s-1.097789962737567349,s-0.189339162290969781,s340.798816101064915074
072_8,s1.641704329243140137,s1.991025163485619309,s158.088492170531367265
072_9,s-1.578583281476433342,s-1.678374431633192776,s158.250745234108791237
072_10,s1.058404286195551158,s-1.347291855534268334,s341.457109417674189444
072_11,s-0.036963999776241228,s1.074073595530684377,s338.271808850584022821
072_12,s0.557915880701950861,s-0.439267586566496837,s161.568367420213746755
072_13,s1.602034851814017502,s-2.580847716968165617,s338.503836290210301740
072_14,s-1.056741554933398941,s1.990655427514986586,s159.775429124273415482
072_15,s-1.639525851780519794,s-1.419520709673684600,s338.970215086791824888
072_16,s-1.102696191497107181,s-2.591055719153051662,s338.265291894326139754
072_17,s-2.174828961244378522,s-0.228336739096348940,s340.526555691001306059
072_18,s-2.096382828051678526,s0.745201124601612142,s149.302565180719795990
072_19,s-1.058219083523345594,s0.746849646810154755,s161.430497653006455039
072_20,s0.563747025135541979,s0.809447960924610910,s158.542665797040513098
072_21,s-0.520603106592676501,s0.777278148139750269,s161.445092917923972209
072_22,s2.164523297372150434,s-1.633444988982759138,s166.469089545960315490
072_23,s1.111184524785389538,s-1.668042795148773072,s159.248524658007625021
072_24,s2.113487118483579508,s1.073226368035317346,s336.990068039251355003
072_25,s-0.564046384454460092,s-2.590207835760244937,s338.313951054362235027
072_26,s-1.638421208701524856,s-0.209428283810777410,s339.886547527617096875
072_27,s-2.111081276258454764,s-0.490480928407692252,s153.887489776568116895
072_28,s0.021622099501917399,s-0.468511287107536367,s161.053665630101704664
072_29,s0.512490082062120766,s-0.111415927776137763,s339.619114782662506968
072_30,s-0.021513857218893321,s-0.131761285247223775,s341.092569239980036855
072_31,s1.639372163338955080,s0.818858615639191822,s159.045238857414631184
072_32,s1.587795616498259843,s-0.094625144842735473,s339.047990190919335873
072_33,s2.174872895575824305,s-0.371634684667521753,s160.505570255851154116
072_34,s-1.654905613892734273,s1.067966455623597488,s337.342273160553418165
072_35,s2.179504013778055693,s1.991251114147058576,s158.347983193265747559
072_36,s-1.587936299377292970,s-0.505349817471757778,s159.091589611908830193
072_37,s-0.022120002064451361,s-1.399250745687783404,s339.697404639405078797
072_38,s-2.164475422246368019,s1.033610697224959019,s346.501884795800719985
072_39,s-0.025444403879816783,s-2.588980571882584236,s338.345457820437331975
072_40,s-0.501723727878320647,s-1.674621024410966053,s158.310555364348090279
072_41,s-0.575676342448520506,s1.073731453597038143,s338.200654152473418890
072_42,s2.173606656521821723,s-2.591087673226299071,s340.886932665536903642
072_43,s1.578481113742187913,s1.078489916886442357,s338.237923863969285776
072_44,s-0.557864940391112452,s-0.161250330007889520,s341.581915243641390134
072_45,s-0.510799996933685163,s1.991203329779342335,s157.523342377845125384
072_46,s0.564085894988959446,s1.990390667627070398,s158.292371476890366466
072_47,s1.102624505675973365,s1.991232081486091765,s158.284139937472900783
072_48,s-1.101399345876942215,s-1.412857065923866173,s338.842684939427272184
072_49,s-1.594400771244260495,s0.719227861388430312,s160.844775826980963984
072_50,s0.036923823391700243,s-1.673801001031443469,s158.262800054810583106
072_51,s0.520472595620044109,s-1.377457487213759491,s341.362569641367656459
072_52,s1.102093849996243824,s0.812961480487226829,s158.601822283343096842
072_53,s1.594606987565924117,s-1.319359180987137226,s340.884618008618474505
072_54,s-2.174004548131748926,s1.991283412642317563,s160.929902366930576818
072_55,s0.501574193357534059,s1.074798153291247838,s338.279843967954661821
072_56,s-2.178461392054875212,s-1.425953486397994352,s338.814588287322408178
072_57,s-1.600480955365557456,s1.982147224694163379,s158.072282427818606720
072_58,s-0.563601648217029294,s-1.407972992941775692,s338.586327041474135058
072_59,s-2.179520145267737075,s-2.591238844628184435,s338.340314650839559363
072_60,s1.097544047673955747,s-0.410821047474459633,s160.887741496389622853
072_61,s1.056799650972152227,s-2.590440970194964443,s339.809258142152884830
072_62,s-1.040798985391193643,s-1.676602006988191729,s158.515015723201315723
072_63,s0.025305419018700832,s1.989071253130717531,s158.388815831675429990
072_64,s1.040775944558083532,s1.076701028002988725,s338.530464713923095132
072_65,s-0.512232343011019164,s-0.488212756318722629,s159.519247501279807011
072_66,s0.510824734524114588,s-2.591254369589869988,s337.538544865741016565
072_67,s1.654900634920161373,s-1.667559521583868554,s157.320546784391126494
072_68,s1.638438048494458288,s-0.390382124132940822,s159.873233398993392029
072_69,s2.111136957249007740,s-0.109609471198129235,s333.908886762414965688
072_70,s-1.111219960745311264,s1.068601254625006325,s339.258574757673841304
072_71,s-1.641632496211136605,s-2.590940357980738185,s338.112646259061818910
073_0,s2.329954092443399905,s-2.364618929017981319,s126.027373384978517379
073_1,s2.178080658452348217,s-1.999174742828909723,s776.755218119600840510
073_2,s1.371036170510923302,s0.894586223801003499,s241.158294799367553196
073_3,s0.902037418944056757,s1.310850770984216540,s68.219055030692757668
073_4,s-1.168325609129736042,s-1.318948813690643318,s248.450330314679376897
073_5,s-0.253825291039331102,s1.307112682007664173,s68.199885083025364452
073_6,s0.726137165328815559,s-2.516669786067883052,s62.222875622427388009
073_7,s2.320753900718607543,s1.389812482548532291,s16630.809360104056395357
073_8,s-0.253683834360914906,s0.230046132167648659,s68.194582760811812250
073_9,s-1.167999044019543131,s1.374492049614829403,s248.137450089697409794
073_10,s-0.010171435249046495,s1.374439913894175636,s248.215735903163391640
073_11,s1.367424566667613473,s1.386626325013735839,s255.683299834296775543
073_12,s0.902236412818141709,s0.772334762604025671,s68.222154360654812422
073_13,s-1.414787904956100961,s0.771854357001237168,s68.251441246972319732
073_14,s1.193152512876103577,s-1.743572216970009636,s244.282434191639396204
073_15,s0.974946403659026073,s-2.475283512370795247,s242.883028694400820768
073_16,s-1.168849905564436797,s-0.779392953608255001,s248.071473858973575943
073_17,s-1.413681571469200593,s1.309403327094054159,s-9652.099962487749508000
073_18,s-1.414160022912650305,s0.233416962509795461,s68.285373523084217595
073_19,s-1.414459317402964933,s-0.305736984108414989,s68.057271376922500394
073_20,s-1.414903004265199327,s-0.843751731462540233,s68.240832780163501070
073_21,s2.323412475465296279,s-0.847572680614984697,s-296.870064575606534163
073_22,s-0.010064165447410291,s-1.319162016413894190,s248.590548959204369339
073_23,s2.309881755709858098,s0.799352626194057447,s-4252.777736386869946728
073_24,s-1.415364330096463785,s-1.382750259251497749,s68.069985050970885254
073_25,s-1.416388051188624209,s-1.921140671229044417,s68.139699469735006687
073_26,s-1.478619770103157816,s-2.506617685951563423,s62.223245377699740288
073_27,s-2.327118680768750725,s1.374695273197120704,s248.112432501837673726
073_28,s-0.133545995268385675,s-2.467099598460997800,s242.222875613353579638
073_29,s1.166646613450003311,s-0.183885214520583040,s248.132084368577636724
073_30,s-2.328101093584163284,s0.836284653333074668,s248.074346632505807975
073_31,s-2.328241103999548312,s0.297145557954043404,s248.300926419768416054
073_32,s1.444905607120443802,s-1.172300480174111481,s229.410463536614344093
073_33,s-2.328162433225008598,s-0.240833680637776160,s248.106328925796958629
073_34,s-0.254058284705809767,s-0.308671400415656272,s1148.125780971984795542
073_35,s2.250901728387824985,s0.232677078303790807,s68.528030956569466525
073_36,s-2.328243043515707544,s-0.779826893609269045,s248.279714870500384905
073_37,s-2.327943081487650723,s-1.318062278462726944,s248.177822796750916723
073_38,s-0.020597844173049419,s-1.870883355697555261,s246.551654973653000980
073_39,s-2.328335960540879768,s-1.856484192906732611,s248.139704066374918057
073_40,s-1.170683816147248146,s-1.858178170102567028,s246.969862583870565231
073_41,s-1.410855200188274816,s1.847927946723240344,s67.897087877430237768
073_42,s0.944591175519334691,s1.817210640543439615,s58.285008763014680255
073_43,s-0.253277698171603838,s-1.384912289160900700,s-1371.568628574532795028
073_44,s-0.254151859833343596,s1.845829190927617658,s3668.270633314505630551
073_45,s-1.231761469824173227,s-2.467107774138076692,s242.223211340281466164
073_46,s-2.329983909206950976,s-2.467108194798606213,s242.223245391503780866
073_47,s-1.168072090498839533,s1.912641537220759247,s248.270954893493296822
073_48,s-0.009731296648289580,s0.297402991134290695,s248.217209239940103771
073_49,s-0.012069490332370354,s1.911962670220703098,s-111.426175950964349681
073_50,s0.904631253433781146,s-1.381097861265166316,s-2091.527038858534069732
073_51,s2.316961563986871475,s1.916117600016166822,s-7133.651191390727944963
073_52,s-1.168589688418996797,s0.297537868294825869,s248.108329773893046877
073_53,s-2.328284887778105716,s1.912084019319969075,s248.519509666432895756
073_54,s-0.010907509680084641,s-0.779046140155554845,s248.005966217200437995
073_55,s1.263084623402353834,s1.889741037610793928,s263.904357842429305947
073_56,s2.305034490639788824,s-1.488207920327572431,s2571.468118228311595885
073_57,s0.878054268696694007,s-1.932547345381021353,s66.551654974874068671
073_58,s-0.254375794561677970,s-0.847009003993459908,s-651.797806324181237869
073_59,s0.902917346882985750,s-0.843108122342675514,s68.282891992861564745
073_60,s0.902496430451380949,s-0.304762013657048803,s68.212728920140918376
073_61,s1.274912648588842456,s0.387872810457871420,s233.531371602060573878
073_62,s2.314446139706257011,s-0.258725622341261452,s-1717.760491157348269553
073_63,s-0.264847433188347303,s-1.930033524186876459,s66.969862487081059044
073_64,s-1.168664111437940800,s-0.241448891283915584,s248.279027167129640929
073_65,s0.902399058149630728,s0.233781746908472088,s68.214187653406767708
073_66,s1.762006218065274021,s-2.406056286149190537,s64.285192651350413939
073_67,s-1.168241108350366320,s0.835772280802301371,s248.211068294708667281
073_68,s-0.380404432208067911,s-2.506607979306450851,s62.222875634667460076
073_69,s1.204273175269697127,s-0.757684386772124796,s260.556434851132166841
073_70,s-0.253736230544169938,s0.768634312456482727,s1148.217254075885193743
073_71,s-0.009830724151919164,s-0.240946744299609772,s248.156724926141151855
073_72,s-0.009956612616317764,s0.835890899421965039,s-111.772437355902326317
074_0,s2.217799850584194932,s-2.642820777530427545,s347.466653970733148071
074_1,s2.027650982439140659,s-1.817292193186399230,s167.465835220575087305
074_2,s-0.385330285171570586,s-1.775906145249369628,s345.876257401987857065
074_3,s-0.439998849404305170,s0.092408582321807833,s165.946514724199516877
074_4,s0.751079904308992963,s-0.851404762126041992,s166.720881214206087861
074_5,s-0.487859970059734471,s-0.889763941113428491,s165.876257402088043591
074_6,s-0.461668023065051281,s-2.642258112901688882,s346.196051282159260154
074_7,s-0.800033273091917296,s-2.061437220561961770,s172.147425478572898783
074_8,s1.381775714104745090,s-1.824538572828218186,s167.312801893216800408
074_9,s-0.900293394890244958,s-0.787211106714971742,s346.783829909720964224
074_10,s-0.922402658084408578,s-1.842053758239986738,s351.993887801564085294
074_11,s-0.851805897296875836,s0.197475996758426448,s345.631453079596269617
074_12,s0.957878455669667783,s-0.694448273674534655,s346.520949833203587787
074_13,s1.009976721244753461,s0.312982183407235215,s339.989932399504994009
074_14,s2.221018194911649868,s0.305888935712394505,s345.239176608342006602
074_15,s-0.212587301280480645,s0.244424411114378265,s346.541626255114692867
074_16,s2.027335740293747524,s-0.832143367909680243,s167.326316599904714622
074_17,s0.386115864810142206,s0.272624703858201423,s346.542077763228860476
074_18,s1.637811210365986980,s0.340087849476294668,s337.059363544388190803
074_19,s-1.110523031920511938,s-0.965656543923266719,s171.994084975180754782
074_20,s-1.078520996300093682,s0.043374255405916010,s166.783829909727330687
074_21,s1.575476870659340500,s-1.663140050553225446,s347.312801851609606274
074_22,s-1.023655155171125264,s1.017721218086761859,s165.631453079817021035
074_23,s2.218245651524049400,s-0.669832019640642429,s347.140660124739781622
074_24,s0.916339438634903303,s1.142613143100192463,s159.989932394850228548
074_25,s0.239557952217332004,s1.136807020341082497,s166.542077763211352703
074_26,s-0.387099624409462828,s1.076034821898409932,s166.541623129060553765
074_27,s1.705845398863545803,s1.245060349177760095,s157.059363544541525926
074_28,s0.294712310111351738,s-1.739041764654306155,s346.198251541762317629
074_29,s2.219051531537715949,s1.272601190851678332,s165.239166080161481887
074_30,s-1.406340346086204285,s-2.001494925079073894,s4.742900325861310051
074_31,s-1.527263386674021506,s-0.841849447946774077,s347.195706403155270436
074_32,s-1.491020672268350555,s0.145663369098062406,s345.920770505343966761
074_33,s-1.155299744886287616,s-2.529873202388184694,s113.906803209631760865
074_34,s1.575210134134984008,s-2.642787863591820940,s347.312801908361620917
074_35,s2.217995037492885402,s-1.654540042370560959,s347.326316673514156719
074_36,s-1.618989592842447811,s1.016900399724029347,s165.920770504926224476
