id,x,y,deg
082_71,s-1.5590112383364576054,s-0.74688101122147609878,s349.34152556726081684
082_72,s0.82095960568890269382,s-0.70573283202224457167,s347.55714687673167873
082_73,s-1.2141328427666997491,s-1.9267126621501624584,s166.82432297881913996
082_74,s1.3865694002059203438,s2.1735714020658027934,s167.8586282178748661
082_75,s0.29607495904921560248,s1.3589572561863916267,s348.66028302525893423
082_76,s-1.7437619694013961613,s2.1746137964598086789,s169.59233048824472689
082_77,s-0.94639908538533379367,s1.3225757374608839712,s349.48077311613747042
082_78,s-1.5540956465748279047,s0.28710014797743937942,s349.57580716319057501
082_79,s2.3392148906178613643,s1.2395335310623949443,s205.53349866222995956
082_80,s-0.54298216920145481179,s0.15537997765013289442,s168.52848008502144239
082_81,s-0.3438008698308826494,s1.3133750140361815095,s348.68152266762433555
083_0,s-1.1758091905517877862,s1.1520097358700338575,s169.59579155261445749
083_1,s-2.2851815954322831637,s-1.8783608094903729846,s347.25377920004450516
083_2,s1.184390768207644884,s-0.8862922431719311156,s170.16437623919082966
083_3,s2.3726516480600214898,s-0.72335813501203249931,s203.57502865721676244
083_4,s1.4397726226588567489,s1.3655176993217481574,s348.07454087433745826
083_5,s1.8527464329349474514,s1.2653000465208366077,s165.99512790406026852
083_6,s1.4147906459102082,s-2.7724829312936623005,s350.70273571801487833
083_7,s0.79668371480036004328,s-2.7941468534941069635,s350.51507284976821666
083_8,s-0.39739769124005419609,s1.331105301936966967,s349.47418642916363751
083_9,s-2.366398579130217783,s1.1192593382780062772,s169.78625274844691262
083_10,s-1.7702547781990702891,s2.1785587324131565623,s169.51918281508238806
083_11,s1.8049146310793917625,s-1.870048808170585275,s171.74114705205056453
083_12,s-0.61146418852345552075,s-1.9358938785659638437,s169.16616010545510562
083_13,s-0.57765833910230424131,s2.1937389238983531214,s169.47418436483459914
083_14,s1.2161125859270063287,s1.2041880357704097815,s168.96847346239368903
083_15,s1.9599317297159470908,s0.34114454337380534232,s349.57529306939221669
083_16,s-0.0065899160479012857186,s-0.90472399912416245904,s169.57359802755456712
083_17,s-0.0058524832063434999163,s-1.9367840557431337256,s169.70598113444196997
083_18,s0.18512460781876832749,s-2.7936754536540777671,s349.70599810630119464
083_19,s-1.0357127080579049405,s-2.7932096743877568024,s348.97917325328398874
083_20,s1.9595904690884928812,s-0.69052611267903796222,s349.65964821658354822
083_21,s-1.5880177058940081469,s0.27403993775773805019,s349.57860737084911307
083_22,s1.2435799280000601197,s2.1928930028359197024,s168.07454738246295278
083_23,s1.3717498713849991532,s0.32255073023909669461,s349.47400529230355914
083_24,s2.0419715041518835541,s-1.6912181622559856464,s353.25375752927641315
083_25,s-2.1800094292099352344,s1.2893689766469453861,s349.88932181238766361
083_26,s-2.1859160479540835631,s-0.77820845789548731553,s349.37948401951712185
083_27,s0.20164964294674139755,s1.3320217204435265135,s349.13404050984127025
083_28,s-0.99656999714993144135,s0.28700400359486283319,s349.42839523553220715
083_29,s0.59128919724415596182,s-0.89983930546437651543,s169.63199130101421019
083_30,s2.3728662675748051214,s0.30787581440242400843,s203.62937773060659197
083_31,s0.6130261230344994372,s1.1710481306681306268,s168.97406598913710241
083_32,s0.0053039680637673343455,s0.13167754411643356471,s168.89109175303795496
083_33,s0.62512763719411035268,s2.1934265251846283284,s168.98100982781591028
083_34,s-1.6592237795975097736,s-2.7931204971812815252,s348.83369388799945909
083_35,s-1.0248464403921642152,s-1.7837122293020746255,s348.97964856403984868
083_36,s-1.7747260847288410801,s1.1389742138057326049,s170.02187453275934104
083_37,s-2.3618961021708577697,s2.174093415635681481,s166.37079765708077161
083_38,s-0.40421693455501250813,s0.29635325495648384697,s349.17514668914174081
083_39,s-0.42677123539198058566,s-2.7933262718171949501,s349.1661601293578201
083_40,s-1.8713709523338644125,s-1.9759045142733298039,s168.83369367573553177
083_41,s0.023284959489733265264,s2.1935218049785123462,s169.1340504914323617
083_42,s0.80892706282600668199,s1.3366644845051383061,s348.98036283338012709
083_43,s0.59801387565971841909,s-1.9368787108138501019,s170.51059656219996441
083_44,s0.78375967249032307826,s0.30553260542453536397,s348.97406595755421677
083_45,s0.17858313372394876706,s-0.73491613186228699206,s349.17631197508205787
083_46,s2.2084145316964889361,s1.6153895966617646263,s350.35199683584170316
083_47,s-1.7822436830101069383,s-0.93143767924604636832,s169.17976346146667765
083_48,s1.7754490086174210539,s-0.86433678606076291828,s170.67790801415881674
083_49,s-0.42654461663965675955,s-1.7676529688694602171,s349.16615997703189578
083_50,s2.3004184572913204399,s-1.9306141513715830982,s207.87642141237449778
083_51,s0.016524506808492215454,s1.1638697407950620022,s169.10692277765841141
083_52,s-2.3678763119095087575,s0.084849697879741031725,s169.48995763779728918
083_53,s-1.1752751260798472988,s2.1895429200263856195,s169.38100908380502574
083_54,s-0.60471412445044814277,s-0.90546945616455143391,s169.09922061995368381
083_55,s-1.5973000562363151023,s-0.76281117349672644679,s349.26701246419412428
083_56,s2.3439891706328572774,s1.381995848252549175,s177.03692113114007611
083_57,s1.3673683608451372429,s-0.71466441307494810165,s349.88614227683041236
083_58,s-2.1801643715463487894,s0.25573250303735073352,s349.99787367867037347
083_59,s0.17753443481412628513,s-1.7667971218219122864,s349.68922563326788122
083_60,s-2.3728533349158533738,s-2.2804320651748395399,s154.72691010298527203
083_61,s0.19108630279610783198,s0.29932615834436487878,s348.96821443657768214
083_62,s2.3367233443432389173,s-2.7785582271264313015,s27.94284928145141933
083_63,s0.77528406640548108708,s-0.73001972340081722201,s349.50927431196828366
083_64,s-1.2305531652691561462,s-1.9474091136893836307,s168.97917320140388142
083_65,s-1.5895950183904248298,s1.3099048824322103712,s349.83865822919403854
083_66,s-2.3704964820842442386,s-0.94718737861747237528,s169.30065582398168544
083_67,s-0.99209027259560289558,s1.3219999028959674714,s349.69084587258453212
083_68,s-1.6382662726099215256,s-1.8176482569422509616,s348.91821705429123313
083_69,s1.3781859467638422068,s-1.7488889742225541823,s350.52854606798860004
083_70,s-1.1939778562011731378,s-0.91707667977175144625,s168.97964863507920086
083_71,s1.1973035883254581346,s-1.9215556065328815993,s170.52901316648956254
083_72,s1.1877377292024637878,s0.1533185318116153939,s169.47400532182001598
083_73,s-1.1813091665083019777,s0.11781446173080668827,s169.26698945049636791
083_74,s-0.58157714861839460152,s1.1618428861883141057,s169.4284548595413753
083_75,s-0.41759068086199224723,s-0.7378299295307779726,s349.09818784188854579
083_76,s-1.0083287526401227829,s-0.7484770999607412989,s349.22888519575400323
083_77,s1.7761597373211417406,s0.17126273502000327609,s169.65894798289275514
083_78,s0.59816772194133749352,s0.13734040155830365415,s169.12241619630580658
083_79,s0.78017177290772277143,s-1.7641061153357353586,s350.17187237926259513
083_80,s1.8823408726927577383,s2.1797325666293065893,s168.98765628382346904
083_81,s-1.772137544661226638,s0.10439788123911529494,s169.46492965960598553
083_82,s-0.58946029831843016478,s0.1278137882415187887,s169.09819643279243451
084_0,s1.4392470802613670511,s1.385394562676832253,s348.99583832458938559
084_1,s-2.3809822296264488983,s2.1816901865949209771,s4129.5970021462344448
084_2,s0.19763024068439832837,s-0.72028955464334509795,s349.79551397686458358
084_3,s-1.5980215391727361496,s-0.73619483801502061393,s349.69157412283084341
084_4,s-1.1856767177972509231,s1.1616221985404140415,s169.62188324106361392
084_5,s-1.7831077165153292885,s0.12468392875261040398,s169.68931014194981799
084_6,s0.0082838632861615604103,s-1.9260624445653538039,s168.23582184260931172
084_7,s-1.5967226254563140486,s-1.7675127096490017564,s349.64386378129631794
084_8,s1.3321160387734385377,s-2.8022849916258345537,s347.28559492342986914
084_9,s-2.381863159069694813,s-1.9420929948909229079,s168.8265581918217606
084_10,s1.1985700355570949593,s0.17082557128687686498,s170.55330844149193581
084_11,s1.8338383754378029256,s-0.90477355315789020906,s166.79772383217039078
084_12,s0.60147516971098469174,s-1.9261690738176464599,s167.53064342395603603
084_13,s0.60749021100095723646,s1.1797366903948551808,s169.70837706008981627
084_14,s1.8781155914675575769,s2.1889900253615559578,s168.99583832455596166
084_15,s-0.40124256962246040992,s-0.72563744722682022026,s349.71100444503730387
084_16,s-1.1847473410220701329,s0.12998412179360441243,s169.69157412287344755
084_17,s0.79235149219968625811,s0.31859255488391330369,s349.70837706009029944
084_18,s-0.58793251822793335393,s2.1980018455035894576,s169.61647960967221138
084_19,s1.9724489189457790062,s-1.7756101018300096683,s346.79772383216646858
084_20,s-1.7835460547692154609,s2.1873907818749129817,s169.63070721032488564
084_21,s1.9567061430029399904,s-2.7851385724984294434,s-15853.387109069257349
084_22,s-1.0175216232464681099,s-2.8013779510082637003,s348.26767531705246483
084_23,s2.1915882262373878042,s-0.62154202492016330517,s3.3906728390399600848
084_24,s-0.58644161812780626342,s0.13533708098480162763,s169.7015932462174419
084_25,s-1.0021019715301955344,s1.3313287468405592406,s349.62188323984941007
084_26,s0.6110257760440837016,s2.2033510672888043658,s169.44226047166048943
084_27,s1.3816847169182517874,s-1.7637857106220367065,s347.47672590675875881
084_28,s1.9676063587159746682,s0.37514104710307438761,s350.89706973725367334
084_29,s-2.1953715394394910376,s-1.7718270558420468053,s349.63561436261994686
084_30,s0.80170680417680528773,s1.348093117283830189,s349.44226047165074078
084_31,s2.3819101597249607849,s0.34982946151704324977,s203.62937772508990975
084_32,s-0.58749659317691782512,s-1.9284831496346912516,s168.74925884833356804
084_33,s-1.1858050472709438239,s-1.932694081516477036,s168.82345978284141097
084_34,s-2.2063436238816529489,s-2.8033444839162999784,s348.82655819181684365
084_35,s1.1905078400461033272,s-1.9297716016788215576,s167.29422927937912391
084_36,s-1.1830342657131047712,s-0.90087024351539901623,s169.69162542755415757
084_37,s1.2254940460569287985,s2.2030685058464878345,s168.99583832461220823
084_38,s-0.58455312243030754793,s-0.89562933300236180489,s169.71100444489252368
084_39,s-2.380944339945264332,s-0.91167540867046081843,s169.63140855650712524
084_40,s0.80197602516510813064,s-0.71688929314783489399,s350.55310840211757295
084_41,s-2.3809461007483716521,s1.1503232353966046375,s169.62980712596163357
084_42,s-1.1857319274255158081,s2.192750360426833911,s169.61215008842685847
084_43,s0.194974931078837177,s0.31112645494579171945,s349.70837705959263531
084_44,s1.7878533143366599489,s0.20138823259813579125,s170.89706973725512285
084_45,s-1.7834848745304365814,s1.1562345708284529344,s169.6298071260940219
084_46,s-0.99866675806762961187,s-1.7627229913195043842,s349.5905219750965216
084_47,s-1.609368537089159501,s-2.8034696604030453493,s349.03032721549271855
084_48,s-0.40308241361641611311,s0.30530260553534754875,s349.69594167356541448
084_49,s0.19379428806751169967,s1.3423106015051537998,s349.63102064279371461
084_50,s0.014570620037160560492,s-0.89055163289747540922,s169.7955139762088379
084_51,s0.61660303228131307929,s-0.89041675236547745964,s169.29379773413168664
084_52,s-0.40416237628995776987,s1.336555804840279249,s349.63372826313974429
084_53,s-1.5996183223446314159,s0.29462706336770910776,s349.65809765969191858
084_54,s-0.42652998476856923693,s-2.8027691052434273722,s347.89850938703710881
084_55,s2.3819101597374436885,s-1.8254850307047472135,s203.62937773073576864
084_56,s-1.0013675027285058317,s0.29991779229717208111,s349.68849406267315771
084_57,s0.0097640348517936993711,s2.203474384802554642,s169.63102064215357245
084_58,s-1.7813897296130740688,s-0.90612454917434392954,s169.69157412279710684
084_59,s-0.40087045367025164744,s-1.7590068561533160896,s349.41921904675297128
084_60,s0.60897235682404904367,s0.14827187109870379467,s169.79562950461220794
084_61,s1.7804699842085205397,s-1.9372203825547116285,s167.09945409382626735
084_62,s0.010108631476579499689,s1.1724060204370454485,s169.6795940994999512
084_63,s2.3493065270843076497,s1.4344990495792371288,s-1616.8260967384001106
084_64,s1.2111977717513149333,s1.2256549641807812367,s169.06685612125096441
084_65,s2.2532809110743627912,s1.7516300583930395351,s325.83310564310477275
084_66,s0.19660869979195244595,s-1.7572931026471474425,s349.15792992254426963
084_67,s-1.7820870298454511982,s-1.9376170008514168597,s169.13717598909889261
084_68,s-0.58770862733507700515,s1.1667752397396302655,s169.64306537837330779
084_69,s-2.1973395527374539604,s0.2888755309838751395,s349.62980712610828959
084_70,s-2.3809451123602998202,s0.11914994086207857105,s169.63070602360610906
084_71,s0.79177491220036444464,s-1.7604756371974941143,s348.17868708091265262
084_72,s-1.5998997463441178013,s1.3259630762592069519,s349.63049984110455171
084_73,s-2.1973940897438941633,s1.3200591953910449927,s349.63084918390808298
084_74,s0.1604152682572846933,s-2.8017353571483116781,s347.53064342395236963
084_75,s1.8562767203450083464,s1.3034730281273618768,s168.86282543776326293
084_76,s0.011644474968453780855,s0.14110872436868598934,s169.71101252868083975
084_77,s1.3802477460641862095,s0.34366632865159923993,s350.31086961213787845
084_78,s1.2164188426310409419,s-0.87474451491167881656,s170.12706142549222932
084_79,s0.74521037255347832851,s-2.8000652914904051727,s347.29185200955606661
084_80,s-2.1969225857356229348,s-0.74202528710324788808,s349.63140306881064134
084_81,s1.3997121818635551715,s-0.69553679620290009833,s351.42565329646942018
084_82,s2.3531779127479532931,s-0.81231894644733348976,s183.39067283918140561
084_83,s-0.9996662274341691079,s-0.73094036816163054926,s349.69162542755384493
085_0,s-1.4507405612685930762,s1.8531068133340906634,s260.30129867354975204
085_1,s-1.3759605088788291472,s-2.3076130515971695623,s259.49731505706074586
085_2,s-0.51102474125522301396,s-2.1304600797917467858,s79.497298996959287365
085_3,s-0.49075118047989951808,s-2.7194334626857661341,s79.497508415323778763
085_4,s0.69296671387217689819,s-2.3212753101753738072,s260.00588299144868643
085_5,s0.63428659795364261687,s1.2806354902241958715,s259.93998197959490426
085_6,s2.5443212701135382581,s2.0699621702165496018,s67.493306525226572035
085_7,s1.6688748772735990666,s1.2801060660494611998,s259.935174476549264
085_8,s-2.4615456338753798349,s1.2635959893488668548,s259.36216631358718132
085_9,s-0.42309496548739505828,s1.8675410924644084698,s260.02527701694469897
085_10,s2.5498346336876687168,s0.27153350662111430669,s79.540511919396450935
085_11,s-1.4134310733079213929,s0.067364502706610387972,s259.63335182804166834
085_12,s1.718095585806584058,s-2.306276949169713486,s259.84524637822187287
085_13,s2.5324327888634465822,s1.463872613082586982,s79.935794877644397616
085_14,s-1.3990392262576365479,s-1.1232932012896370555,s259.4126339022802199
085_15,s-1.5909353568713078264,s0.84778129527602064108,s79.718905723312687428
085_16,s0.51129312662977455251,s-1.5324865479424749637,s80.202130546864680127
085_17,s-1.556968754202280536,s-1.5311287076776376459,s79.371527497713316279
085_18,s-0.59415540632785079911,s2.0517924874924196033,s80.123670920558993203
085_19,s-1.4204003006484196003,s0.66440082261112942685,s259.78643939292652476
085_20,s-2.4585750110185267125,s1.9456275310762698449,s252.05471527295577516
085_21,s0.67245891460667017725,s-1.1154919724616472188,s260.27275299088347538
085_22,s-0.54054682220110317203,s-0.34429642984208141954,s79.975679447923766929
085_23,s0.50046418562479255687,s-0.93382033264291464114,s80.306855754463413177
085_24,s1.6947197741617305855,s-0.5085962482504011728,s259.79132108120955991
085_25,s-1.5680935015702415214,s-0.93896023792069882585,s79.379641423460242322
