id,x,y,deg
076_12,s-1.63923563340453750,s-3.03713824058286900,s113.65546810236508000
076_13,s-1.68554259985976570,s1.70499069666522680,s0.05546810236508564
076_14,s-0.06632096279394872,s-2.24663823328524260,s90.05546810236508000
076_15,s0.11200500075078934,s0.89247773358465140,s180.05546810236510000
076_16,s1.89888997807961380,s1.69119004862318200,s90.05546810236508000
076_17,s-0.92877056397714820,s0.63717233699110420,s90.05546810236508000
076_18,s0.21585440300457951,s-1.45775628754087802,s180.05546810236510000
076_19,s-0.13705761968252128,s-3.03348345697984000,s247.15546810236510000
076_20,s-2.44425907718559000,s0.11298899244527408,s90.05546810236508000
076_21,s-1.25289081471837370,s2.62270902031312600,s90.05546810236508000
076_22,s-1.36136047621947172,s0.07148922288571903,s45.98276730937919000
076_23,s-0.62058221720516360,s-1.72726926622095080,s144.46338276735796000
076_24,s0.01941446238174160,s-1.07266375042651090,s85.88994880638843000
076_25,s-3.30968626614676340,s-0.21288845917519614,s270.05546810236506999
076_26,s-0.73273485514118309,s2.67605611148853576,s40.85435675390516500
076_27,s1.89196811649274511,s-1.11642046314053541,s202.45546810236510001
076_28,s0.91898826238887340,s-0.25400261930807020,s294.94666361522660000
076_29,s2.01047024437059370,s2.27921186684903530,s90.05546810236508000
076_30,s0.67116819790206960,s2.45614765789065270,s0.05546810236508564
076_31,s-2.28718929050851700,s-0.70382062205104020,s89.35152779001443000
076_32,s1.89098006440921597,s-2.02595327054870275,s203.93473352253979999
076_33,s-3.12503351372018800,s2.31853864896921370,s6.53906331093778800
076_34,s0.88308087631302661,s-2.55101468127690492,s180.05546810236510000
076_35,s0.19935136478575943,s-0.50588932432328980,s90.05546810236508000
076_36,s-1.33026837726210930,s-0.42213447076862354,s180.05546810236510000
076_37,s1.47471254358960160,s-1.56709704457967280,s181.29642888719900000
076_38,s-0.45386453997673337,s0.34145000313589935,s0.05546810236508564
076_39,s-0.00389256262327973,s0.00302280843588508,s90.05546810236508000
076_40,s-3.52472685527419170,s-0.45522189289409015,s90.05546810236508000
076_41,s-2.73451499215893022,s3.08101601516967744,s180.05546810236510000
076_42,s-2.05939138001904980,s1.50715851746846450,s90.05546810236508000
076_43,s0.74910272190356440,s0.47166752531063216,s0.05546810236508564
076_44,s-2.55702514165127400,s-1.67135540728219320,s93.31353954475863000
076_45,s1.52331498513721590,s-2.56472377381284900,s189.15546810236510000
076_46,s-3.20426616628227481,s-1.07954630761007565,s270.05546810236506999
076_47,s-1.38289881786165840,s1.07890313171195900,s90.05546810236508000
076_48,s-1.88460660115592530,s-0.23076092925177540,s180.05546810236510000
076_49,s-3.79059274433658170,s-0.01182648261943454,s0.05546810236508564
076_50,s1.29923057624895360,s-0.74206621200139110,s180.05546810236510000
076_51,s1.37260315590126232,s0.57012218319833009,s277.95546810236505000
076_52,s-3.93700583663274320,s-1.15276087795580973,s34.84140743810216600
076_53,s-1.72775191347886280,s-1.88657464504587100,s90.05546810236508000
076_54,s-0.26813943247923092,s1.31923632396204194,s90.05546810236508000
076_55,s-3.75788320586431969,s-2.26584360091118728,s190.78355819355641687
076_56,s1.69203284661923955,s-0.17175293846051516,s220.88838665592270000
076_57,s-2.09414433590391050,s0.19237658779877606,s0.05546810236508564
076_58,s0.29422200808441000,s1.10671882752759960,s0.05546810236508564
076_59,s-1.47016118296650950,s-2.54904786595967540,s90.05546810236508000
076_60,s-4.07685816809496400,s1.07575528293163210,s160.19422390714250000
076_61,s-4.10192881122605695,s2.06561251674548634,s23.79850174621226000
076_62,s-2.08452502895583440,s2.21275960319897200,s90.05546810236508000
076_63,s-3.59336951843907000,s1.88401455542654420,s6.75625486274253400
076_64,s0.34113354550564585,s-2.36128728242385998,s180.05546810236510000
076_65,s-0.79618369900384390,s-0.24776652211900740,s180.05546810236510000
076_66,s-3.29706058454384140,s0.41742401621608033,s0.05546810236508564
076_67,s1.42388156787586470,s1.14860743796824720,s278.69564871416474999
076_68,s0.45280901645600973,s2.09859258214374850,s90.05546810236508000
076_69,s-3.49016252068919825,s2.93261271457915146,s79.44681879080967000
076_70,s-0.12612968438147050,s2.47635952347673258,s355.27941673032490000
076_71,s-1.26600945566517130,s-1.67389658333833300,s180.05546810236510000
076_72,s0.50533292034410750,s0.19184991836173024,s180.05546810236510000
076_73,s-1.10537287128285880,s-3.15729032474400300,s0.05546810236508564
076_74,s0.70726349543497640,s1.87358392121990550,s270.05546810236506999
076_75,s-3.05606914095702640,s1.90920110402117160,s187.74511046215528000
077_0,s-2.4180743573200467,s-2.185899387714726,s180.08074679458758
077_1,s-1.6220568276402283,s-1.251981140300584,s90.08074679458757
077_2,s-0.6807588215531308,s-2.58949818178982,s199.3721851337555
077_3,s-1.2542165748927327,s-1.503488560084404,s180.08074679458758
077_4,s-3.477048346146282,s2.98126772814233,s79.47209748303216
077_5,s-3.3692361709463636,s1.4106616012239337,s89.87540696428074
077_6,s-3.9202504100392304,s-3.0305756799825527,s35.64637546529279
077_7,s-3.520996864219236,s-1.408809065142053,s127.38122415714005
077_8,s1.4103827102385655,s2.956977880221923,s270.0807467945876
077_9,s0.6685222510062163,s-0.6529713479097792,s180.08074679458758
077_10,s-2.3688134734384896,s0.9321522872354024,s98.12454263444072
077_11,s0.7733359527265651,s-1.6196859807168442,s180.08074679458758
077_12,s-2.9084465799091306,s-2.5526212776158457,s180.08074679458758
077_13,s-0.004415475808608127,s0.0033254997718437235,s90.08074679458757
077_14,s-1.6863013780581741,s1.7047436503238629,s0.08074679458757716
077_15,s-0.0653364541460455,s-2.246170500275988,s90.08074679458757
077_16,s0.11160452539288679,s0.893023837845096,s180.08074679458758
077_17,s1.8981369398148265,s1.6925244423585364,s90.08074679458757
077_18,s-0.619826798328839,s-1.7270461218280386,s144.48866145958044
077_19,s0.21683366085615963,s-1.457190539290341,s180.08074679458758
077_20,s-0.13572595087345862,s-3.033046856147249,s247.18074679458758
077_21,s-2.444315396126659,s0.11240735807382046,s90.08074679458757
077_22,s-1.2547707882210488,s2.6224195124949623,s90.08074679458757
077_23,s-1.3624964212837112,s0.0714316746145415,s46.008046001601684
077_24,s-0.9577326364827715,s0.5756131374811915,s90.08074679458757
077_25,s0.019881009374936198,s-1.072158305516269,s85.91522749861092
077_26,s1.3665349849089816,s0.5696113613543423,s277.98074679458756
077_27,s-0.7297566297245939,s2.705938698201378,s40.87963544612766
077_28,s1.8923666997373028,s-2.0249541453579005,s203.9600122147623
077_29,s0.9190935314888873,s-0.25310036535766034,s294.9719423074491
077_30,s2.0094577621393026,s2.2805954321652155,s90.08074679458757
077_31,s0.676014093882179,s2.4546273794466686,s0.08074679458757716
077_32,s-2.2868852512789575,s-0.7043328783010202,s89.37680648223692
077_33,s1.8910612177027986,s-1.1133261385836115,s202.4807467945876
077_34,s-3.1260628469621348,s2.3176564447103387,s6.56434200316028
077_35,s0.8837646966050112,s-2.5503362933804965,s180.08074679458758
077_36,s0.1995678354323145,s-0.5053045470628084,s90.08074679458757
077_37,s-1.3300887100815475,s-0.42222456437654216,s180.08074679458758
077_38,s1.475397091130033,s-1.5659494792797501,s181.32170757942148
077_39,s-0.45402184881164354,s0.3417465014245636,s0.08074679458757716
077_40,s-1.6381356177665523,s-3.0370159092866063,s113.68074679458756
077_41,s-3.5245323764618943,s-0.4562801704524258,s90.08074679458757
077_42,s-2.6080651720219983,s3.1271619750642703,s179.9807467945876
077_43,s-2.0809510103994526,s1.4927267900657095,s90.08074679458757
077_44,s0.7488878444858746,s0.4724947557455252,s0.08074679458757716
077_45,s-4.077339097156978,s1.0744532580225785,s160.21950259936497
077_46,s1.5244396772643705,s-2.563554668194749,s189.18074679458758
077_47,s-3.192701244277765,s-1.0352979127522695,s270.0807467945876
077_48,s-1.3833813979385519,s1.078789671651662,s90.08074679458757
077_49,s-1.8845113133399367,s-0.23109561351183958,s180.08074679458758
077_50,s-3.7903783303114733,s-0.012358639177569965,s0.08074679458757716
077_51,s1.2995511402389766,s-0.7409961490108331,s180.08074679458758
077_52,s-3.309598724901232,s-0.2138518851863268,s270.0807467945876
077_53,s-3.9554663200485702,s-1.1616377083985343,s39.86668613032466
077_54,s-1.7269261018859523,s-1.8868399644274998,s90.08074679458757
077_55,s-0.2703266193933863,s1.3215763812957424,s90.08074679458757
077_56,s-3.338516015265064,s-2.179126983837014,s136.17384418843227
077_57,s1.6929511462966795,s-0.16992241926376042,s220.91366534814517
077_58,s-2.0942357144415666,s0.19194941506264374,s0.08074679458757716
077_59,s0.27075267721959295,s1.1147993689257423,s0.08074679458757716
077_60,s-1.1039864850866434,s-3.1572809290604225,s0.08074679458757716
077_61,s-2.556294203299535,s-1.671986619969704,s93.33881823698111
077_62,s-4.132829387997761,s2.0848731585921882,s19.823780438434753
077_63,s-2.08550779413377,s2.2123364778283037,s90.08074679458757
077_64,s-3.5942070956353573,s1.8829257653014575,s6.7815335549650255
077_65,s0.3419029546835961,s-2.358730709037526,s180.08074679458758
077_66,s-0.79608101431466,s-0.24762099646268354,s180.08074679458758
077_67,s-0.4915901234308033,s1.7312118553239595,s0.08074679458757716
077_68,s1.4233679613344035,s1.1497323125131662,s278.72092740638726
077_69,s0.4517128244433084,s2.099641878771465,s90.08074679458757
077_70,s-3.2972511361193555,s0.4164660992636574,s0.08074679458757716
077_71,s-0.14011219879726344,s2.516038496615216,s355.3046954225474
077_72,s-1.1617805245101407,s1.5116669076066618,s0.08074679458757716
077_73,s0.5052415211714361,s0.19256962567267294,s180.08074679458758
077_74,s-1.47073083044259,s-2.548054596393466,s90.08074679458757
077_75,s0.7075584457246056,s1.8754502819458623,s270.0807467945876
077_76,s-3.054153722810898,s1.9050404063438056,s187.77038915437777
078_0,s-3.52420057614598590,s-1.40373724622416135,s111.12124479512800014
078_1,s-2.35173217574435091,s0.95221183154387123,s98.04379583985314096
078_2,s-2.42126441770441404,s-2.18429780083992105,s180.00000000000000000
078_3,s-3.47457472370612258,s2.98686119283630510,s79.39135068844459338
078_4,s0.01706095364582917,s-1.07413467185331000,s85.83448070402334295
078_5,s-0.80639417801403677,s-0.23790291525149223,s180.00000000000000000
078_6,s-4.00699838099475670,s-3.13095420589690744,s35.56562867070521371
078_7,s-3.70424024056038241,s1.83387645447052497,s6.70078676037744819
078_8,s-1.88313603565873103,s-0.22996654221973945,s180.00000000000000000
078_9,s2.01003922712549183,s2.30858619575989880,s90.00000000000000000
078_10,s-1.27048309985524141,s-1.67287569761750639,s180.00000000000000000
078_11,s1.40581705938165841,s0.44982383929722782,s277.89999999999999999
078_12,s-2.86719509156956497,s-2.38938945052297676,s148.23139204725276523
078_13,s0.88002762879634643,s-2.55502893269803805,s180.00000000000000000
078_14,s-1.68393560166223908,s1.70569781721565949,s0E-17
078_15,s-1.33973786410552520,s-0.42421174976621743,s180.00000000000000000
078_16,s-3.12439863462399010,s2.32275577860167332,s6.48359520857270216
078_17,s-3.56150245639168980,s-2.26520417613897234,s184.56239814540953725
078_18,s-0.92812234181009450,s0.63704080959115936,s90.00000000000000000
078_19,s0.21582707503025990,s-1.45839383394441525,s180.00000000000000000
078_20,s-0.13988476724917571,s-3.03474570170862482,s247.10000000000000001
078_21,s1.88751268748066600,s-2.03446170518593329,s203.87926542017471365
078_22,s-0.12947760028523354,s2.53241000756583356,s355.22394862795981277
078_23,s-3.29524653805605856,s0.41767242671028480,s0E-17
078_24,s-2.08824196363840248,s2.21646157992635820,s90.00000000000000000
078_25,s1.84250538007818374,s-1.17749389586146798,s202.40000000000000001
078_26,s1.07682025528547039,s3.13255588849503584,s180.00000000000000000
078_27,s-0.26835522252850207,s1.31876197113438101,s90.00000000000000000
078_28,s-2.44426872666102598,s0.11427275035292905,s90.00000000000000000
078_29,s0.77125889557002356,s-1.62252660732680211,s180.00000000000000000
078_30,s1.47830976038559965,s-1.55897603527377094,s181.24096078483389922
078_31,s-1.47385684436692493,s-2.54888905974200295,s90.00000000000000000
078_32,s-2.28804340708153347,s-0.70243008931135138,s89.29605968764934679
078_33,s0.91848897734872875,s-0.25524262892726858,s294.89119551286151777
078_34,s-1.73101942326161407,s-1.88724490044494807,s90.00000000000000000
078_35,s0.45664580978134170,s2.09923217688478171,s90.00000000000000000
078_36,s0.19900480391645683,s-0.50722650490274472,s90.00000000000000000
078_37,s0.29527464517658385,s1.10670688274735102,s0E-17
078_38,s0.66799703528497602,s-0.65819426715417274,s180.00000000000000000
078_39,s-0.66070004980361712,s-1.64705469289243460,s144.40791466499285016
078_40,s-2.56073768676622534,s-1.67100128398014286,s93.25807144239354923
078_41,s0.67373628460014392,s2.45464754304606066,s0E-17
078_42,s-1.64400027883355868,s-3.03650060123886239,s113.60000000000000001
078_43,s1.04681258844159570,s1.46192844941018335,s180.00000000000000000
078_44,s-2.05651706933771337,s1.50740878216364920,s90.00000000000000000
078_45,s-4.07609764757777682,s1.07871523953210397,s158.22390166189460886
078_46,s0.80133134454841389,s0.40084223974115649,s0E-17
078_47,s1.52036226831515300,s-2.56745446927169388,s189.90000000000000001
078_48,s-3.19537886029646949,s-1.03246060126602576,s270.00000000000000000
078_49,s-1.38172944476105448,s1.07918358527035690,s90.00000000000000000
078_50,s-3.28033622082350113,s-0.25745254196502871,s270.00000000000000000
078_51,s-3.78930622572358150,s-0.00873059478609912,s0E-17
078_52,s1.29397590813211096,s-0.73960998871096528,s180.00000000000000000
078_53,s0.33874168201564068,s-2.36103619428167075,s180.00000000000000000
078_54,s-3.95884090579951226,s-1.15412052344103711,s39.78593933573708669
078_55,s-2.60584298109204927,s3.13416932634780916,s180.00000000000000000
078_56,s-1.19607644544916417,s0.08134607037746493,s90.00000000000000000
078_57,s1.76184584060783725,s-0.09557872614986088,s192.90863675834936303
078_58,s-2.09319037127830043,s0.19240939705987708,s0E-17
078_59,s-0.06936469339032503,s-2.24746279962946303,s90.00000000000000000
078_60,s-1.10840369057724742,s-3.15462735774068000,s0E-17
078_61,s-0.00629292840629173,s0.00457792111575993,s90.00000000000000000
078_62,s-0.48799203389505458,s1.73203929189024380,s0E-17
078_63,s-0.45371334179878849,s0.33923629034467580,s0E-17
078_64,s-0.68298035416897420,s-2.59333725623652732,s199.29143833916792163
078_65,s1.44479866663784905,s1.14662881480884705,s240.01037700585064655
078_66,s-3.05241804982856285,s1.90950261961872210,s187.68964235979019017
078_67,s0.50648076575379812,s0.18823107444133245,s180.00000000000000000
078_68,s-1.62915110787112794,s-1.26066788792364893,s90.00000000000000000
078_69,s-0.71966992548084116,s2.69757666537693801,s40.79888865154008080
078_70,s1.91224588228785867,s1.70632065279307255,s90.00000000000000000
078_71,s-1.24620437980257355,s2.62725914013700164,s90.00000000000000000
078_72,s0.11285521611210658,s0.89216678703371796,s180.00000000000000000
078_73,s-1.17092861947837402,s1.51869731040765095,s0E-17
078_74,s-4.15798856083101877,s2.15232400179848242,s23.57941088411193761
078_75,s-3.49607588796188818,s-0.41330749609221838,s90.00000000000000000
078_76,s0.70927112663966726,s1.87199106012857256,s270.00000000000000000
078_77,s-3.36631304756254949,s1.41575409241715094,s89.79466016969317766
079_0,s-3.52420057614598590,s-1.40373724622416135,s111.12124479512800014
079_1,s-2.35173217574435091,s0.95221183154387123,s98.04379583985314096
079_2,s-2.42126441770441404,s-2.18429780083992105,s180.00000000000000000
079_3,s-3.46724540023372852,s3.00029484779597271,s79.39135068844459338
079_4,s0.01706095364582917,s-1.07413467185331000,s85.83448070402334295
079_5,s-0.80639417801403677,s-0.23790291525149223,s180.00000000000000000
079_6,s-4.00699838099475670,s-3.13095420589690744,s35.56562867070521371
079_7,s-3.70424024056038241,s1.83387645447052497,s6.70078676037744819
079_8,s-1.88313603565873103,s-0.22996654221973945,s180.00000000000000000
079_9,s2.02011990315816819,s2.29864528364149565,s90.00000000000000000
079_10,s-1.27048309985524141,s-1.67287569761750639,s180.00000000000000000
079_11,s1.40581705938165841,s0.44982383929722782,s277.89999999999999999
079_12,s-2.86719509156956497,s-2.38938945052297676,s148.23139204725276523
079_13,s0.88002762879634643,s-2.55502893269803805,s180.00000000000000000
079_14,s-1.68393560166223908,s1.70569781721565949,s0E-17
079_15,s-1.33973786410552520,s-0.42421174976621743,s180.00000000000000000
079_16,s-3.12439863462399010,s2.32275577860167332,s6.48359520857270216
079_17,s-3.56150245639168980,s-2.26520417613897234,s184.56239814540953725
079_18,s-0.92812234181009450,s0.63704080959115936,s90.00000000000000000
