id,x,y,angle
100_045,-1.828044828184571,-1.7747191750928286,66.80599235390783
100_046,1.8306733513939932,-2.855606863908696,246.36521993200165
100_047,-1.588657761328731,0.5761414324573816,246.8137468830914
100_048,-1.5854294915638096,-0.573235764059863,246.83796740501782
100_049,2.7257230243143193,1.120663515109917,66.82719496743104
100_050,-2.725712124055331,0.5626247925983033,246.81374691713145
100_051,0.6957866910141641,-1.7068615515694179,246.5817657037453
100_052,0.691932572800824,-0.5533885031406693,246.8379676110929
100_053,0.4451881131585074,-0.032712523813325435,66.83796731457703
100_054,-0.4447158188882345,-1.7106075269188474,246.70866516118204
100_055,0.44636603655898,2.2600965449482886,66.41963628927672
100_056,-1.8340043994142896,1.6813115379897516,66.30005072273293
100_057,-1.5850099575314525,-1.7156644948439734,246.77199333479385
100_058,-1.831561933406572,0.5170012321174337,66.81374690192928
100_059,-1.8288397898885693,-2.3457439942469906,66.6963764652155
100_060,1.5851849613078017,0.5442671631872572,66.83132036495915
100_061,-1.8281380261204438,-1.2037421777422463,66.83861072809997
100_062,0.4444752159955417,0.5394824186590971,66.82371843969973
100_063,-0.6878085572443199,-1.769385987612618,66.73985223139653
100_064,0.4490534218693563,-0.6126313818209459,66.83796739122837
100_065,1.5905131216100912,-1.7580472773763514,66.58176506207089
100_066,-0.4526829962974787,1.1654705616815717,246.6749921959912
100_067,1.8284584859828765,0.0328787457151643,246.83796732738398
100_068,-0.45233817763393014,0.5915132898207067,246.8158728899467
100_069,-2.7258085739899385,1.7300739330603017,246.30005064496325
100_070,-0.6927587425311688,2.2589128015365727,66.33765125134408
100_071,-1.5851415896304824,-1.1442986503369903,246.83082708187186
100_072,-0.44548959068144167,-2.2838302106600765,246.54444176691345
100_073,2.725738171801868,1.6920394810658623,66.73966935953162
100_074,1.5900179849780147,-2.3380897944581687,66.40567525853719
100_075,2.7258016487949805,-2.329314869872942,66.40008638054451
100_076,-2.725707237753393,-0.5798743376920534,246.84246073994734
100_077,1.5850204834499206,1.1156349932436196,66.77928075587496
100_078,0.6950384198642444,-1.1318415079126176,246.8193262978028
100_079,2.723235669331724,2.279501021988234,786.7016106991964
100_080,1.8282281500439255,0.6038319581550304,246.83647801469237
100_081,-0.6878779216538196,-1.1973603346014616,66.82691128288582
100_082,-1.5904627349887206,1.7383917679917393,246.345058068757
100_083,-0.6913558887807367,-0.04796885811446506,66.8379671165395
100_084,-2.725726526815354,-2.2920920972062673,246.7308634929036
100_085,-1.5873457272373401,-2.8590607744652456,246.53145948671838
100_086,-1.5857186469778841,-0.002240767944855165,246.83796710108166
100_087,-0.4520382056708883,1.7415387304931567,246.4634873804461
100_088,-2.7257079995490066,-0.008899632080050362,246.83796709332086
100_089,2.7257211958448724,-0.020085826519463813,66.83796731366994
100_090,0.691906617146878,-2.8566520543221348,246.38819217295125
100_091,-1.8284397411450146,-0.632770128334347,66.8424607283647
100_092,-0.6881884786506284,-0.6261461929348835,66.8379674017023
100_093,2.7257667609976695,-1.7444676235582561,66.58173917438175
100_094,2.7257210514188497,-0.5910179683405289,66.83882012862787
100_095,-2.725509857260194,-1.1505532372692862,246.83998080056597
100_096,-0.4484767379437809,0.011274018510335356,246.83796730764644
100_097,-0.4493316534383351,2.31607356954326,246.3529905968997
100_098,-0.4465162180345864,-2.8599327827816285,246.44410815081963
100_099,0.4504702846904552,-2.3385333630896206,66.51336309371278
101_000,1.8364047403782855,1.7914859949198259,-108.87665948987069
101_001,2.754922577385398,0.6749751909685114,-2088.809696016986
101_002,1.8782700401734902,0.6148794262904881,-1908.8096937939438
101_003,0.43345978164806065,2.192545815511794,-1011.5645543342961
101_004,-0.4475272935457373,-0.7230361040142583,248.15696686392278
101_005,-0.6889783863791008,-0.7878540821939636,68.15696668134775
101_006,0.6742872639120409,1.7609201434372397,6369.13205372501
101_007,-2.1398572517120864,2.1726632393149865,68.72662412124949
101_008,-2.755226206792133,-2.88513197790628,7088.264655536251
101_009,-1.601903879284467,-1.8001832661744044,248.14597682001752
101_010,2.755337261944716,-2.949162072839069,-294.5304429303332
101_011,-0.37066759158923807,2.349162812334406,66.37062226830402
101_012,0.46452020924557313,-0.7876052417126335,68.15696709888165
101_013,0.46300670968998736,-2.40348773436384,68.1383964463568
101_014,0.7403635955944602,-0.6525669242068068,253.1779851092722
101_015,0.4636199329010022,-1.8648759434853814,68.14598958465035
101_016,1.6267531598690022,-2.4100941514211534,65.8456404488427
101_017,2.755419673429804,-1.0123757464297944,73.72545621834436
101_018,-2.7546426082891484,0.8924712174240812,248.21763174048382
101_019,-0.6904308029932135,-2.4035065834013047,68.13826975443325
101_020,-2.7548377530015435,1.96867822044439,1328.7314027852015
101_021,-0.4489582536093351,-2.3387670513574834,248.138396448529
101_022,-0.3995516194588961,1.4504333520873096,245.81990675479554
101_023,-0.4471233494933726,-0.1845118904136315,248.15565111378342
101_024,1.6016640540241964,1.1858998457290078,-289.1748830547056
101_025,2.7018410274931126,0.091658587905264,-1004.7255635090311
101_026,-1.843886045841867,-2.403572189319877,68.14888709992975
101_027,-1.8433874250797988,-1.8649768557246171,68.15394234695138
101_028,-1.842968789763773,-1.3264257801332635,68.16126011729241
101_029,-1.6023871196373207,-2.338803784487829,248.13826979338964
101_030,1.6396842925339223,0.5376860726718484,70.94714918499172
101_031,1.853127856355813,-1.0579916106593372,-466.27454376758203
101_032,0.7037351774537585,-2.878917004645392,247.78460648432016
101_033,0.7618538265519355,0.48322408435931946,250.9471435746466
101_034,2.7548505091789366,1.2134614940097208,428.53272954005
101_035,-0.7876932674794568,2.098013811811739,95.0787006296707
101_036,0.7981645749052414,-0.06007494658885739,-826.8219896894248
101_037,0.7063756703106756,-2.335863748958712,247.96618129849958
101_038,-1.600786872705936,-0.18446814375168114,248.15910848033835
101_039,-0.6878082650250786,0.8277271894047552,68.15397913469133
101_040,1.6161998909168307,-1.1539901369363388,73.595043912849
101_041,0.7276456053503735,-1.2229399442499898,253.5950438445938
101_042,2.7165475715137033,-2.431030649643468,43.97473834756397
101_043,-0.6882152343543403,0.2891785354110248,68.15687362294102
101_044,-1.8420506242616623,0.8278639316218603,68.22183318978801
101_045,-1.8420396771491578,0.28921935580350533,68.18406272331433
101_046,0.46492791733823213,-0.2490989334625114,68.15333038862963
101_047,2.7549054218184934,1.7653661745519813,3671.1232702659445
101_048,0.696206303743809,2.313208383719446,968.43450566021
101_049,1.9093189866186409,-2.098641273019801,-1216.0252616510566
101_050,-2.755420217931012,-2.3400537589397663,248.1488870690775
101_051,-1.5930901047990678,1.4370039158668761,250.60699323449057
101_052,1.6177481156548608,-0.5683430186937829,433.17798466271313
101_053,-1.6004265220232596,0.35409344576179175,248.15833377547088
101_054,-1.443560327100636,2.3475778253046755,66.24878179350155
101_055,2.7549709674973513,-1.593128389307735,2231.5725505491205
101_056,1.8554284754143897,-0.4835309000145103,252.42288368400594
101_057,0.471557720631908,0.8341632903394343,68.953466988477
101_058,-2.755419733974475,-1.8004047400643746,1328.1546439993588
101_059,-0.6898641016322987,-1.8649382922317856,68.145976806287
101_060,0.7101090335971287,-1.794449151334303,2410.1997942099915
101_061,-0.44673753243948733,0.35399480038478703,248.15934743785482
101_062,1.8387582565474982,2.344338651883777,3488.4251065498074
101_063,-0.6916796338605155,-2.942715541935675,68.07687404021138
101_064,-1.936566627460625,1.9205415676218338,262.1522192733521
101_065,-1.8422716079826682,-0.24935163119895645,68.16497435238082
101_066,1.8630434886204819,-2.8840226673032525,5645.469557163568
101_067,-2.7545465840934735,0.35391963209359667,248.19252297145573
101_068,0.4641289936498918,-1.3261215811714575,68.15696723056398
101_069,-0.44791851040440234,-1.2615524436316576,248.1569669178596
101_070,0.4653258126405683,0.2894341153561225,68.15939635754523
101_071,-0.4463392551229739,0.892527806527151,248.15329501921718
101_072,-0.44840048694904916,-1.800166437433052,248.1459895807161
101_073,-1.6033826497702144,-2.8774663950719317,248.07688466676618
101_074,1.5644367940400095,0.10503086673606182,35902.266511636524
101_075,1.612882477539919,-2.9435523840188167,67.7846046252373
101_076,1.5976050091174894,2.2783819337963678,-2091.573143785028
101_077,-1.6011368900347918,-0.7230445737011285,248.15772992281137
101_078,-2.7546921917424094,-0.18458560075899183,-471.8183325071329
101_079,-0.6893696037165767,-1.3263704223508497,68.15696671838222
101_080,-0.44962922152711865,1.933883891997543,261.9686505204044
101_081,-1.601507818595098,-1.2615955801878533,248.15722128357538
101_082,1.8546067613550912,-1.6108228631328134,251.57255054241583
101_083,-2.7549042218265303,-0.7231198582065234,248.17464956776874
101_084,-2.753086008151019,1.4321101307069637,248.02391331139816
101_085,-0.45004774379890317,-2.8782715320783216,248.0520530547266
101_086,1.848233736543808,1.2586496886750926,3488.532712639981
101_087,-1.8453916222297224,-2.9424587723604807,68.26300378433082
101_088,1.5996097257258435,-1.7434438836249335,-1368.427449426139
101_089,-1.841152840120373,1.3657132878214544,67.97777093492004
101_090,2.755112203947395,-0.45186216530990053,72.4228829789705
101_091,0.46119315679720685,-2.942896482387614,68.052057028506
101_092,-0.6885964572274214,-0.24933165384307876,68.15910852551659
101_093,-2.7551378060532223,-1.2617048692618427,248.16335658157124
101_094,-1.6000337603655368,0.8927026486003905,248.1534003445747
101_095,2.7486554528042135,2.327309068826016,5107.16271899463
101_096,0.779182649788385,1.0750698767858478,250.82621861075282
101_097,-0.6564314677334998,1.3792993887552625,67.82165086889945
101_098,1.5845462026034143,1.7195623286314532,-2090.8079555307286
101_099,0.4999567193687365,1.3731625681248252,65.81243607000813
101_100,-1.8426046995081509,-0.7878850244226149,68.16472402549574
102_000,-1.1171111807243057,0.15486433908476072,158.14571423712496
102_001,1.036925962266677,2.459992801733357,158.1482502292005
102_002,-2.2589145590080535,1.55085194065234,338.14703385515054
102_003,0.9721823941103923,-0.7591716457812852,338.1455769115269
102_004,1.2456897380588177,-3.0494563851097545,-1456.4291058668455
102_005,-2.283913953290798,-2.0990098650537097,342.3012706473981
102_006,-0.04010671363375575,2.46098450664096,158.14587007128708
102_007,-0.04007838704481044,-0.9996412526426954,158.14550365216164
102_008,0.5452911031826991,-2.177775860889858,1602.3510019184455
102_009,0.4984345671022645,1.306951062967532,158.1475333849158
102_010,0.4336929603884024,-1.9121723126640824,338.1456086355677
102_011,2.6525031884647086,2.458442055891264,158.14468498919837
102_012,0.03136421823526274,-3.059412766375616,342.4863955651541
102_013,0.4984376847489027,-1.000139694521989,158.1456157552051
102_014,-1.1818790597628823,1.5498792192591069,338.1481145788614
102_015,-1.1818826559245286,-0.7571804879453691,338.1457038512492
102_016,-1.6556939993921462,2.462438039859504,158.14975308296434
102_017,-1.1171617342794196,2.4619482029310173,158.14812190247324
102_018,-0.5785953784320701,-0.9991426437187546,158.14562549655477
102_019,2.439670633888419,-2.085945395121997,522.7809289127883
102_020,1.5106814033692046,0.3938763948844283,338.1403014999655
102_021,-1.7203977238111978,0.39683714438047213,338.14697999897004
102_022,-2.6524761029760286,0.5576784163499415,156.37062226934358
102_023,2.049250727951191,-1.9136759384942923,338.14638075278333
102_024,1.9151052256071783,-3.034391691708633,-16.35057362854257
102_025,0.9721828070972239,0.39439310869458666,338.1467030529723
102_026,0.9721818981172756,1.5479344777070296,338.1465627836644
102_027,1.5754738322192785,0.15237620076881261,158.14446506798873
102_028,-0.018114911524329508,-2.1673170543827363,162.32146949913366
102_029,2.1139841760804896,2.4589492097234804,158.14482912950007
102_030,-1.7204007832770112,1.5503632777818692,338.14613244555983
102_031,-2.198492120298058,2.4623552719037147,1597.801823417321
102_032,-2.652476102975885,1.7111924532947127,156.37062226938065
102_033,-1.7203728595361787,-1.9101793195609333,338.14553870131544
102_034,-1.6556289567838713,1.3088907571958364,158.1469798178307
102_035,2.65250351189815,-1.0021336007864132,158.14589220239037
102_036,-2.5318863663714066,-2.459261960059702,-8477.276515341517
102_037,-0.5785970600614723,1.3079030423082714,878.1472018030294
102_038,-0.10485194574645958,1.5489241740223723,338.1461457653789
102_039,2.5877286487958053,1.5463786148936645,338.14537173619135
102_040,-1.6556265246770803,0.15536300736457948,158.14532613759744
102_041,0.4336626220671279,1.5484284785688922,338.14553420722075
102_042,-0.5785948987072939,0.1543674216783177,158.14572453070852
102_043,-0.6433663669297284,-0.7576775986033039,338.1457059154512
102_044,-0.10485045737880158,-0.7581757110571786,338.14553183605193
102_045,-0.5786471489175622,2.461479055869244,158.149993983095
102_046,1.5106974411647192,-0.7596723287645666,338.14506001003224
102_047,-0.10484623152182529,0.3953618105903481,338.14796886271506
102_048,2.6525019589268917,0.15138375867556336,158.14613517554005
102_049,1.036953958625864,0.15287935202967834,158.1457444435034
102_050,2.65250150328134,1.304909299703858,158.14681303835442
102_051,2.049216505741461,-0.7601726189563495,338.14591816254614
102_052,0.4984367275064086,0.15337458400598822,158.1460846632828
102_053,-0.6433619901730905,1.5494061132897659,338.1484037779385
102_054,0.6086597311277849,-3.060823756775113,702.2926597313018
102_055,0.4336664291443508,-0.7586738605466034,338.14570058571985
102_056,-2.194148884348802,0.1558632072982681,158.14514413754418
102_057,2.5636799938641195,-2.930708440581621,-7579.735319966545
102_058,1.510687655213984,1.547427840458232,338.14264678429896
102_059,-2.2589179999332902,0.3973293241202724,338.14552061175453
102_060,-1.1091942963648525,-2.1553369892608676,-921.8539476917471
102_061,2.113989172154805,1.3054024092793066,158.14538872707666
102_062,2.5877300772879197,0.392848435503684,338.1457855990414
102_063,2.587732319817989,-0.760668590839355,338.14573790959105
102_064,-2.194146234938483,-0.9976468126983542,-1641.8543998467378
102_065,-1.6554520334621452,-2.1517607715462246,518.13973317724
102_066,-0.575270249497893,-3.06039117846278,340.22317954370465
102_067,-0.04007837027999112,0.15387003648894162,158.14565873124462
102_068,-0.10482357742384643,-1.9116738052432596,338.14554535231224
102_069,2.6426685897249316,-1.9381040167712853,-17.25618950020274
102_070,1.5754892023523703,1.3059291992305762,158.13948923661874
102_071,0.4336666963815874,0.3948805291360531,338.1467572888013
102_072,-1.181856464203748,-1.9106777752667186,338.14558351195285
102_073,-0.6433667461019767,0.39584510287472763,338.14642583515416
102_074,-2.194141539558097,1.3093818879850116,158.14564619461373
102_075,-1.158720260829242,-3.060945465417503,-2901.871926506237
102_076,1.575472321876603,-1.001140329687613,158.1453642318373
102_077,-1.6556280540094461,-0.9981462809025774,158.1454800820728
102_078,-1.1171121077969206,-0.9986445442668492,158.145684205917
