id,x,y,deg
071_53,s0.009024800936029,s2.277048838296799,s158.520806741107037
071_54,s-2.688573958558293,s-2.300796165111672,s358.524265936764607
071_55,s-0.054659787074024,s-1.106321376162523,s339.472482129022069
071_56,s-1.137131195534515,s-1.103365604780189,s337.445557143422093
071_57,s-2.138431324671723,s-1.353527865770494,s154.499619602623198
071_58,s-0.056651017341019,s-2.285734931660865,s337.190193804797275
071_59,s1.630148895610571,s2.271225327052345,s157.311487945483265
071_60,s-0.528277748819621,s2.276117165751796,s158.072928078281336
071_61,s0.485642960999504,s-2.288907173351501,s338.586272383622088
071_62,s-0.598066859673086,s-1.109488057358745,s337.657542601063824
071_63,s-1.675960317906455,s1.375942909635976,s337.529682590125901
071_64,s0.573537271006110,s-0.115112668088876,s156.269693370005200
071_65,s-0.529524890112842,s1.086721059232431,s162.254013994732730
071_66,s-2.209074519855569,s-1.090543983682868,s340.722770934113157
071_67,s-1.669194307895918,s-2.289003965101643,s338.232981101858456
071_68,s-1.147461203934260,s0.151180506241402,s333.269429239701367
071_69,s-1.060753978823112,s-1.352294637969832,s157.471547704670598
071_70,s1.121279925149046,s-0.153531659426729,s152.254341923331737
072_0,s-2.113629903716224,s-1.673282137734573,s157.009089284060934
072_1,s1.048763500692459,s-0.101623885430656,s338.843889985909527
072_2,s0.021722942788884,s0.800243641427585,s159.858360583236902
072_3,s2.178393231922341,s0.825852656321838,s158.845995984251601
072_4,s-1.048974116780067,s-0.497830871146070,s158.910401881399565
072_5,s0.575501912969521,s-1.673310103410147,s158.240605100233779
072_6,s2.096487857749130,s-1.345115954339499,s329.310366354744303
072_7,s-1.097789962876275,s-0.189339161968489,s340.798816156958310
072_8,s1.641700532481426,s1.991037784508592,s158.088889712676576
072_9,s-1.578593828331599,s-1.678394200182777,s158.252905273543490
072_10,s1.058403081186713,s-1.347293230679787,s341.457106583806194
072_11,s-0.036963952857286,s1.074073987378009,s338.271849621359706
072_12,s0.557915880710328,s-0.439267586589778,s161.568367418400157
072_13,s1.599074026264298,s-2.591257397703523,s338.203853769834154
072_14,s-1.056743673578942,s1.990658161267197,s159.775728086173899
072_15,s-1.639520149543993,s-1.419521321495070,s338.970726624081180
072_16,s-1.102696009568110,s-2.591059163223344,s338.265211102493197
072_17,s-2.174828961329404,s-0.228336739149431,s340.526555694397928
072_18,s-2.096381830807082,s0.745202559436621,s149.302352029310214
072_19,s-1.058218512583168,s0.746850327111693,s161.430486582543324
072_20,s0.563762202075640,s0.809447009994471,s158.533339840706162
072_21,s-0.520602377637595,s0.777278706162127,s161.445041987858332
072_22,s2.164522761703421,s-1.633447632797740,s166.469526239749257
072_23,s1.111184744282860,s-1.668045851087236,s159.248618498484433
072_24,s2.113485046537984,s1.073234517733041,s336.989212436177752
072_25,s-0.564046343945400,s-2.590213266183405,s338.313685368157508
072_26,s-1.638421208741071,s-0.209428283775810,s339.886547541576078
072_27,s-2.111081272141822,s-0.490480925427620,s153.887489793903455
072_28,s0.021622099502902,s-0.468511287123019,s161.053665630460500
072_29,s0.512490078338859,s-0.111415934792108,s339.619114600601733
072_30,s-0.021513860324258,s-0.131761291774926,s341.092569278356109
072_31,s1.639373451440231,s0.818859879522730,s159.045156983513351
072_32,s1.587796103110237,s-0.094625276097840,s339.048065232152396
072_33,s2.174872895575832,s-0.371634684667478,s160.505570256249740
072_34,s-1.654906400466377,s1.067969009842486,s337.342188454354243
072_35,s2.179511575391140,s1.991247161473801,s158.344541020499634
072_36,s-1.587936299378016,s-0.505349817469486,s159.091589611435836
072_37,s-0.022094210865411,s-1.399290278068723,s339.707376599564782
072_38,s-2.164474987359433,s1.033612704311068,s346.502162648264971
072_39,s-0.025443979060670,s-2.588987646571974,s338.345350874142923
072_40,s-0.501723675107463,s-1.674628285830991,s158.310678045052242
072_41,s-0.575676647069996,s1.073732060407549,s338.200537922519572
072_42,s2.173819559815012,s-2.591276115687228,s340.896539137443369
072_43,s1.578483596278403,s1.078496630328012,s338.238869402934540
072_44,s-0.557864939879335,s-0.161250333137309,s341.581914845232347
072_45,s-0.510800965737375,s1.991207987496066,s157.523395693648297
072_46,s0.564085099794954,s1.990394087891212,s158.292586571294748
072_47,s1.102625367648870,s1.991235837400668,s158.284025518355492
072_48,s-1.101417115914118,s-1.412892038530282,s338.834723294280025
072_49,s-1.594400686120179,s0.719228662591684,s160.844796080596183
072_50,s0.036923589921632,s-1.673806421150377,s158.262998103843046
072_51,s0.520471462549251,s-1.377458819369241,s341.362613453356118
072_52,s1.102082253282940,s0.812915261409451,s158.602892071954955
072_53,s1.594605819688575,s-1.319360627927509,s340.884606404594649
072_54,s-2.174016039702642,s1.991277935511818,s160.929716873861679
072_55,s0.501574328111499,s1.074799198900376,s338.279923692324076
072_56,s-2.178460167172155,s-1.425996170977318,s338.815357803675397
072_57,s-1.606509177350419,s1.982221359049432,s157.274424186827446
072_58,s-0.563611769261071,s-1.408053503499612,s338.584979307542937
072_59,s-2.179520701460296,s-2.591241016801793,s338.340012945890919
072_60,s1.097544047666375,s-0.410821047494712,s160.887741499884783
072_61,s1.056801264764365,s-2.590447333724705,s339.809509987076808
072_62,s-1.040799000833163,s-1.676611198853883,s158.515030548324859
072_63,s0.025304824004981,s1.989075484328714,s158.388742354461442
072_64,s1.040776289893490,s1.076702861321799,s338.530583667694088
072_65,s-0.512232343005665,s-0.488212756324340,s159.519247499343919
072_66,s0.510825909358915,s-2.591262349551950,s337.538601948397343
072_67,s1.654901649560568,s-1.667563288543976,s157.320412105316962
072_68,s1.638438048494350,s-0.390382124133396,s159.873233398941210
072_69,s2.111137072687587,s-0.109609641863441,s333.908800870517439
072_70,s-1.111219809517789,s1.068602155351883,s339.258612959342827
072_71,s-1.641631958441917,s-2.590943612898203,s338.112729588775153
073_0,s2.528737902231529,s-2.558438900689658,s102.201521040691929
073_1,s2.446055870371187,s-2.126988552350021,s782.386338197239070
073_2,s1.519252170758952,s0.700736187373749,s249.511514891269400
073_3,s1.105013580663578,s1.144300350687570,s68.268725084972743
073_4,s-0.960387953986148,s-1.485516286510198,s248.262864874958950
073_5,s-0.049647341908684,s1.142387775314388,s68.222815168555485
073_6,s1.056381266498077,s-2.672891683252937,s68.862286853912707
073_7,s2.474784656942654,s1.184892629826638,s16625.572779149402777
073_8,s-0.048779035751946,s0.065471405606832,s68.265326165830672
073_9,s-0.962381890609532,s1.207293537679678,s248.217817892014125
073_10,s0.192768012200945,s1.207214986332308,s248.261876804290438
073_11,s1.525957469336200,s1.249443815532785,s245.632074712669890
073_12,s1.105609711924568,s0.605748271052814,s68.255737024036890
073_13,s-1.203613269009057,s0.603550778872686,s68.223324637108803
073_14,s1.243687390810260,s-1.759070253740638,s248.781264776900997
073_15,s1.320871937962493,s-2.617167865437987,s242.040386956923584
073_16,s-0.960759276818723,s-0.946890463497574,s248.248648470749259
073_17,s-1.203830876719981,s1.142240648697234,s-9651.797774229453353
073_18,s-1.203258448076851,s0.064997660780065,s68.240982207874708
073_19,s-1.202688275827519,s-0.473637276624529,s68.262343146855073
073_20,s-1.202195608043747,s-1.012217295966278,s68.261968892579333
073_21,s2.526841527625243,s-0.984294232281479,s-293.797338907047958
073_22,s0.194162868600455,s-1.485249980733298,s248.196254541692383
073_23,s2.481368992523814,s0.667040158475754,s-4246.132628994985680
073_24,s-1.201742529086803,s-1.550807080118155,s68.268124632204504
073_25,s-1.219635186655616,s-2.103000305601380,s66.277036312578502
073_26,s-1.250357889572631,s-2.671487044534055,s66.377522924466007
073_27,s-2.116538679666276,s1.207404703625017,s248.185773456465114
073_28,s0.137131646347506,s-2.622605404566356,s246.212435895512840
073_29,s1.366198541663929,s-0.360574552013407,s248.290850374777534
073_30,s-2.116531331204301,s0.668769767009011,s248.222643436653499
073_31,s-2.116305563269690,s0.130238011777639,s248.225566471806445
073_32,s1.670182993371088,s-1.362965689858549,s233.972685456827037
073_33,s-2.115909736795922,s-0.408413990654142,s248.267404922570876
073_34,s-0.048181798130822,s-0.473061779238569,s1148.259191372213309
073_35,s2.465941744493658,s0.096968923793794,s66.945356745835994
073_36,s-2.116420711235764,s-0.946226023278995,s248.012348628172020
073_37,s-2.116369518895892,s-1.485837853489384,s248.409815876451034
073_38,s0.167723186903396,s-2.047682151409104,s244.889316030979870
073_39,s-2.116813457248636,s-2.040029773509143,s246.276985562377035
073_40,s-0.976185373192299,s-2.046138885304201,s246.276677024718936
073_41,s-1.203862894784148,s1.680813365454972,s68.209904238756593
073_42,s1.147216232090877,s1.650608372452496,s58.311654347455502
073_43,s-0.047259672333507,s-1.550251058518221,s-1371.797415248416883
073_44,s-0.049617635788618,s1.680749271380376,s3668.165930073341769
073_45,s-1.004879760508390,s-2.615140553842684,s246.110305338776129
073_46,s-2.116793154623666,s-2.678671288678514,s246.377105887548765
073_47,s-0.962470722208416,s1.745854718688264,s248.209953556758933
073_48,s0.193898317681192,s0.130208143320890,s248.252111397924750
073_49,s0.192227524825026,s1.745762167113244,s-111.749304008911423
073_50,s1.111525863322362,s-1.546849158946499,s-2091.216437963948010
073_51,s2.526806552830518,s1.750076348982119,s-7133.638423779269942
073_52,s-0.961804847820473,s0.130155442489622,s248.247555666133707
073_53,s-2.116536278370029,s1.745854194880536,s248.210181061798949
073_54,s0.194456464419125,s-0.946569759465578,s248.158146805096010
073_55,s1.468085129832213,s1.722629646319652,s264.215062989883165
073_56,s2.534242344106334,s-1.621440556076407,s2573.972630042101173
073_57,s1.068013417610822,s-2.145906927755226,s64.889319476739587
073_58,s-0.047582300679097,s-1.011560843024571,s-651.734418024201659
073_59,s1.108022838667893,s-1.009555550278261,s68.345815233110329
073_60,s1.106889640472509,s-0.471189040710627,s68.290672056367612
073_61,s1.469787369800827,s0.211327567278334,s234.945824780294402
073_62,s2.537026410956452,s-0.368913170774507,s-1711.639207351038294
073_63,s-0.081220519799373,s-2.103432240667905,s66.276692515363990
073_64,s-0.961289169562514,s-0.408399625069488,s248.260302593299741
073_65,s1.106165209024910,s0.067241906688620,s68.259553275028310
073_66,s1.913108337412161,s-2.407775610640420,s63.418980476379637
073_67,s-0.962189761322199,s0.668714410065962,s248.232148613269317
073_68,s-0.106494826350924,s-2.679144319992170,s66.184680277376700
073_69,s1.420377010030317,s-0.927878779851067,s260.736084973450545
073_70,s-0.049312849399150,s0.603930936472684,s1148.244750946338399
073_71,s0.194391766825731,s-0.408306304213895,s248.250847787264945
073_72,s0.193356335841669,s0.668701993773388,s-111.739461816197178
074_0,s2.109173957122635,s-3.066399809596805,s336.952000351588026
074_1,s1.897802264589782,s-2.297086236336845,s164.044887318410048
074_2,s1.572893594555249,s-0.201336176678930,s342.866262288911514
074_3,s-1.591809244850361,s-1.573357719176917,s172.821415744444607
074_4,s-0.540566226120182,s-2.089546602258908,s343.932200133278002
074_5,s-1.219945753127685,s-0.346800183056514,s159.453163556282362
074_6,s1.395557581949194,s-2.153512374172442,s344.050543293405099
074_7,s-1.066567582943120,s0.619216100095677,s160.387142184650713
074_8,s2.099064121420014,s-1.219566769394952,s342.862377555085004
074_9,s0.845803187353100,s0.617739473899424,s162.238806869600438
074_10,s0.205064876324801,s0.610599633193373,s162.207094382409622
074_11,s-0.432005349412006,s0.607608305978255,s160.881963336145958
074_12,s-1.228244734374401,s-2.111630118409519,s349.944642143511317
074_13,s1.522609766019423,s0.691913976038355,s162.866257802508244
074_14,s0.115442987782948,s-2.127097316006196,s343.928810655837594
074_15,s2.078015187589724,s0.982265860545391,s162.819798347940463
074_16,s-0.575219793166088,s-0.359947852212567,s162.559743079645244
074_17,s-1.886345322432839,s-2.775019549914660,s354.404101573176433
074_18,s-1.715642871064810,s-1.356179704233743,s352.821994202151927
074_19,s-1.618120519066579,s-0.198206297558910,s339.918072028486733
074_20,s-1.364528151418235,s-2.410426018129608,s206.869608677605100
074_21,s1.394948359621594,s-3.066880658730627,s344.027370586924292
074_22,s2.097003437920097,s-2.146023424068960,s344.044537687253353
074_23,s-0.976461847025071,s-0.219973312627274,s340.387353214306472
074_24,s-1.704420554947492,s0.638370930833281,s159.918420385616571
074_25,s-2.259658494324084,s-1.583950728195846,s201.773757448183318
074_26,s-1.835869544058927,s-0.382661297959988,s172.438536866739241
074_27,s-1.603630346253497,s-2.959142705207372,s246.370629561355770
074_28,s0.615197542855870,s-1.320727883489402,s163.934836726070131
074_29,s0.014467901025603,s-3.066853055676133,s343.933613121503015
074_30,s-0.832838306778041,s0.748877306086765,s340.522105738071389
074_31,s-1.466015659507624,s0.764354583759441,s339.959344538993264
074_32,s1.116900410847509,s0.818501889412847,s342.629438911171860
074_33,s0.434410593983214,s0.748944687103983,s342.620170399120582
074_34,s0.858695716319487,s-1.181217717807030,s342.801168582042408
074_35,s0.731000266336880,s-0.349358278612812,s162.801181097446829
074_36,s-0.198784890328706,s0.742996651521319,s341.772320281895418
074_37,s1.674431089284078,s1.056729732832378,s22.713821381564586
074_38,s0.688269662861476,s-3.066854192657511,s343.937194167269070
074_39,s-2.258151142354758,s-2.485641733840292,s25.684720474590037
074_40,s-0.726257932933735,s-1.312318517401099,s163.932130364424097
074_41,s-2.119195959671468,s0.880916091495526,s339.959331476885268
074_42,s-2.336860075438862,s-0.694522705234246,s23.630783315402603
074_43,s-0.037805856799921,s-1.309408493898016,s163.928798271876644
074_44,s-2.260251344956850,s-0.111329931752999,s339.915827094494261
074_45,s0.967728960796497,s-0.212509979489935,s342.238760470172735
074_46,s-0.293520884410305,s1.597835487957192,s161.772329679327981
074_47,s-2.328822177512455,s0.744427740804089,s159.913361644644823
074_48,s-0.443794583131170,s-1.183734665911367,s342.559153831607830
074_49,s-2.199676352630652,s-0.995531325675291,s145.097822430810254
074_50,s-2.444252769618305,s-2.884652422917033,s246.308181363507686
074_51,s-2.329241894294277,s1.595853816486553,s157.874211422074069
074_52,s-0.646795658553590,s-3.066852972675876,s343.932613494924624
074_53,s0.947449994456715,s1.597989036608133,s162.629469593012971
074_54,s0.768826386971770,s-2.138043477571661,s343.935374899143710
074_55,s2.112868578071537,s1.597966120734329,s203.629298276736080
074_56,s2.112868353979451,s0.058303635073960,s336.370861469152317
074_57,s-0.916022325654081,s1.597696860714805,s160.522105298286959
074_58,s0.215701538048878,s-1.172537588331379,s342.587688757096430
074_59,s0.323426350386294,s1.597987209529984,s162.620101064134161
074_60,s-1.555863155019257,s1.597667522939509,s159.959329319305624
074_61,s2.022728493570649,s-0.340020421994853,s162.869918062626510
074_62,s1.265158226657795,s-1.305318220586614,s164.050541294844237
074_63,s0.515623217598813,s-2.273264425718415,s163.936868234689740
074_64,s-0.783019290440083,s-2.227844429170300,s163.932201190717592
074_65,s-0.147191210506806,s-2.259594092245610,s163.933509363963651
074_66,s1.510842281994134,s-1.165951055515652,s342.861396906539426
074_67,s-0.329710071092826,s-0.225224294019130,s340.881958920030172
074_68,s0.072549127098601,s-0.362298758405589,s162.587642344243903
074_69,s1.370592926546660,s-0.348265462605977,s162.861377643355411
074_70,s1.196252709537917,s-2.304604531157968,s164.017971440949935
074_71,s-1.126063007744443,s-1.168719760682679,s339.453160124435101
074_72,s1.894727266615105,s-1.373927176111180,s164.828967171419663
074_73,s0.326095206193322,s-0.220229102786111,s342.207041085886317
075_0,s0.768017910332310,s2.678943933405437,s163.780674492776029
