id,x,y,deg
105_21,s0.69616622465563793298,s-1.90295011107538414308,s224.40315323894390076020
105_22,s3.05988460915490767533,s-1.46254578497575482565,s224.66910983240518362436
105_23,s-1.97770478215923395382,s1.55264253073109625980,s44.05086735699813971223
105_24,s1.71523928445501683271,s1.31919048044274633824,s318.39564158948587646591
105_25,s1.23275230683514425145,s0.61391886718109123233,s313.45998410586435056757
105_26,s0.92852014373957714177,s1.42257784532970732450,s306.53082230629888726980
105_27,s3.06307209906832511592,s2.86879936321675854671,s331.89562432573302430683
105_28,s1.85937167917658263683,s3.49508690412081968191,s42.37071765766427233757
105_29,s-0.13708750389975343786,s0.04111613659644238611,s44.36855684329441373848
105_30,s0.49679397704993788487,s-2.39020019619490398100,s131.57892161143468001683
105_31,s-0.69680980238108258806,s1.95029288010366474992,s135.13341076931453699217
105_32,s3.44237063037121604481,s0.01466289136163290846,s226.24988303534098577074
105_33,s-1.00204873124350690716,s3.13422883101711891030,s44.64549442071245266561
105_34,s-0.66831102961219779335,s-1.90959778862329421223,s132.00709388164494839657
105_35,s2.83570890921724938494,s0.85056146177046410006,s148.29404241780855500110
105_36,s0.42086148730952749331,s0.12565901658879821690,s134.13738687460852361255
105_37,s-0.23080593386438161274,s-2.76795536715885814871,s116.28425821143952134662
105_38,s2.53384354625695173979,s-0.00256420905733787969,s223.13012999447300899192
105_39,s0.22695582008097919813,s-1.86937503612632882621,s130.53785519499535894283
105_40,s0.77392553517700035659,s3.41756434444128709416,s327.99465559565726380242
105_41,s2.99825974298547492936,s0.20384987782520724853,s309.48327323795297161269
105_42,s0.70683971742699469587,s0.91157069514903077412,s42.02039617868354071106
105_43,s-1.40212373085186570165,s-1.47548279727609465972,s134.73320920679680057219
105_44,s0.61790668643730450871,s2.63973309147089185700,s134.24605906088788742636
105_45,s2.28161294981250994951,s-1.36556770241393632404,s219.22381684021286218922
105_46,s-1.95005938911596432561,s0.15581327620757950969,s45.60432673307519735317
105_47,s1.33929551831092696901,s0.11299502836341145107,s223.58624640991558862879
105_48,s-0.23580188612474817234,s-1.10243406260054066514,s222.99145375132911794935
105_49,s-2.24472515917697368337,s1.10626893549201699152,s130.88194408855002848213
105_50,s-0.13288153989259304799,s1.12793056627081789145,s45.29202696536174244102
105_51,s1.16699032315438389062,s-2.71026854811174544579,s132.84140597554448959272
105_52,s-1.20652520083232306369,s-1.13837157030738289620,s45.49010084772822892774
105_53,s-2.94732168489498036479,s-1.19046950539743545683,s134.72374699078386584006
105_54,s1.09497741997012743020,s2.73710678755254654959,s46.47004579616094588346
105_55,s-1.06183625718423835238,s3.71517271901458601135,s292.23834145538364737149
105_56,s1.91409220740482877154,s-1.50692158468139258964,s132.99982474171872581792
105_57,s0.16843472319163599327,s1.87221730840720268496,s223.29594417613930090738
105_58,s-1.44419359710706296518,s0.38327835586354513930,s34.10181771392092286987
105_59,s-1.92888082001708127677,s-0.79741754067975367803,s134.99363684674335672753
105_60,s0.05756650027480915421,s3.06421174141097774068,s31.46647193465537384327
105_61,s2.08435397282286638543,s-0.51396286173650473916,s223.79056895316671216278
105_62,s-1.58362858785319482458,s2.70398338772073287828,s49.86565772394055784389
105_63,s3.21402417351816938051,s1.35020032634901165913,s313.34082933952595340088
105_64,s-1.79494826902397508483,s-2.29331983207310052819,s315.11096594379932867014
105_65,s1.55127162808334451150,s-2.61853846210669605199,s203.40141857335822805908
105_66,s-2.44663972796645623475,s3.12653543125385180446,s42.99771602218902444292
105_67,s-0.79941674510675209131,s2.35046209957165430637,s43.88419532533873734792
105_68,s-0.35172366925375458946,s1.93723989643575711384,s314.80489939687572586990
105_69,s1.62371825224308841129,s2.13713864605365611027,s314.47493511153857070894
105_70,s3.90858064575881725133,s-1.81076917713776430752,s228.47478747758214012720
105_71,s-2.71884470510008746658,s1.54820326266788632630,s58.42029616167297945140
105_72,s-2.17324262301656156993,s-1.85600726802291560169,s46.22102015289414111976
105_73,s0.18925278793209157624,s-3.06617946205925351322,s227.17168854814644873841
105_74,s0.66543073320349666044,s0.58389710362200464289,s224.13903723261432787695
105_75,s-2.97068264586150032613,s0.79615628182834108362,s64.98409526212401488010
105_76,s3.92613575553020455189,s1.77097764188949691189,s315.14612555945473104657
105_77,s-0.65017823164928234547,s-0.02350019933276734085,s131.28516081567482842729
105_78,s3.24679498981663661183,s-2.37502273356592308318,s222.37259998351009926409
105_79,s3.65350449616359185256,s1.01133543779866674761,s223.77113642098549917137
105_80,s0.85992408066336534223,s-1.30588691739998674635,s221.36812198380926020036
105_81,s2.46609539334453486958,s-2.81658479757674706789,s258.71738170825460656488
105_82,s2.39374640173987973668,s3.57575957240728170561,s310.68010139678347059089
105_83,s1.73589072581226777636,s2.84272522607524757987,s32.13144736264251832836
105_84,s-2.60618894468595652114,s0.23925045450145049353,s135.96864259816857156693
105_85,s-3.33393302686104098242,s-0.27645763543673501639,s37.34082362974140778533
105_86,s0.12301757943742465395,s3.61878818358808684863,s301.31972212050823145546
105_87,s-1.73539692008953450042,s-2.77523136224894173552,s177.97078109571248205611
105_88,s1.83175687094696537649,s-2.10053958077458213793,s229.77979709861233459378
105_89,s-0.76900530447839177128,s-1.30944634107159041392,s224.85620727552895914414
105_90,s0.83693974403786552951,s2.01330846674673935581,s311.65775169785956677515
105_91,s3.25170084669573178360,s2.01060797679204528166,s310.04368348143088951474
105_92,s2.04906620616477708197,s0.83659615126109443395,s316.05349921491540499119
105_93,s2.83648968442181059757,s-0.94540266426314722992,s310.91638904066189752484
105_94,s-3.01896152249146787483,s-0.55162487942149929232,s218.98721198265764087409
105_95,s1.41250519160788656770,s-3.21332323767561112149,s136.40421669229647250177
105_96,s1.85477562774183635241,s0.49663449172488227656,s223.82079733130865406565
105_97,s3.44301879049827386226,s-0.87624402889168850894,s221.69425440476720723382
105_98,s4.16502779723221649988,s-0.62663232968177640103,s205.99685842274175229250
105_99,s1.40496722197040013747,s-3.79949175750458811862,s248.31805521970113659336
105_100,s2.54488017494549412234,s-2.34915713902956468928,s298.95574863797946818522
105_101,s2.66573751187325802547,s2.36405560869321407225,s44.77289339974373660880
105_102,s-3.36595502087843234662,s1.36968358711935156435,s33.83536551736932551648
105_103,s-3.38650439900095268086,s-1.04672764627227787848,s32.52597551802818998112
105_104,s-0.13615942304856509804,s2.58352575286417440736,s58.93543858749166020061
106_0,s0.45297301008715790127,s0.06416106200013355076,s134.63854334836491943861
106_1,s0.97181162649399377429,s-0.16604339099046211414,s134.98306224511725304183
106_2,s1.63779496736814578206,s-0.84048162026539197100,s219.86039927116905801086
106_3,s0.00332585837156760752,s-3.70208425966640897187,s233.21936659140033043514
106_4,s0.70751298053765843132,s0.54872788457862420319,s222.04351121583943040605
106_5,s-0.74207692243896916651,s2.31548235588046535938,s44.88500874261745821059
106_6,s1.24517618386264850017,s0.55487092251858594061,s313.19848093158952906379
106_7,s0.29121841029294504022,s-1.90922882770466850744,s140.76249351677199683763
106_8,s-0.65345397181741560200,s1.89564337290467155306,s135.09242991937765054900
106_9,s-1.83941221410403099590,s1.54483593812403596779,s41.87928927760913211387
106_10,s-0.74756853152295266174,s-1.39578258126245891013,s223.96941778401605915860
106_11,s-0.06673924537511777277,s0.78081908456236215343,s222.71453070081167879835
106_12,s-0.95464444323528840908,s3.08893415362471657204,s33.58896981506620704749
106_13,s0.96421289341681370999,s1.41496310285397197681,s300.56693980042120983853
106_14,s-0.38806813512897736507,s-0.65622150303861992438,s134.18771680997826933890
106_15,s3.17968219107220528841,s-2.44539072691407621818,s221.97158801840123487636
106_16,s3.53663203981044693691,s-0.98541721049206609795,s224.67823341432301731402
106_17,s-0.63933147649664856527,s0.82456099702605478718,s140.33536467530029767659
106_18,s2.31586111180575882074,s-1.37578392036226881956,s225.21001463913171392051
106_19,s0.20560726506867085805,s1.82481445396952923765,s223.42248290143061240087
106_20,s-1.27164103495323077553,s-0.09665923089851896632,s135.97577167008466858533
106_21,s2.17078962504527650523,s-0.56738717847932274019,s226.92314476123954136710
106_22,s2.36097700398710497183,s-3.47291155512036642250,s205.73345054238757256826
106_23,s2.76089734461396352216,s2.24977492740600615306,s48.75885106492734166750
106_24,s2.09724301942704016710,s0.75013153519060560281,s311.61154625904077875020
106_25,s1.78924983185207286951,s1.27697331801983149369,s316.96647202920541985804
106_26,s0.77414448488932852133,s1.94379692138079729347,s314.59795517678639953374
106_27,s-0.31165166051723341978,s1.89640885479983656303,s315.32523730700711439567
106_28,s-2.14002772597173729352,s-1.92074501744745118614,s43.86637966599721494276
106_29,s-3.29212756479652135511,s-0.47066456326139038957,s35.50250892385923862093
106_30,s1.18619196111249203263,s-2.76659454643047464373,s134.62566317380560576566
106_31,s-2.44114650802441790489,s0.21644854910678301696,s144.50016763726063118156
106_32,s-3.51833626807310873019,s0.48514050614961135022,s220.84612046114943950670
106_33,s-1.49836597647011560142,s2.70394187002977393064,s50.49349805457183038016
106_34,s-1.86820889741990447952,s-0.86603135065782699265,s129.61697984638084335529
106_35,s-1.72987496291736952969,s-2.72373361048276851903,s135.72164208747528846288
106_36,s1.50774274530977514530,s-3.26969326598189224953,s135.76364211085012811964
106_37,s-2.03610692774086254886,s-0.27335280369703218728,s134.64451410745334669627
106_38,s3.71378783191540096098,s0.96021733372841200360,s225.14157383039207616093
106_39,s2.85821451843461860065,s0.74300307938946963393,s134.83709662410126384202
106_40,s3.04505407889870527427,s0.13673783891151530812,s312.50666760715671443904
106_41,s1.51182374297476962433,s2.11460592589568685540,s296.79847532555027100898
106_42,s-1.28776212907050613410,s1.77798350489377554595,s16.67695537762426738482
106_43,s-2.20290117569704824163,s1.10952886014747109655,s133.59979616564919524535
106_44,s0.63231417742976092633,s2.57969517473443277211,s135.82548372307689987792
106_45,s2.21485202078290566163,s3.16294910777903348631,s220.35223303204725198157
106_46,s-1.16476989778989103996,s-1.21970726769399595568,s42.88843041999103888884
106_47,s0.91419261551018360379,s-1.37687893165999253320,s225.65224531383819339680
106_48,s1.61523944622094228762,s-2.62037559948590859094,s211.87538008051137694565
106_49,s-0.65515593227334256721,s-1.99081523208514976631,s122.47303783893141826411
106_50,s0.75209374073712587094,s0.93988078406344832683,s49.37336852733375280877
106_51,s-0.18844823994335366257,s-2.89941671870602135641,s135.45528986799700987831
106_52,s-1.89916166184607115852,s0.10722482417729448101,s41.39188216558255817290
106_53,s1.96697102743899399080,s-1.61445373639194489357,s133.94137736931543258834
106_54,s-0.08817943549921580804,s1.06942393479741326701,s44.29584752422152860163
106_55,s2.91673029086065271898,s-1.08032956441936356384,s316.12769478099960451800
106_56,s-2.92773715931609102014,s-1.22232233953649127578,s129.29458808021598770210
106_57,s0.24043405088721123142,s-3.16466174724790461070,s226.26156654202111440100
106_58,s-0.11894928667117837806,s-0.03978582849101262864,s41.05533826838222921651
106_59,s-1.38103156914055724691,s-1.54391470282386178425,s132.69469731873397222444
106_60,s0.07656241554994538956,s3.12060871430266129067,s46.68852550828978564823
106_61,s2.59834253111589008611,s-0.01538778116986939948,s228.60515931741883832728
106_62,s-2.32294388138508045571,s-2.54774026573739087453,s59.32787462632762753856
106_63,s2.53507039255395261179,s3.67359932454599125151,s279.59367825201638879662
106_64,s2.63574699779006316191,s-2.41331892830167760167,s310.81353804357399894798
106_65,s2.53364012487421108588,s1.80247572705885228395,s222.20406881607402738155
106_66,s-2.99521817018864267013,s0.64087118269890652744,s43.46353826503832351591
106_67,s-2.29664358606750562686,s3.04216456001670021436,s52.87882951065023462434
106_68,s0.16652741967381770594,s3.60492130424436929559,s311.93334874935862899292
106_69,s0.74741381199205969565,s3.45394237756708966103,s310.53136480230659799417
106_70,s0.05216791582650567860,s-0.66898334726536612393,s232.70318551696061604162
106_71,s-1.10326617493492395994,s0.93266577242852644059,s33.23993071117604358733
106_72,s1.75214376480565814376,s2.77057550379487471659,s42.62188751002867093121
106_73,s1.90861549280272257967,s0.43448798531687798929,s224.50172656729694153910
106_74,s3.88641919629078858023,s-1.76363893054015807849,s224.10712707658319686743
106_75,s-1.36023653779757713878,s0.32224959062834901413,s44.91724286173905511532
106_76,s3.40146146074005883975,s2.23673174426320020558,s319.98842207058260100894
106_77,s-0.59545132905011510793,s-0.13352837056494248902,s127.80236743757126305354
106_78,s-2.99825278394392480408,s-0.58501779044487922654,s217.75950980994753081177
106_79,s0.69733961461795401782,s-1.99714035897438102474,s224.67370952589931221155
106_80,s4.00830381462036999807,s0.16731524376461143211,s221.53747884123208677920
106_81,s2.59409766369464511726,s-2.88082418913774196412,s210.45844271303303685272
106_82,s3.24952545166326034476,s1.27599689915588609956,s314.39618080810987521545
106_83,s1.14475231781129416220,s2.69567269247999341530,s43.79483507400379949104
106_84,s-2.17805130706976379784,s2.54208930923036291460,s123.40093690196238185308
106_85,s1.85826189511091932616,s3.35694670597229238851,s35.35723629792613564859
106_86,s-1.64625934902615811417,s-2.34528831086503863901,s312.00103424467795321107
106_87,s0.54346070690375047896,s-2.48104140690383934142,s133.74765162712265009759
106_88,s3.06970162745024177653,s-1.48531363015422157581,s224.57517303470444858249
106_89,s-1.09330155678063101199,s-3.70368236460561961465,s236.25184468382485647453
106_90,s4.12973132548797838837,s1.10463979880316931492,s328.48254265480511548958
106_91,s3.94440751268701461640,s1.75109196674618439182,s314.81344713747353125655
106_92,s2.94196308501800407598,s2.81786835902688403976,s312.28073532011330826208
106_93,s-0.93701689799944554160,s-2.74926557351103983962,s303.37213145775990597031
106_94,s3.48533932139912794312,s-0.03661374043369048509,s220.82478952797453075618
106_95,s1.24193991431920514046,s-0.65719276460168662979,s136.82982587851358857733
106_96,s1.39445810596997388231,s0.06120820785588775709,s225.31995679963051770756
106_97,s1.87608242252836365793,s-2.17442224916440229876,s231.36131991691559051105
106_98,s4.12379269653213587077,s-0.57675368880234445523,s209.57687630982366044918
106_99,s1.70843346314687338783,s-3.86953979395646374684,s246.13008305959101562621
