id,x,y,deg
106_4,s-0.33006266982999515891,s0.73696286306426361801,s224.47265412598096645524
106_5,s-1.20734909439050763780,s3.03897598022442583243,s44.02526059149022330530
106_6,s0.99910861196810341056,s0.54045543071515356193,s313.93459572747804031678
106_7,s0.02859788085462207016,s-1.96720388256045053410,s134.20107355001312043896
106_8,s0.92536297641292486471,s-0.73603360206805201749,s135.38981949367132529005
106_9,s-3.28623934855435084756,s0.60701145849518267639,s47.46283652190436441742
106_10,s-3.90746980458924664248,s0.49016710820190567688,s224.53939795851670169213
106_11,s0.45329825739633899939,s0.50131950618018150667,s223.90493086131664313143
106_12,s-0.37081292034987639594,s-0.07705901383110623504,s44.09845431842143170797
106_13,s0.68689480515561063267,s1.33032910873633225535,s310.99807078430239926092
106_14,s-0.70773346230188516337,s-0.75060961958901517566,s134.05712143482548981410
106_15,s-0.46167976583924841272,s-1.20266727862992461873,s223.89419274930230585596
106_16,s3.27831052167948788778,s-1.02598411225703900485,s223.24686715801885839028
106_17,s-0.89326424470290022306,s0.76592995565826982318,s135.00643981709072249942
106_18,s0.65440234311111633581,s-1.41752287587069258912,s223.89117836979437470291
106_19,s-0.04872576077894267416,s1.78070363894019534357,s223.44963519905502380425
106_20,s-1.53835891883240072353,s-0.15051162583920282834,s133.53669792351684009191
106_21,s1.88983252668994494705,s-0.60893389545010423447,s223.78436292936669360643
106_22,s1.94680603883455893843,s-3.53365308762055674308,s220.74372657588901347481
106_23,s2.50532579095148877357,s2.21134711637682190855,s44.71193953416775457299
106_24,s1.85869295559718361588,s0.71758399567448338807,s313.13149891332204788341
106_25,s1.57245402515425358736,s1.26266989491072045837,s313.81078761155845313624
106_26,s2.62874025132518607251,s-1.15778173443410592469,s314.87646167240768591000
106_27,s-0.57726427472969343846,s1.85570584189869913772,s314.37003321001566291670
106_28,s-0.41189873710933577744,s2.51628432593049344845,s42.40561426673730238690
106_29,s-3.63393877682501820203,s-0.50295367923496669960,s44.08178713495351530582
106_30,s1.73306267590948048785,s-1.63339207479172610071,s134.21933184850735187865
106_31,s-2.82592287888713711297,s0.17023828229730189610,s133.90929064245051449689
106_32,s-1.00951369387491207696,s-1.43722447436464650927,s224.17024880443455003842
106_33,s-2.18808484964735194822,s0.05794583839711469481,s44.06663010890662235397
106_34,s1.21705532370109414941,s-3.37800403866097109784,s132.91406080990986993129
106_35,s-2.47704052179774425468,s1.02489301105599506236,s134.13709677231736350222
106_36,s-0.92684649893354986716,s1.85362464617936106848,s136.81823630626274734823
106_37,s-2.13978661653014468058,s-0.91404504818031451219,s134.80724558542954127915
106_38,s3.47676420256460616542,s0.91828993282204585125,s225.41640848035581257136
106_39,s2.60684399086508600263,s0.71978253014217019601,s134.09505079784366898821
106_40,s2.79973888151347294340,s0.10175586769026696843,s313.90481451913376531593
106_41,s1.40954043049790045394,s2.02726132549637494407,s310.71917553961861813150
106_42,s-1.54796259712710337908,s1.73749345246797570752,s49.95837082956518315768
106_43,s-2.00741945192203496973,s-2.77403457538259434756,s134.02680360977956297575
106_44,s0.39250675145770219654,s2.55821260534551253585,s134.23869217901744832488
106_45,s2.82985377478985711264,s-1.51751747644735468512,s224.03162295731976882962
106_46,s-1.01662207050192021640,s2.25289200997208904909,s43.98401893238047932755
106_47,s1.60655454120829577214,s-2.21484513302160790360,s231.18810678608610942320
106_48,s2.29953355912842161146,s1.79751671398500745269,s224.94761078518286012695
106_49,s-0.91807125810473877436,s-2.04994298947542707978,s133.80942618887831940810
106_50,s0.50245855153608132149,s0.88506692915096751850,s46.95740953770473424811
106_51,s0.28438582533854495082,s-2.52433741879574302658,s133.82006649217350968684
106_52,s-2.15399159163904618808,s1.48069710065024850998,s42.73552726862345707559
106_53,s0.92961992333843412872,s-2.83220347332782695915,s134.02654863224074688333
106_54,s0.90035001964724181711,s2.68807595398088672312,s44.36688152708114785128
106_55,s3.72587436612848144080,s1.69448560433021855332,s313.98773728371020297345
106_56,s-0.46124618063894412545,s-2.94661708253224663423,s133.09494881383693609678
106_57,s-0.03648892680827751228,s-3.21635525400698085718,s223.69102309156653518585
106_58,s1.51309800193552357328,s2.76021705757448643226,s43.92051990869475730506
106_59,s-1.63169583474437507320,s-1.59548098630567047884,s132.69109032972073691781
106_60,s-0.19153166249330610960,s3.09096703795530292069,s46.85112113038684356070
106_61,s2.34906878446130118476,s-0.07318639975282664745,s225.98402693525554241205
106_62,s-2.58485755999459509979,s3.02125427422872672167,s43.54396998380946115503
106_63,s2.18128559703832891614,s3.49649922316688632762,s314.19900635532007981965
106_64,s2.41481545360059124405,s-2.50960028319366967864,s314.12431821174936885654
106_65,s1.33239240365099598229,s-2.74010593128588997303,s221.91755502085516127408
106_66,s-1.81917491549697918352,s2.61566378128344823040,s43.79417807609252122347
106_67,s-2.54980713340937326095,s-2.59314624633671186871,s45.32715840908230120476
106_68,s-2.00354046401687924117,s-2.42300795570782856458,s314.01127921882175542123
106_69,s0.51060327984541420410,s1.94272291307530431403,s314.10727290920158338849
106_70,s-0.06179080183251713099,s-3.88231938487404626414,s234.24543823964506827906
106_71,s-1.41990665989023745475,s0.89106528911912497026,s43.67016739188386509340
106_72,s-1.42851710275673715600,s-1.29063138548624922741,s44.18839136212778839763
106_73,s2.06589216911745410243,s-1.44550129866336884987,s223.93395358942586881312
106_74,s1.65580309729896191229,s0.38886056943150326681,s224.29770172837015707046
106_75,s-1.65696065264680325591,s0.27766633666902562627,s44.03012464122866731486
106_76,s2.89175315814058020436,s2.09158003045111406948,s314.01772607532609526970
106_77,s-0.87736004085714158762,s-0.16768810810597020722,s134.32496720556287073123
106_78,s-3.26948694918491655770,s-0.65229294800646075991,s223.87309529472440772224
106_79,s0.47710851394404735215,s-2.06011908236680696405,s224.04904111894325069443
106_80,s3.75767305412382146557,s0.11560324625360600403,s223.78446345653208027215
106_81,s2.32273558953415681927,s-2.94828972234227570937,s236.83648054331990806531
106_82,s3.00997610035336382595,s1.22870714287426952005,s314.05965329266018670751
106_83,s-0.35401443783200547966,s1.01658743405182683262,s43.88124200790264239913
106_84,s-2.43761852611031182292,s2.45485746800269444279,s133.32666298968882756526
106_85,s1.58155354085165256173,s3.36681193485818175404,s35.27258666317277402413
106_86,s-0.11503165887428890013,s3.56867206678414294885,s314.87108108049244492577
106_87,s-2.31303520599550704873,s-0.32720203620193211158,s134.20538725900132703828
106_88,s2.04810253252973994975,s3.09709138749339896179,s222.74133658446282879595
106_89,s-1.45770135009374679491,s-3.39785787316351495235,s222.90302510530216295592
106_90,s3.89510217510491818516,s1.06208506986676853856,s327.90524238057378170197
106_91,s0.47345551382759792913,s3.44351243001942153299,s314.04900602692384836701
106_92,s2.79315611448472589373,s2.73040693537889023190,s314.05528326090086466138
106_93,s-1.36254217307273450821,s-2.90306152677576934096,s313.24215184963566116494
106_94,s3.23547937718395450801,s-0.07971794083065715519,s219.75090945528734209802
106_95,s-3.18808502506117141806,s-1.30299632913975482751,s134.03554470144530341713
106_96,s3.57271328004729804562,s-1.94967018934316471679,s223.98229517408594801964
106_97,s2.94726343634378196157,s-2.51833534762667321516,s227.58631577783046395780
106_98,s3.91787594609527767275,s-0.63823863476041453602,s210.27106473321759949613
106_99,s1.25056704285185538161,s-3.88599071242918814306,s230.86022466742667802464
106_100,s-1.27515411160989611261,s3.59049595872184257317,s303.69903188817943373579
106_101,s-2.40773754183818011754,s-1.96295345552895050822,s45.21211403765175873559
106_102,s-2.98359954627923951165,s1.32541695310499707539,s43.87543974366974453005
106_103,s-3.70732716769387815603,s-1.28065371770269509355,s38.02096968007845134707
106_104,s-3.65259558162862818520,s1.35763480891940724327,s27.91665874097378718943
106_105,s1.14756038074041599728,s0.00968218065286173546,s224.30091724578039702465
107_0,s0.15782834780364082827,s-0.03269667463052416262,s130.58265591763461088703
107_1,s0.95374406494296037895,s-3.48453797797397246683,s130.56860353461445356515
107_2,s0.43726442717951718997,s0.42825097697515501771,s220.47068584282453684864
107_3,s0.26927627738998349827,s-2.12437447687195080093,s219.23966803688676918682
107_4,s-0.31585504175617634681,s-0.74151684073275203612,s220.44290215907665242412
107_5,s-0.03465881183834489121,s3.04313985702635259045,s40.94167754307107998102
107_6,s0.97299479837472402366,s0.42747964223019824237,s310.57882541079948168772
107_7,s0.06876448931313221269,s-2.58840262628259631938,s130.34009634428048229893
107_8,s0.82961539268458561747,s-0.84042438469224622910,s130.47141049149706759636
107_9,s1.75501959545847530109,s3.22203684271544732454,s41.31994215901750067133
107_10,s-3.91445853117465025761,s0.69668106086043535274,s220.43692652232471118623
107_11,s1.40379610964338197299,s-2.36738101884010276876,s220.37257214983151243359
107_12,s-2.08680820679217537972,s1.54247925975507005347,s40.49348876408072328559
107_13,s0.71540926801289850268,s1.23747174405006221676,s307.60613105431229996611
107_14,s-0.80288845198965563821,s-0.74961008115895400028,s130.98480025443745944358
107_15,s-0.35766507348660792065,s-3.86773652211067187068,s219.08100598487237675727
107_16,s1.62513397936147185874,s0.24388239485096502301,s220.66431045058789095492
107_17,s-1.04676887730017664779,s-2.05059223430865511517,s130.33315046754569266341
107_18,s-1.13709681190073430557,s-1.40999782659202366197,s220.73552281817649145523
107_19,s0.00501822596111702133,s1.74827865875330901169,s220.33469962003698583430
107_20,s-1.58343214186287495338,s-0.10804970158129745261,s130.28357778649768761170
107_21,s3.18169639247229074641,s-0.34151223952447012921,s219.43423229461109258409
107_22,s2.28660685075152025902,s-0.26796427013470736078,s220.55428902805749658000
107_23,s-2.57167663502148480248,s-1.86267920915419016303,s40.34074787552151519776
107_24,s1.84973586080467500281,s0.55130359290372032977,s308.99803020492959149124
107_25,s2.96705868860759602867,s1.86180267931622411837,s294.90033633383734468225
107_26,s0.57716402172989000885,s1.85578479659536155211,s309.79742832410101982532
107_27,s2.90015412537729622144,s2.50920988573808489974,s310.73939827821618564485
107_28,s-1.69865374125390955484,s0.34584572436703725495,s40.49937680205238166309
107_29,s-1.55942948242546375326,s-1.24104880907675285684,s39.61571738760380867461
107_30,s1.56664637414384055880,s-1.78324449336857338011,s129.85192476855695531412
107_31,s-0.18623024682826999632,s-2.04125437046462865354,s139.90340916207526333892
107_32,s-0.32315315201915817411,s0.70895917491961857326,s220.37583690859503349202
107_33,s-2.22671119877943501919,s0.14695312423013287551,s43.73171123960531758712
107_34,s-1.76925331743667091366,s-1.53798681167723971797,s129.28598738384141597635
107_35,s-3.30304218578438879561,s-1.15045027370803198963,s130.57641848625041802734
107_36,s2.59038039541936226939,s0.50925338804437136897,s133.84940944609684265743
107_37,s0.50190237031744344698,s2.47782023808788354202,s130.28368199684786077341
107_38,s3.38915680202204283589,s-2.20090472788313640251,s222.85090773479089421016
107_39,s-0.85513118828921264036,s1.85003393185113740316,s130.57862311141423106164
107_40,s2.74534331853736279783,s-0.11680910035049348050,s309.64192427627904180554
107_41,s0.62390662668479324182,s3.37085227120552888280,s310.86683174478957880638
107_42,s-1.46491056392786855866,s1.78536766062798313293,s40.54375209237576882515
107_43,s0.63692916081108719162,s-0.29600554352479757636,s132.75709623459283648117
107_44,s-2.25027719236351719800,s-0.82696115414714077563,s129.89728129797879319085
107_45,s1.95111481072418335714,s-1.62941105920030371301,s214.51614529607081749418
107_46,s-3.67014168297639731264,s1.51019280949299372629,s41.93670925483286282542
107_47,s1.23783758826967016375,s-0.99776073410141774556,s220.35076140700721225585
107_48,s-1.70893611705660863898,s-3.33784424906207677353,s222.54837468439279746235
107_49,s-0.92019564276257970192,s-0.15737900984648434122,s130.06119889689148294565
107_50,s-0.27025884801944666247,s2.46923562459555689941,s40.49327744789098915135
107_51,s-2.37785835941425061080,s-0.22819492939733401760,s130.48486064566964159894
107_52,s-1.06675767240815533299,s3.06409345545277345124,s40.39307886118143642307
107_53,s0.68907859592843700991,s-2.93331059975227637082,s130.34985611685169715201
107_54,s1.01031030691339940297,s2.56501205900003403926,s40.46908344733998319498
107_55,s2.49916659396928553249,s-1.36567484312236775423,s309.98514272340389652527
107_56,s-2.20161815456363685328,s-2.68362256017033073974,s130.90823289689740249742
107_57,s2.67244155336651401100,s-1.75580967764856099578,s219.16425133840255057294
107_58,s1.63183306653337378833,s2.61842796007201794595,s40.55365533113734954895
107_59,s-2.87024237931042547345,s0.29930918190681721214,s129.75841467561451736401
107_60,s-2.43472952092715866357,s3.12249988007980006088,s40.16077636580178022996
107_61,s1.11542436647902887259,s-2.87909060833912899824,s221.12305632444031289197
107_62,s2.60190282378747106407,s2.01625351630254723290,s45.93124721050071457285
107_63,s-1.13499672233108284125,s3.66039936632583673415,s310.31338254839147339226
107_64,s-2.20673180231490739800,s-2.32197353294376407362,s310.10209938368598159286
107_65,s0.50068681330606923385,s-1.49504527176278156908,s220.86292749632195864251
107_66,s-1.69545680625336081526,s2.67475385737366710970,s40.49518071686298981149
107_67,s-3.29143480480106198627,s0.76178224344828204817,s39.98508870702005424391
107_68,s3.02253573166413591622,s0.98567766537894618839,s308.10908883079696352070
107_69,s-1.60203690370058593473,s-2.87876623491755401218,s304.60654871417818867485
107_70,s3.79978545607642104187,s-0.13100448808317191607,s218.97556074883709698042
107_71,s-1.40558920099198036979,s0.93518007334717678791,s40.46779536723965975398
107_72,s-2.93797858672190148610,s1.46449309726655907404,s40.51793673080601365655
107_73,s3.15400879650565446610,s-1.27412073754306276463,s220.15165518916819564765
107_74,s-3.34918377816411716452,s-0.50155509289249977645,s219.71691005396394302807
107_75,s-3.66549465659523132643,s-0.23875638326646972387,s42.49028320616434939438
107_76,s1.59432717528785783401,s1.11605708188805663461,s310.53538747490051719069
107_77,s-0.90119739926047481848,s0.78844444895913123883,s130.90341262251888565515
107_78,s-0.28622863369076989581,s-3.25132482654954424461,s220.32357263771632460703
107_79,s1.09866937212497495224,s-0.10870811649950311295,s220.69036268819604629243
107_80,s2.35310914557384709411,s1.60048198212033976340,s220.57511188286707692896
