id,x,y,deg
070_7,s1.44547943249557220291,s-1.65184320340950208106,s344.80536306826951431503
070_8,s-2.13446124386335300827,s-0.80659368530605479730,s-1995.19584175533350389742
070_9,s0.51458169388812136091,s-1.79651310651685491848,s164.80332618423773283212
070_10,s-2.11633591783041419276,s-2.55985279041867386240,s336.37611919068882571082
070_11,s-1.53946792673610688418,s-1.76681672327323635585,s164.80332350798383345136
070_12,s1.44481226835314524592,s-0.72426647123438359088,s344.80543099176696841823
070_13,s-0.01511740180730918037,s1.96048045084967870189,s164.77994682706938078809
070_14,s-1.93134446741193643859,s1.19716623117639353602,s344.63411016425749267000
070_15,s2.13449184070246422706,s0.20617284744736050217,s3584.80364957004030657117
070_16,s-1.24786058492716001034,s0.27778873080220078950,s344.79932835752953224073
070_17,s-0.59505093286356458560,s-0.69592407869879913118,s344.81362558008419227917
070_18,s1.24763627386874631497,s-0.87796010771277255280,s164.80536306829958448361
070_19,s1.42712748337539152566,s-2.56048043834842831146,s344.80332615399845508364
070_20,s1.35728549790649122286,s1.96048045084967270668,s164.77994682493897471431
070_21,s-1.42961016924631612035,s1.96047757382759568756,s164.77164188438948144722
070_22,s1.43324912731033893287,s0.18927180600666618226,s344.80543116955198001961
070_23,s-0.51471712204943331770,s1.19629018106073559125,s344.77994682710084362043
070_24,s-0.70723025883674839331,s-2.56048043836237804172,s344.80332618389013532578
070_25,s0.09521102997996588879,s0.23511957195347185645,s344.79932406654199894547
070_26,s1.22047153790861506728,s-1.79798036371495228991,s164.80332618409192946274
070_27,s0.01504941461768606777,s-2.56048043836223460090,s344.80332618428798241439
070_28,s-0.09487988464453790682,s-0.83458238079519764252,s164.80536249354963729274
070_29,s1.93702360095615855329,s0.05245058829968461678,s164.80543117655747664685
070_30,s-0.05439228799686185445,s1.07106284759252035066,s164.79932406654162946325
070_31,s-0.71981443193407734782,s1.96048045084880651068,s164.77994682704462547918
070_32,s-1.23622738196913672937,s-0.63579959153420528839,s344.81595175206410885949
070_33,s-2.13562475725868683440,s1.96043057947329546487,s164.63411016328802816133
070_34,s0.72009883939569763189,s-2.56048043836142813490,s344.80332618422579571416
070_35,s1.53986527781159199257,s1.16730248067249720023,s344.77994682492806077789
070_36,s1.23607338470155170285,s0.03557819251021476087,s164.80543097744256897386
070_37,s-1.28582383640774300382,s-1.62839937712447668794,s344.81659482318087839303
070_38,s0.70701529968683574090,s1.96048045085010458344,s164.77994682602309239883
070_39,s-0.87023686658534982197,s-1.74174150470968247539,s164.80332618388388254971
070_40,s-0.54684269177356104041,s0.29467124219294266174,s344.79932406659975185903
070_41,s0.87014664970364352659,s1.14226575328273072252,s344.77994682602349030276
070_42,s-1.93795517748864432050,s0.27416178051725414999,s344.63393728268590621155
070_43,s-0.20038164328953272930,s-1.80928643028581870311,s164.80332618420848689311
070_44,s-1.22156551887180775395,s1.20004972958486644252,s344.77994682707185347681
070_45,s1.92554538489369364562,s0.96584052085670302201,s164.80543116955357163533
070_46,s2.11647834829973513493,s1.95985485239441614702,s156.40670938721115135195
070_47,s0.75542399980221675015,s-1.65467647184215560507,s344.80536249350268462877
070_48,s-0.58706775930359822446,s-1.61136841562353461121,s344.81102006823897454524
070_49,s0.59548843386719085835,s0.09648836814613188928,s164.80543090931740835003
070_50,s-1.43337556091391271629,s-0.78953184472725967957,s164.81659482318127629696
070_51,s0.74386187918677248998,s-0.74113847952051714607,s344.80543090931928418286
070_52,s0.79450460059274530256,s0.24968276899846258976,s344.80496411015224111907
070_53,s1.92924772058806004438,s-1.79895773707679995645,s164.69884340191191540725
070_54,s-0.79404392311089277978,s-0.84914792838385799723,s164.81268453810076834998
070_55,s0.58750516511244343931,s1.01178404525158005534,s164.79932406654199894547
070_56,s2.13552212291914988995,s-0.72082362659110099656,s344.74412774322490804479
070_57,s-1.44506979751461361872,s0.12405312014009467481,s164.81595175203679559672
070_58,s0.20001963478463555268,s1.20921471543024705575,s344.77994682705366358277
070_59,s2.15244488956052570927,s1.12059021440381778589,s336.40670857026316298288
070_60,s-0.75556647246340258306,s1.05445327205325578568,s164.79932406659898447288
070_61,s-0.10297911061179093606,s0.08169317993795444099,s164.80543086829894150469
070_62,s-1.92543555892200246582,s-1.56634468276960858724,s344.81659499083474429426
070_63,s0.10340227493806526671,s-0.68118916985825073152,s344.80543086841782951524
070_64,s-1.93713027738351595275,s-0.65281730974891449826,s344.81595175225515959028
070_65,s0.05427470389452906246,s-1.67120159925307154580,s344.80536249352445565819
070_66,s2.13559487911459955356,s-1.64806191788888400929,s344.69892898736384267977
070_67,s-2.13562503709859408119,s0.12106863964248086585,s164.63393728395328707848
070_68,s-1.35699941971953941255,s-2.56048043743070152800,s344.80332350799631058180
070_69,s-0.74410448121951255906,s0.14095936250405780021,s164.81362558007091934087
071_0,s-2.17200193522968776350,s-1.42085818894704418724,s338.84886138623369333800
071_1,s-1.63348028451422577767,s-1.41467912571083531681,s338.86360816517253624625
071_2,s-0.55880604638300290787,s-2.58600260828249428613,s337.75352536727331198563
071_3,s1.57201422563533532717,s-0.07987416611715461578,s338.21420617420619691984
071_4,s-1.63418602344944985383,s-2.58632073795842254427,s338.36782191966113941817
071_5,s0.02053421981569425459,s1.98643411979369988174,s158.26514580816584043532
071_6,s0.49596602396734745799,s1.07465625742419157440,s338.23740940014113220968
071_7,s-1.09400671014461714492,s-1.40673492439259018028,s339.23377245570867444258
071_8,s-0.04294721674801676298,s-0.08238971315562353126,s338.42682916083265354246
071_9,s1.66120110372792373354,s-1.64709689938650027941,s156.81411271000519036534
071_10,s-1.05579859835856915140,s-0.46618176489716300903,s161.18745322496764060816
071_11,s0.02267807532124115066,s0.83268070180883324571,s158.27520379708278142061
071_12,s-1.67060029674066012895,s-0.05468479960628203074,s336.49256408777461047066
071_13,s0.49522330290318344881,s-0.08081120377609027350,s338.30220783148786267702
071_14,s1.62381544361636831475,s-2.56017089579075163286,s338.94342175456392851629
071_15,s2.10158179990446036811,s-1.27781801112055193315,s329.93011623833183421084
071_16,s-0.51528871940441034472,s0.83286497979515683454,s158.07597158710484563926
071_17,s2.11070269509248165107,s-0.07970351315784297841,s338.19942605445999106450
071_18,s-2.17314729527195993342,s-2.58692586789455791774,s338.33516766101450912174
071_19,s0.58268642663349456967,s-1.66257604908091183304,s157.68368864139321772200
071_20,s1.09992584712234231503,s0.83333007350994436901,s158.23487348279002162599
071_21,s2.17647938058129142291,s-2.58690491512526987705,s338.58743263024325642618
071_22,s-1.12040625915461955486,s-0.08039824438490648928,s338.26600779407471009108
071_23,s-0.53122503132473697374,s-0.41926049230614492735,s165.30164716715620443210
071_24,s-0.58306492304562351769,s-0.08168748560286893945,s337.84179534715684667390
071_25,s1.11214218543294096619,s-1.65233633343892494239,s160.82769196506276898617
071_26,s-1.67055219236624963308,s1.09129616090363490422,s337.06452134799047826164
071_27,s-0.58197895013679079579,s1.07537964578970424157,s338.13291495368343930750
071_28,s-0.04257972438201792359,s1.07414862095957364119,s338.26521892094859822464
071_29,s1.63734035400133248750,s-0.32603252674254107335,s158.79365777609586984909
071_30,s1.57344385646837081616,s1.07487646374229783852,s338.21693294049254063793
071_31,s1.06640837130132859478,s-2.58692472707806464527,s340.85558176165494614906
071_32,s0.55918652801732171564,s1.98681123513520208057,s158.22130199457561161580
071_33,s1.63854252783482046141,s0.83346989788606995475,s158.21404945514487394576
071_34,s-0.55374869103561952244,s-1.39381608659793188032,s339.92730957189957052833
071_35,s2.17712797690563242270,s0.83348539686270350924,s158.19649631605773265619
071_36,s-2.10733685420918792630,s-1.66878780504655943595,s156.83743252318393501810
071_37,s-1.05982423065797304318,s1.98679941308407714828,s158.38354742775425165746
071_38,s-1.62561824397420018329,s1.98694490743568530355,s157.06445171136337535245
071_39,s-0.01614550261435793860,s-2.58321790863485389877,s339.28630548316743897885
071_40,s1.03465181151205221077,s1.07474696110208634003,s338.23634523751320557494
071_41,s-0.01466609487801478172,s-1.37612838059851472217,s340.23918390131649402974
071_42,s-2.09712606338104956549,s-0.46495844517612949787,s149.89270428106289045900
071_43,s-1.61042461911464007684,s0.84847416427706967568,s157.01530724364184266051
071_44,s1.63664165844083520085,s1.98681235826300284231,s158.21691696991652520410
071_45,s-1.57313683554150518518,s-1.67410124951862382403,s158.36883459693390818757
071_46,s-2.17058289745591581621,s1.98672267982159866939,s1239.46734026257854566211
071_47,s2.17666731510757260892,s-0.32198471605481165936,s158.55054716020714522529
071_48,s-1.05433432671587890006,s0.83316722313022240076,s158.26639689412112943501
071_49,s-2.15085098141267616612,s-0.11277456576476417582,s353.24739183057613445271
071_50,s1.59753675849748488780,s-1.25475651349800920720,s340.91532781873024759989
071_51,s-2.17436396164184175817,s0.93185107967471014767,s156.23120419178948736771
071_52,s0.01545998808376335132,s-0.37073578528588368997,s161.38737702260274886612
071_53,s-1.03471516280192488146,s-1.67233929147906512647,s158.40219095966645568296
071_54,s2.11217297831812489406,s1.07496565479157379919,s338.17621940034035787903
071_55,s-0.49621683080404938027,s-1.67039986827779340928,s158.40751099609599350515
071_56,s0.53104761846656467483,s-1.34245480569307407137,s343.33414474407692296154
071_57,s2.15846237691252618163,s-1.60310787846058833139,s169.34399794754810386621
071_58,s0.51446614941561619183,s-2.58560721465630516391,s336.50422462413644097978
071_59,s2.17592297229360553956,s1.98681544208803551044,s158.17622466761426380799
071_60,s1.06807997772574037043,s-1.29285925639524279518,s343.62588686726491005174
071_61,s-1.59156976259111648808,s-0.49058802055647782181,s160.39943771496774616026
071_62,s-0.51838896868819994701,s1.98681848805637395472,s158.13283719138917149394
071_63,s1.09763013101263506854,s-0.33370861124533279796,s159.24905942384893364761
071_64,s0.56129789749783232100,s0.83321820001085167284,s158.23763488490783402085
071_65,s-1.09560316907273991305,s-2.58483328946025103789,s338.37295346183367428239
071_66,s0.55713651537692043814,s-0.34719599703020453951,s160.03455626589141047589
071_67,s1.09778845321369722399,s1.98681111320769399065,s158.23635045959073863742
071_68,s-1.12003421005478775996,s1.07482774470704467440,s338.38343924534780171598
071_69,s1.03356036202079448749,s-0.08013299558028318115,s338.23719456395878069088
071_70,s0.04007052950549601367,s-1.66461697790015672460,s159.19845746554020138319
072_0,s-2.11360056716819277867,s-1.67324004630010292338,s157.00263177847094198114
072_1,s1.04876645239064880677,s-0.10160920834848574668,s338.84530755997371898047
072_2,s0.55791566510665902001,s-0.43926596320362643056,s161.56836632729209668469
072_3,s1.11117160397476988365,s-1.66804216910369040860,s159.25071513946110712823
072_4,s-1.65489388452190322454,s1.06795662113651701475,s337.34478725139240395947
072_5,s-0.51079346484199605882,s1.99115797553491380434,s157.52420832469798028797
072_6,s-2.17845080459068762835,s-1.42596555233653643491,s338.81861773204133214676
072_7,s1.65488996344311556363,s-1.66754347922694745598,s157.32257524144981175596
072_8,s-1.11122054918796187017,s1.06860029197869366158,s339.25697781156759447185
072_9,s-1.64162376928398723308,s-2.59094759051014067452,s338.11578239303980808472
072_10,s0.02172020394946246394,s0.80029459003580516452,s159.86545680473983566117
072_11,s2.17839247482454201332,s0.82583962900434593202,s158.84650237608951783841
072_12,s-1.04897430487881893058,s-0.49782897140677895287,s158.91038804347144264284
072_13,s0.57549890468972253466,s-1.67330975054269437408,s158.23911906904459101497
072_14,s2.09649662886739740486,s-1.34510388313727080600,s329.31090529257448906719
072_15,s-1.09779035078438425010,s-0.18933748186338597574,s340.79885254198512711810
072_16,s1.64169354687460034015,s1.99104480796221494643,s158.09029822757852912218
072_17,s-1.57859385053760692408,s-1.67838150559072607493,s158.25264528634252769734
072_18,s1.05841050631540345428,s-1.34728360188729978653,s341.45718561488109799029
072_19,s-0.03696765815699641633,s1.07403328550711818501,s338.26907004525770616965
072_20,s1.61402719505433389635,s-2.57328725396858981611,s-21.74057699980173197218
072_21,s-1.05671426214829899948,s1.99061543257872552992,s159.77042239744071139285
072_22,s-1.63952028088179146970,s-1.41951810397515520989,s338.97093503939032643757
072_23,s-1.10269783537005716667,s-2.59105053559707343425,s338.26465963688849569735
072_24,s-2.17482944014000256772,s-0.22833529106186084556,s340.52655634101819259740
072_25,s-2.09638634298293702329,s0.74519797784482333380,s149.30435509922992309839
072_26,s-1.05821344484513724105,s0.74684763907172979636,s161.42973060545722319148
072_27,s0.56380800825643107022,s0.80951519110612468744,s158.52724095445697116702
072_28,s-0.52060832315274718773,s0.77729062706617169098,s161.44866774151995514330
072_29,s2.16452667758417138799,s-1.63342924664089528264,s166.46687919301359670499
072_30,s2.11348801018168952481,s1.07322159417674289905,s336.98901790499860453565
072_31,s-0.56404422333564907532,s-2.59020227002861380683,s338.31470697472940400985
072_32,s-1.63842167310335806718,s-0.20942680389042039879,s339.88655375751341125579
072_33,s-2.11108165158510585613,s-0.49047931013274642664,s153.88754072776416137458
072_34,s0.02162190058373089294,s-0.46850962173954652235,s161.05365773842694920859
072_35,s0.51249071428220427382,s-0.11140984364398931472,s339.61957526964988574036
072_36,s-0.02151401690025606106,s-0.13175800247052066316,s341.09271310040548996767
072_37,s1.63938003918051911079,s0.81885210911013051049,s159.04303344550817200798
072_38,s1.58778749178779254869,s-0.09461644325974040426,s339.04533291560767338524
072_39,s2.17487367229818051584,s-0.37163470271547621726,s160.50523497157720953510
072_40,s2.17952221384827105055,s1.99123760411361350187,s158.33961802391419837477
072_41,s-1.58793656355861712015,s-0.50534791442286697283,s159.09160348409483276555
072_42,s-0.02219251485503316232,s-1.39910380913462661923,s339.66610037340416283769
072_43,s-2.16447890069080184361,s1.03359844097282804753,s346.49978680139747666544
072_44,s-0.02543591686785245942,s-2.58895703094481755002,s338.34857373510487832391
072_45,s-0.50173624100107361290,s-1.67463302747744258170,s158.31284180442273168410
072_46,s-0.57567813568341152930,s1.07371356202239010003,s338.19857638018942225244
072_47,s2.17383427780924654016,s-2.59086267305785344917,s340.92823020542147105516
072_48,s1.57849314137333296415,s1.07847574850593685980,s338.24074985560326922496
072_49,s-0.55786521848854120353,s-0.16124809189037150881,s341.58199524141161873558
