id,x,y,deg
107_31,s1.931975212595092,s-2.9533380822960025,s247.28256026053361
107_32,s0.7391272537510264,s-1.3539713339600414,s249.3651715332144
107_33,s0.4025798535204012,s-1.4146224956414855,s68.50411337443228
107_34,s-1.6765580419776296,s0.2450450104470369,s248.594868784289
107_35,s1.893461177272021,s0.3281944939609132,s250.13720367084107
107_36,s-1.6768475432051955,s-0.838061047625034,s248.7322070603174
107_37,s-0.5131969152806132,s-1.893980736756922,s248.96762113445865
107_38,s-0.5174249839966726,s-1.353788582059419,s248.35240672598488
107_39,s0.6664873644418353,s1.3429833347677471,s247.17751026700608
107_40,s1.653354773117645,s-1.3979787850458014,s69.4636144150219
107_41,s-1.9143826448296413,s-1.9900604046395343,s69.10557308193196
107_42,s-0.5232303360440547,s1.877279261695688,s248.36008181353907
107_43,s2.824464445126605,s-1.3421707321973435,s68.42202343445038
107_44,s1.6414781113756431,s-0.8595859871393656,s69.46292168454929
107_45,s2.7838853075935948,s1.3566249173173055,s70.96831876364394
107_46,s1.5865687554811316,s1.2919402699646152,s69.19491951132272
107_47,s-2.829264562381772,s2.402819837994846,s248.10116698542006
107_48,s-2.8274333435077454,s-1.941527693649451,s249.03646464778316
107_49,s-0.5055948672381788,s-2.441399069378318,s248.3102976289174
107_50,s0.4423814816048899,s-3.0033824808263296,s76.82264731379063
107_51,s2.8224212298957196,s0.2728665629322805,s68.23049159697726
107_52,s0.7157194082528562,s-0.27749960987635586,s249.4857347975144
107_53,s0.38907504008256605,s1.8160774761303347,s68.36709029202001
107_54,s-2.8289948477589837,s-1.397988512583417,s248.69010667022138
107_55,s-2.8292517881236083,s1.3139016707936015,s248.69318706562427
107_56,s0.7369350276927107,s-2.937655128576714,s239.46632695343027
107_57,s0.6634792264300029,s1.874105202650786,s249.78568072812826
107_58,s1.9139244114881178,s-1.8436317941590807,s249.71308822047234
107_59,s1.9040764439924414,s-0.7464773674340475,s248.85554720294863
107_60,s1.6825137977003621,s-2.4729251659989897,s70.08135316188296
107_61,s-0.8642754117074797,s-2.9246538582035866,s247.04958176412933
107_62,s-2.8288742153823536,s0.7729601189236894,s248.75054925969306
107_63,s-2.8292455704871395,s-0.31083500518054447,s248.68747875594534
107_64,s-2.8292454549752915,s1.855986735869091,s248.4978337960811
107_65,s0.64994185088443,s2.4132444778063475,s249.4993225323455
107_66,s1.6664763279490997,s-1.9356256718763007,s69.72183807232608
107_67,s-1.6730608072966355,s-1.9207600874073019,s249.11765338013885
107_68,s1.6112189778344173,s0.7632434491484112,s72.43649992183362
107_69,s-0.5200828352931723,s0.8002658654074942,s248.35465599571788
107_70,s2.7609750559109054,s2.4203154048855517,s66.36193091147057
107_71,s-0.5196228421073542,s0.26236195670760293,s248.13290803039277
107_72,s-2.8290497058129294,s-0.8548400749362838,s248.77751626243122
107_73,s-0.7646444501038304,s0.18992819985342374,s68.43100340571098
107_74,s-1.6648282720365148,s-2.459063029947485,s249.04719178903366
107_75,s1.5790023343523527,s1.835035000514979,s69.95000556248189
107_76,s-0.7574461012427338,s-1.9693984369678705,s69.37528164035706
107_77,s1.6861748635356575,s-3.018403960948498,s68.52948799019372
107_78,s-0.5251257695452058,s2.4155778085872344,s248.43791293683563
107_79,s-1.9180067697252972,s-1.44831554009126,s68.76218184952458
107_80,s0.40477994755819324,s-1.9535152489719012,s68.36568609752447
107_81,s-1.6755522017450122,s0.7866683150910585,s248.71413639353318
107_82,s-1.677894229705637,s2.4092372471210806,s248.3147188701369
107_83,s-1.91995182387396,s2.343991666846653,s68.10812820847774
107_84,s-1.6753938599946792,s1.3274987993846539,s248.50749469433828
107_85,s2.8288988365261956,s-2.9972276073749717,s67.29453982254381
107_86,s-1.9168528341987985,s-0.36403838278409795,s68.72492145386884
107_87,s0.3977590296605872,s2.3480847982928053,s66.08500040832695
107_88,s2.8096804147292307,s0.8185135512782427,s70.94030001359609
107_89,s-0.7492791865452202,s-2.509368080600885,s69.11027421252719
107_90,s-1.675989703400897,s-0.296846018708505,s248.7123056025975
107_91,s-1.917738890465838,s0.17796061806355898,s68.6046426343933
107_92,s0.7658136284196816,s-2.432644798573041,s250.0824745877674
107_93,s-1.9178568758678625,s-0.9054577623002747,s68.76452341089369
107_94,s0.39235489919177213,s0.7390285710858662,s68.36467738888497
107_95,s-1.907304028493023,s-2.532686519002807,s69.02235543391048
107_96,s0.7276994130188812,s-0.8158377680556345,s249.4618147539713
107_97,s1.9063087172065407,s-1.2932783198471898,s249.43101764797782
107_98,s2.8287807704701997,s-2.4207282063346196,s69.94153918687964
107_99,s-1.6766439393269061,s-1.3798379937755465,s248.75693826058867
107_100,s-1.917333284963552,s1.2597278249858972,s68.7039095812884
107_101,s-1.677149738057412,s-2.9844992044293788,s244.55119396105124
107_102,s1.8333911708130406,s1.9454187249697246,s249.99381527817178
107_103,s2.8278121408523553,s-1.879741891595004,s69.01431891606482
107_104,s1.9029033530104937,s-0.20526087128196485,s248.2904866371733
107_105,s1.8711673758222551,s2.373788325667755,s87.2482941081562
107_106,s1.8475081184513233,s1.4041878042149958,s250.28457040644395
108_0,s-1.6364300262947475,s-1.887584125787085,s248.89242335498716
108_1,s-0.726993070381156,s2.340489768162079,s59.48390533293319
108_2,s1.8761078295964957,s1.3461107976835458,s248.5919971885704
108_3,s-1.8961864539951478,s-2.001590721986329,s68.97679422137799
108_4,s-1.9252942158601483,s2.352646014246474,s68.84853277935315
108_5,s-1.8873884402457803,s-2.540532081311271,s69.37852411871103
108_6,s1.6088866556637933,s0.21396624685344437,s68.99229546080097
108_7,s-0.5195457281383632,s1.902182690577207,s-111.40815266034654
108_8,s1.6406811037521478,s-3.01612619988533,s69.44567732561353
108_9,s1.8846653977105152,s0.2688713608208807,s248.67938881487555
108_10,s-0.5121598390414884,s0.820017159227688,s248.83631793220505
108_11,s0.6488112115115872,s2.416227908358174,s251.1388416390285
108_12,s2.7937563317057936,s1.290878095244577,s69.16941880193487
108_13,s-1.9183766425972193,s0.15793836188101343,s68.78466684727279
108_14,s-1.9128904135650835,s-0.3829082910146941,s-2090.9995082640307
108_15,s-2.820653970747343,s-0.8687197989784304,s248.89687545267068
108_16,s-1.647668448831376,s-0.8100226051523477,s248.85750579578465
108_17,s-1.9243702837663004,s1.799659726467975,s68.83484979998667
108_18,s0.45020450717130867,s-2.478490413375496,s68.91367389992352
108_19,s2.8096066434958287,s-0.3260444512501318,s68.63905405968222
108_20,s2.796230917533456,s2.3941949089430405,s68.28507011928424
108_21,s-0.47925817046558,s-1.8726757531645422,s248.92615660107342
108_22,s1.8957435998573637,s-2.9526230196010315,s245.36699292658525
108_23,s1.906058631366793,s-1.8854846994232217,s248.8236060262162
108_24,s-2.8318904910049243,s1.2938610313229018,s248.83375342718458
108_25,s1.6328595740438643,s-2.4795159942497844,s68.69834289984549
108_26,s0.6843969072141395,s0.8071831991857267,s248.9657610046994
108_27,s-2.8319307716054265,s1.841626673330414,s248.82946436434327
108_28,s2.8054496463660414,s0.21246636452884238,s68.64282149828621
108_29,s2.8239193666517024,s-2.48032217639681,s68.54459215120103
108_30,s-1.665811955723702,s0.8055816464372891,s248.8409368159543
108_31,s1.6252564026506209,s-1.4027102467900718,s68.58120065992873
108_32,s-0.7530260850625943,s0.7519029443548181,s68.83803958867884
108_33,s-2.8185042497056525,s-3.016444165276969,s246.09037192112945
108_34,s0.4033073285992188,s1.2907569661270921,s68.85584649287814
108_35,s2.82039097182632,s-1.9416502114996668,s68.60526767095173
108_36,s-0.7646082271367177,s1.8286412445846063,s68.7422428152781
108_37,s0.7065931834525783,s-2.954195625998802,s246.08075159867107
108_38,s-1.6718118611395947,s1.3440805155175397,s248.8434175708327
108_39,s1.9087490845977917,s-2.422093455134431,s248.13061810887413
108_40,s-0.740939770383651,s-0.32505088135039706,s68.85659045258812
108_41,s-1.6429600694876128,s-2.957204971267983,s244.9420791946279
108_42,s-1.630722409093878,s-2.428695930275648,s249.2476082860262
108_43,s2.8165708866226127,s-1.40314860718075,s68.60478601880511
108_44,s-1.6843310120312271,s2.4207454138543225,s248.9678401427254
108_45,s1.6206665102680218,s-0.8635948758825875,s68.79914572767038
108_46,s1.5885865563343022,s1.8312297667226978,s69.65647061219016
108_47,s-0.5060869086451987,s0.28144192962396775,s248.8619860570345
108_48,s-2.831769834743651,s0.7507482988535027,s248.8363578539613
108_49,s-1.677746714285696,s1.8826266101415758,s248.83254532774367
108_50,s0.6917903565854359,s0.268593322330732,s249.008665343369
108_51,s2.785136106834971,s1.835095978005584,s68.50973317355543
108_52,s-1.641702570930694,s-1.3484981198002215,s248.82947747381004
108_53,s-0.4863261390377992,s-1.334329640052157,s248.97351294785298
108_54,s1.895526140959663,s-0.8082621439149725,s248.73618520417583
108_55,s-2.8091630648676307,s-2.4836994828567707,s-111.79519821685706
108_56,s-1.901639964163681,s-1.4629735514608044,s68.79329774551276
108_57,s-0.7287337222591682,s-1.402081822539346,s68.83848208875995
108_58,s1.8801759439252592,s0.8073859016064119,s248.6732997016419
108_59,s-0.5182105855599243,s1.3584773616373802,s248.8593495372842
108_60,s0.717113534745116,s-2.421110805981276,s247.98870271550967
108_61,s0.4435214470829786,s-1.9400124801766336,s68.9107769525304
108_62,s1.628694222463038,s-1.94131860163509,s68.58434660513772
108_63,s1.6002429974780363,s2.353142989545805,s64.016461777828
108_64,s0.7160336629842626,s-1.8843373384334747,s248.62250231840255
108_65,s0.6683666828387613,s1.8829092833555503,s249.40267631002774
108_66,s2.83220756145152,s-3.015859636911654,s69.59061910979135
108_67,s-2.8306981482981985,s0.21033132455964804,s248.70617749308147
108_68,s-0.7347872174045564,s-0.8635600156460216,s68.84962490925162
108_69,s-0.7081042528218939,s-3.0172808356222087,s68.9235374966453
108_70,s-1.6598178308397766,s0.267028721954061,s248.84307457525102
108_71,s-0.47295271779933074,s-2.410882256131315,s248.8180416727499
108_72,s-2.8268937829677268,s-0.32995184256559834,s248.98397178778487
108_73,s-0.4999364869101609,s-0.25702696795245583,s248.84867394002185
108_74,s-0.72240428533393,s-1.9403825742284209,s68.90443362359701
108_75,s0.6989852924362834,s-0.2696671593611071,s248.92628317053698
108_76,s1.5986154288428955,s1.2907236274701837,s68.89911814176679
108_77,s1.6152281369630146,s-0.32514631262738525,s68.76702229816675
108_78,s-0.7470391455809359,s0.21338591551586392,s68.83809107411903
108_79,s1.8621316467301636,s2.4173183142140533,s250.59660279384732
108_80,s0.42939077520500857,s-0.8628929027134781,s68.96983074038563
108_81,s-0.7590325572352296,s1.2904229194084915,s68.8443422115993
108_82,s0.1787543170774207,s2.406405302969033,s64.8971506955805
108_83,s1.8739603857738152,s1.8855000920820704,s248.27249123792683
108_84,s0.4365952472846886,s-1.4013869668109251,s68.96417031719119
108_85,s2.800819940350121,s0.7512372178748227,s68.74248232016942
108_86,s-2.831831071441615,s2.3921164962023744,s248.84784364172924
108_87,s0.7056827941946552,s-0.8080866616174736,s248.89974961165802
108_88,s0.6774493048118024,s1.3458034692004741,s248.91646825335482
108_89,s0.4224604811791238,s-0.32459763341065556,s68.90336310134943
108_90,s1.603480753835727,s0.7512339676491011,s68.54642562472225
108_91,s1.9005925122327496,s-1.3467634423464763,s248.73924621237705
108_92,s-0.4671423123102904,s-2.9493918046727408,s248.82163183594588
108_93,s0.41586238934445857,s0.21386943482743223,s68.89729087122984
108_94,s-1.9206351832069724,s0.7013414324548967,s68.84263970497956
108_95,s0.4561344658786388,s-3.017424312168178,s68.75010626901214
108_96,s-2.812058076745578,s-1.9468228295538808,s248.84754661692025
108_97,s-2.816066009039644,s-1.4069011700823255,s248.47476142962975
108_98,s-1.9230802755106797,s1.2490567749145212,s68.83571997921861
108_99,s-1.653789422823398,s-0.27149391840566967,s248.84809529816306
108_100,s-1.906586303309045,s-0.923583653605688,s68.77411218296913
108_101,s0.4108901274808378,s1.8205478138390552,s65.80113012394365
108_102,s0.7115409932969393,s-1.3461323381069197,s248.73985688341426
108_103,s2.8131541086697256,s-0.864885709425607,s68.51675816373574
108_104,s0.4094529822427728,s0.7522630833982984,s68.86182729558608
108_105,s1.8899437630290707,s-0.27007688185348894,s248.84580479686147
108_106,s-0.49343253529139247,s-0.7957527569488765,s248.93651825074437
108_107,s-0.7152850610942093,s-2.4785911647630123,s69.00384853331163
109_0,s-1.0518661244112508,s1.3118229398379804,s158.87911810914957
109_1,s-1.0512076961077268,s0.12612732080553077,s158.71879784205143
109_2,s2.1799766483274197,s-1.0277081366841072,s158.72448053821145
109_3,s1.6415913530830775,s2.5225494984378836,s158.5678888848029
109_4,s0.5648416840319932,s-3.12752709113623,s338.682659367549
109_5,s2.124206730122738,s-0.7525458081743166,s338.81919981980127
109_6,s2.7168127022336463,s0.16844272421400414,s159.21562332005112
109_7,s1.585829752978283,s-0.7585670476619946,s338.85998494485085
109_8,s-2.6582466288642665,s-1.054416228492815,s155.79094509014405
109_9,s-2.147347656720418,s-3.132645332768994,s338.73063962443763
109_10,s0.5646264183235374,s2.515462955985431,s158.55168248817495
109_11,s-0.02993112207434015,s-0.7769086814101311,s338.7575369968028
109_12,s-2.655678134543101,s1.3119718343569151,s154.8536556157439
109_13,s0.5646194713429975,s-1.0421348587306876,s158.6760497537167
109_14,s-1.6464755966025042,s1.5823884468198972,s338.62634590246176
109_15,s2.662978496859031,s-2.3199478893352525,s345.85693006589855
109_16,s-1.1071262887176048,s-0.7867605910992557,s338.6902996662846
109_17,s-1.6454263417065018,s0.3921615361217609,s338.798525909267
109_18,s1.1600464683060985,s-2.2097566083679094,s158.63916382389152
109_19,s-0.5135006707187771,s1.3184312031874268,s158.92517677481192
109_20,s1.1024054420919236,s1.3344216567334723,s158.77395391139757
109_21,s-0.5687270146460753,s-1.9636507136475838,s338.67173087916524
109_22,s-2.1274858887241797,s-1.0636794713375979,s158.5217694411892
109_23,s0.02612612325694522,s-1.0466093121616244,s158.6736320344577
109_24,s-1.0569729442188611,s-3.1326303674646274,s338.68038969508586
109_25,s1.1045337631713923,s-3.1231737124396783,s338.6146587604591
109_26,s-1.0511416811058303,s2.5023342951268477,s158.65181571420987
109_27,s-2.184208368034538,s-1.977056679328479,s338.67875857359377
109_28,s1.6410010381318407,s0.1551684316593803,s158.80237095354622
109_29,s-2.7215190952162804,s-1.9836092001345194,s339.10144587402397
109_30,s-2.170709353693268,s2.5286301095057913,s163.86813037607163
109_31,s-1.5997403652386424,s-3.1326291660612275,s338.8545661269662
109_32,s0.6206292292567032,s-2.213825091303449,s158.7462401489882
109_33,s-1.1067839265389436,s0.3980575734516743,s338.85541721567006
109_34,s0.02482909173597271,s-3.1310907449339416,s338.6441342311206
109_35,s0.5077200119470695,s1.5995671712009516,s338.699681277078
109_36,s1.5846775144481984,s1.6092537841506631,s338.6881371978644
109_37,s-0.5128350244537427,s0.13123703569990242,s158.76437649300593
109_38,s-0.4641912832243653,s-2.219662486990724,s158.9851780175096
109_39,s1.6410387462407692,s1.3395846876368025,s158.7324298218694
109_40,s-1.0508748287385923,s-1.0555007852396026,s158.67200405936853
109_41,s1.5867080540144316,s-1.9466776444419174,s338.8466744308985
109_42,s2.7169530547606726,s2.532668811045554,s159.1526059985339
109_43,s-0.5123675514591991,s-1.051065214472264,s158.67169608588242
109_44,s-1.1072243437448206,s-1.9681028654406991,s338.67314216940446
109_45,s-2.7216557328033644,s-0.8022908966784364,s339.0383934997316
109_46,s2.2427671871503807,s-2.207682818412823,s158.42215915016712
109_47,s-2.721380641896088,s0.3794502202504498,s339.1649841160388
109_48,s-2.1279599734492276,s0.11698395402606727,s158.62619596309156
109_49,s1.0469502956654102,s-1.9504358643420983,s338.66388424425685
109_50,s1.6989238575127865,s-2.204942542215762,s158.90411982075597
109_51,s-1.5902278331160493,s1.305651723091961,s158.8324532052883
109_52,s1.046308288326586,s1.6044321386448854,s338.73373104649943
109_53,s-2.12861725861656,s1.2998851084829408,s158.7913154903195
109_54,s-0.5685289693581684,s-0.7819897563294997,s338.7228631003664
109_55,s-2.1854164775800395,s1.579133132833531,s338.4684463277991
109_56,s0.5638231356955322,s0.14330731943785746,s158.87734303355572
109_57,s-2.6579271110613694,s0.12643215450694462,s155.64137926440702
109_58,s0.5087430738986664,s-0.7713924897519084,s338.82009109095685
109_59,s1.1030227428148491,s2.5189726579960325,s158.5911291740427
109_60,s2.1799913747046835,s2.526203313230607,s158.60564698630822
109_61,s-2.70825935835403,s2.520865486554201,s157.7093841644838
109_62,s1.0475158257900548,s-0.765081630329447,s338.9225172167828
109_63,s1.6414104153767233,s-1.032762502289098,s158.75005954577907
109_64,s0.508433073928136,s0.4159952770837674,s338.76616714140954
109_65,s0.02539075025130268,s0.13701168374661546,s158.85905508915602
109_66,s-1.6457214585897155,s-1.9725648011294463,s338.67394425717396
109_67,s-1.5896511800136677,s0.12133476073823982,s158.69823189708816
109_68,s0.02555956789740304,s1.3242485858193922,s158.7167695810112
109_69,s1.0469089810485035,s0.42129790412224943,s338.75949612408976
109_70,s-1.0060692146460466,s-2.222361385887977,s158.6800052521315
109_71,s2.720107456674412,s-3.125989299751132,s336.7577321112526
