id,x,y,deg
091_64,s-1.00422513954120229407,s2.54353480448531543701,s261.60338780692404725414
091_65,s-0.11680736536643002155,s0.30150787523796823697,s172.04616479812807483540
091_66,s2.76830473237830432254,s5.56598956819668355678,s42.49603146393900487965
091_67,s3.23659855584046729504,s5.84510985116657089122,s332.70534051404092679149
091_68,s2.09744610237146877907,s-0.43254862790255144134,s271.27611727937573959935
091_69,s-0.91866794790023820205,s1.76847893767885655514,s150.01548754978250599379
091_70,s5.15017441984755386386,s1.09769334657431882896,s144.27922073800323232717
091_71,s1.12469753409563399948,s4.12923608913221062977,s347.61235245323098297376
091_72,s1.81940670083522704203,s3.10704984926536909029,s18.34238360334774142757
091_73,s4.39385673044099522855,s0.50498316485018523991,s129.89582221728403510497
091_74,s2.41011667921987271512,s1.33103446370884004324,s195.47034185423001417803
091_75,s0.02514325531998980873,s5.47661124431929291489,s320.23432650615177408326
091_76,s5.30769230012480441872,s2.23609458427668084113,s242.12605131698285276798
091_77,s-0.71371464610141233109,s4.69005820041216914262,s157.94345111075836030068
091_78,s3.64737085423937168471,s-0.52389548293153853642,s225.32178896109371635248
091_79,s5.68801112611751502612,s3.70179043244685956893,s203.62534194831278000493
091_80,s1.62860778569441100316,s1.43066804468984232201,s193.52880791162169771269
091_81,s3.53739894984121328037,s2.08055283468330953767,s143.07810359626716945058
091_82,s4.45897037261382944706,s5.14399735133130064924,s317.78202341386986518046
091_83,s-1.16878289706323656993,s2.79866230979484509334,s81.56615012753945848090
091_84,s1.89868196022499380327,s6.23018560377563801467,s73.19488534985703154234
091_85,s5.59068023623883103568,s4.50258298674136003825,s333.24262029319470457267
091_86,s4.24189380102581647947,s5.92399662508922819626,s320.15755464602159463539
091_87,s-1.17841633001790779822,s2.09437061328947882188,s66.20631583768260952638
091_88,s2.38337237184693240266,s-0.82583229666472324215,s242.13688717137540606927
091_89,s3.00715936607979905659,s1.12990807307760565692,s170.52940171580678452301
091_90,s3.16403054899684699208,s2.62029032098660019656,s259.38281877497377081454
092_0,s1.97926276728234995517,s4.59595426873473211771,s87.23246708387887338176
092_1,s-1.61367751510945867111,s1.15517443879150927266,s93.40588738073654440086
092_2,s0.54426610426418453592,s3.17010853892000765697,s178.56352604204175804625
092_3,s-0.76551178841236466877,s2.78440181959786947630,s179.14112650259494330385
092_4,s0.16067604247082856173,s3.89663210554920125261,s179.77034714772821644146
092_5,s-3.71844167118788382354,s2.95459811504214320266,s338.12304782958153737127
092_6,s1.00184884809626950641,s0.59185636863355239878,s233.30840579400307888136
092_7,s0.05540244285614739916,s1.95697450184225019143,s90.43578317493529539206
092_8,s-0.15470416691573196655,s4.33499044257657129009,s82.34233203602332196169
092_9,s0.73204953415842588527,s3.36976470150756313160,s356.88119927851312240819
092_10,s2.89625396072979501838,s1.57457496480800807070,s180.17823720070180115727
092_11,s2.64267194625692880550,s2.69768120574919079147,s183.94822568197707823856
092_12,s2.92099987633084223759,s3.77834110327250138894,s349.74352386024577299395
092_13,s3.32642069880339308341,s1.32673226536030131051,s281.02052791325445468829
092_14,s-1.09258792832960138774,s5.48931339064562884289,s79.04621045173826132668
092_15,s-1.32707996457448329508,s2.62731409486961231536,s182.11762834627006668597
092_16,s0.22770097747645268171,s1.58600606186031445333,s179.43581522973613573413
092_17,s-2.58413246338993563000,s1.37451722488468019989,s103.85447706376032783737
092_18,s-0.69992955472943985118,s1.70119331432528064774,s203.54075800476357471780
092_19,s1.03402047663671048383,s4.41355295761374577523,s191.56284965786164775636
092_20,s2.26431718198930154173,s1.94121140822884763466,s107.94918026931554777548
092_21,s-1.88452448385207804726,s2.81660296226228767935,s183.87637547070528398763
092_22,s-1.12786371176678601458,s1.32120163392385059353,s184.94846835480404934060
092_23,s-3.07080732197880346135,s3.41157761674214299319,s23.70337006415701353035
092_24,s1.03617834791461627120,s2.91048687482731338605,s268.75731636114289813122
092_25,s2.01291572042182798086,s3.05643891795191091632,s283.69550847817356498126
092_26,s1.68787687557488519374,s3.94205010341968842269,s277.37394363142675501877
092_27,s0.75871634119304676158,s4.85486896719742944128,s269.15423254396569063829
092_28,s-1.06084975240962653409,s4.56562977674387848737,s356.32095863994982209988
092_29,s1.87572717245636533256,s5.42788345456523035892,s354.82574233799118701427
092_30,s-2.41206474659067415800,s3.09157632570626539348,s87.37833819956102843207
092_31,s-1.43902193950316847904,s1.72131168991904437426,s91.17412171381704411033
092_32,s1.28912172823315840375,s2.19119531723606231211,s179.63676708974617213244
092_33,s2.51744532049025693254,s4.39171603223319451104,s341.08349324169284955133
092_34,s-3.28119848399781766091,s2.54338859876713252461,s80.65632702704624534817
092_35,s-1.09778825138876112710,s3.07388274580575338035,s85.58953933784249556993
092_36,s0.52793090356755201231,s5.12793891720130012857,s90.25065521617347030769
092_37,s-0.92235727533494316077,s3.64217599054663709879,s91.33266399354135955946
092_38,s0.84658358419267532025,s1.37688507592569231441,s172.61400836739596797997
092_39,s0.04410729182952632249,s3.01321137069154065813,s89.81425079352197826665
092_40,s1.25875366893869111706,s3.51306608741337234036,s264.83622773417380358296
092_41,s2.21416398594384400411,s3.65178920129234008130,s246.02816268251604014949
092_42,s-0.01868208387474342216,s5.45246146387738228611,s16.52194800091905335648
092_43,s-2.18537421992544667049,s2.25340339161586067362,s93.57869323501034841684
092_44,s-2.46028883107172724465,s3.88144561184772296514,s70.95735187668606158695
092_45,s1.47704159415876290495,s1.31701311221136752039,s194.82063865702366456389
092_46,s0.72311254320079565439,s5.42641293214713371640,s338.49197654871011309297
092_47,s-0.55452963908080221689,s0.45716204260754006450,s188.25059249523542348470
092_48,s0.34117880722539306593,s0.68911443480437051257,s179.77202439929465072055
092_49,s-2.08332787798861129858,s4.54247129620967093899,s101.78633308367540166728
092_50,s1.30495031705272768185,s5.17494889978905714401,s15.55934102634546434274
092_51,s-0.02961313039054952467,s0.78598220102597671222,s84.95955531113912684305
092_52,s-2.04825196068481751865,s3.26153542992970146841,s6.98693418662207932357
092_53,s-1.39958147989658199251,s0.60310847381513732479,s86.45569115155763029179
092_54,s-1.67916659930960165958,s4.69998308493443417433,s1.23925061272586845007
092_55,s1.63371523897099746314,s2.41520293676540243055,s279.26872825938266942103
092_56,s0.24139139489285990625,s2.50757908152252495526,s94.85640067831951682820
092_57,s0.64950822963257492937,s0.07856102560894193121,s211.57333946922653922229
092_58,s0.33433515954341175291,s4.15070134524108880214,s1.71578633620629261713
092_59,s-2.12792154013622791808,s5.04911128971316003344,s65.96258916082848600126
092_60,s-0.70265897040284530650,s5.61426690887890167403,s359.77537041593268440920
092_61,s2.22129285864941072859,s0.72881006673436921073,s161.74064957496375427581
092_62,s3.17892462322388125173,s2.90849252485232900867,s11.23294487168050181936
092_63,s3.47844778611430349713,s2.44052759612371650277,s224.71902012611303689482
092_64,s-0.12207071896147701773,s-0.17889826242176498639,s262.98303371512338344473
092_65,s-1.16961448074237117645,s0.12076595334431068640,s163.39519985440279015165
092_66,s0.29987949068424224475,s5.97818369165859397896,s9.37820524069036309811
092_67,s-0.50040797582239449071,s4.76417997068781939873,s4.77937572242194619321
092_68,s2.01969045625987275727,s1.32561094032805870668,s249.34542766725610363210
092_69,s-3.01446905978247015057,s1.87592719651030948036,s273.26883119173362501897
092_70,s0.67269956321747459427,s2.33233818616491284104,s180.02925046825123445160
092_71,s-2.61103658253735337880,s5.72750103491729856131,s83.22484178572182145217
092_72,s-1.46596527085620520481,s6.06817760127813254911,s15.80195798280203689501
092_73,s0.28559160177113812606,s-0.55056845294369483046,s160.12778410392957084696
092_74,s-2.89936583377340584278,s4.79857374084120280600,s144.46481666146110001137
092_75,s-0.34439808450193887257,s3.42804037054864751966,s12.42435530777839858274
092_76,s3.03339999527844117466,s1.99460880867818479700,s266.59184272837865137262
092_77,s-2.58983336802021923972,s0.77832981111487797854,s100.49251775397584651728
092_78,s1.59958923155876475697,s-0.06316670795340557920,s224.90175135748427237559
092_79,s-3.57749241255837802100,s1.99676063178533302889,s148.85218542466623148357
092_80,s2.28014835009280636413,s-0.02611451723373956618,s216.11269629754337984195
092_81,s-0.71582245247002829203,s-0.41994720316791150916,s160.02015050785450966941
092_82,s-3.05690842170849119697,s2.67125537795324241586,s261.02737048048902579467
092_83,s1.42418633109392800407,s5.96146586947788392763,s309.32845230743100728432
092_84,s-0.17438374235930320655,s6.28369035839052969550,s41.82643041884409740305
092_85,s3.32323813133267176312,s4.62901739489780172931,s355.65795831105469915201
092_86,s2.27251348164378663697,s5.86889797904871635126,s312.43966928143845507293
092_87,s-1.43852614234813391825,s4.12220796430487812501,s92.10025717143787460373
092_88,s-1.86623674844378406590,s0.04712590814948419693,s195.96040417694814550487
092_89,s3.36552034522484788681,s3.94548117336987269610,s294.97867726745516847586
092_90,s2.30474173864856357596,s5.31185990328106960590,s271.34696365841864462709
092_91,s3.60164100392980701670,s2.93319165261812919709,s321.65429028052881221811
093_0,s-1.32737115820639939301,s0.94354038018998376280,s90.00000000000000000000
093_1,s-2.53586636715692836930,s3.84389526856093377560,s50.06103095568386152081
093_2,s1.60509229427164856752,s-0.05531111946600941742,s173.67388054573484623688
093_3,s0.90371267179017000792,s-0.75883227305415379416,s180.49428474832734536903
093_4,s-1.40997747042225385350,s2.32776264275782773794,s179.07302436606119044882
093_5,s-1.99681320857935729052,s1.77926062359208425612,s348.80818552162952528306
093_6,s0.29588138880888542603,s1.45963513307755210491,s277.89340022564783794223
093_7,s-2.35468277133546832758,s2.06499623584537639331,s89.88724883596353265602
093_8,s-3.38796992477654690390,s2.67645061325927757778,s82.91152516709905739845
093_9,s-0.77602843518798647615,s1.84306867638744842353,s353.36583844047595448501
093_10,s-0.83507489063643836058,s0.79524437410398030046,s177.63089127846728842997
093_11,s-2.17727967225609830848,s0.11732915244728940596,s169.95376721493005334196
093_12,s-1.20707013154608988614,s2.54152746168321197473,s358.08067049496139588882
093_13,s-0.30496523388769120055,s2.04285773394372904832,s261.25448646999450375006
093_14,s-2.68155042114870800773,s1.53347266686642758060,s89.74081945597851017737
093_15,s-2.72539661043547765118,s-0.30859972157312792751,s197.68622384414675252629
093_16,s-0.67414343738641380188,s-0.22040421397441095630,s219.88541100529926097806
093_17,s-1.72689881108949783162,s2.79053439157723781605,s101.19508822271410508620
093_18,s-1.34345216652978316496,s0.04060690144809548513,s208.91767372974265981611
093_19,s-0.23677530863229268032,s0.68058707709197363567,s181.33767097778604693303
093_20,s-2.82429558079104703339,s2.55459288185852750885,s128.08236910031973820878
093_21,s-2.42087442536949559724,s1.24719624990923194652,s195.70274233154236753762
093_22,s-0.02450387313056373584,s-0.12958332979504341709,s180.00000000000000000000
093_23,s-4.67451130885784049696,s1.97318670783001914870,s4.48812947477938450902
093_24,s0.13397288071527144182,s0.96266684055980844548,s269.96732422413970198249
093_25,s0.82995212818396624233,s4.05290736218276137492,s260.23091295144388368499
093_26,s-0.04242450248127452306,s2.61365711132200573275,s251.16339123350701356685
093_27,s-0.82787771632177198367,s3.32512719722637672959,s275.67932551172111743654
093_28,s-0.30119840622596694146,s3.74013908190263899556,s359.04330600782668625470
093_29,s0.23172990429001735779,s3.81098863829703482509,s343.68910390707873148131
093_30,s-1.63401351500039404563,s-0.64610998907499439525,s96.29924060193673085450
093_31,s-3.02672843864667662217,s0.06885367274383674685,s93.52993111367038636672
093_32,s-2.90155773265320027221,s0.92153831614100978342,s193.86055124746155797766
093_33,s2.08954937728935075114,s3.15997552759387279053,s337.12702357539842523693
093_34,s-1.53398365536196545911,s1.45219128721366974588,s89.99577072087237183950
093_35,s-3.77984747125925757416,s0.87092291069339689003,s82.99111657802910713144
093_36,s-1.08507121638873926806,s3.57772813131655631480,s99.07048742979424105215
093_37,s0.31674421853774875624,s3.04536928665319583942,s77.86697704475284353975
093_38,s-0.55855581772348761316,s2.89635785300382053720,s198.91965029541461262852
093_39,s0.72286825916027797057,s0.47639251180814895514,s123.93742568055046149311
093_40,s0.55715311370431663818,s-0.24778326045757623208,s307.93508287323857075535
093_41,s0.65468736016536899225,s2.07053858516433475501,s228.55553139801611450821
093_42,s-1.52318940810103087280,s3.92797630784601814469,s19.26250174404498238800
093_43,s-3.27143991010487633631,s-0.52631277249138308516,s89.92769307914664977943
093_44,s-2.90131291813886305064,s-1.16095696293414585298,s90.47764146211886782112
093_45,s-1.02632610960390913135,s1.61961570594996739914,s180.20859867746821691981
093_46,s-0.86161542498373588916,s3.92609926561296207481,s359.20604400375918885402
093_47,s-2.03838457314442500490,s-1.04400371924527002321,s186.10027137082465742424
093_48,s-3.50830889223754516237,s-1.89378904843350959197,s128.34181847744525839516
093_49,s-3.97201293847871239606,s1.56234749393584282373,s91.28895777791353793873
093_50,s-0.60674993471911575771,s4.68300263615633038938,s340.36891421382665612327
093_51,s-1.51143454090131856837,s0.41502479128376462691,s90.46227884713857747556
093_52,s1.59596144596927458359,s1.40557542029283233376,s358.52750761574793614272
093_53,s-3.91876469772631619293,s2.20608415805823110389,s36.41162746454222087777
093_54,s0.78409401335816730771,s2.72268307479645699232,s16.69205834241932961959
093_55,s-0.60081142716700863815,s-1.01899015242265567061,s269.52193803980844677426
093_56,s-4.21192082480846785586,s-0.35672627901151277019,s105.67706877478650540070
093_57,s-0.67305192157332360825,s-1.45635978556816736429,s188.26319221684195781563
093_58,s1.39428216417990347153,s2.44937158036306312781,s19.31906516525054939848
093_59,s-3.71750999927867686878,s3.58405141025534801358,s54.50051447860175812821
093_60,s-3.57156299884818562163,s1.67151917414987627453,s1.98810207083465684264
093_61,s-1.26937072725474964230,s-0.71098973550100263985,s185.53801890604722757416
093_62,s-2.62114572707045301314,s2.92352589679936114564,s-0.08135628713148435054
093_63,s-0.67664492513426022224,s1.14946329361064236707,s271.09511801451549217745
093_64,s-4.79584046050358026037,s1.20991563238551980142,s269.07039849858460911491
