id,x,y,deg
072_16,s1.348350802037,s0.596625619691,s262.640674653538
072_17,s-1.279452171701,s0.742095250673,s22.333870112379
072_18,s-1.619431900886,s-1.597593803566,s1.450574677227
072_19,s-0.461159270075,s1.528089307863,s343.981838432855
072_20,s-2.516282182990,s1.163200595989,s104.983640201864
072_21,s2.858866052080,s-1.022224971494,s209.825573301202
072_22,s0.929288424306,s-1.425044537435,s53.884369312070
072_23,s0.042633632843,s1.225625655619,s356.686513468914
072_24,s0.303958407056,s-2.260065040286,s118.055527473217
072_25,s-1.833533877636,s-0.217706932389,s89.854785467947
072_26,s-1.793086082062,s0.699416714490,s60.623168468595
072_27,s0.961350785062,s-1.843120344389,s100.224125378744
072_28,s-2.169967697293,s2.309942454659,s124.176982214591
072_29,s0.457803122212,s1.447338176168,s305.549279373325
072_30,s2.827959455779,s-2.231894770334,s175.685939479093
072_31,s-0.995148849108,s-1.948241490312,s96.142048857942
072_32,s-2.261247126748,s0.360771892587,s133.730514542238
072_33,s1.406476588693,s-1.861476165196,s222.640153826076
072_34,s-0.742943424850,s0.700525776457,s294.177079094328
072_35,s-1.736037406917,s-2.278278299866,s171.686164149192
072_36,s1.624591719912,s0.036923347969,s294.683288000306
072_37,s2.660206289249,s-0.477327639797,s257.563464653138
072_38,s0.981486201491,s2.216949689576,s56.850349481115
072_39,s1.584674629113,s-1.330873118285,s236.168963746477
072_40,s1.822285662005,s-2.803365286261,s312.354459404352
072_41,s-2.338597289571,s-1.770396773650,s261.692197535642
072_42,s0.366336924969,s2.078592300649,s57.396677490541
072_43,s-1.426486239674,s2.019106133523,s39.304283060182
072_44,s0.866076285485,s-0.375180348037,s272.905248175160
072_45,s1.294098961179,s2.046997456923,s294.913791320287
072_46,s2.342044706699,s-0.248593734506,s342.939190656527
072_47,s1.217062959364,s2.598095953967,s24.580765646770
072_48,s0.443308608877,s-0.631465242690,s241.031848213546
072_49,s-0.630054240351,s2.889808976808,s293.612705605002
072_50,s-2.575315666352,s-2.003743281628,s81.783648044431
072_51,s0.891802412883,s-2.403466599259,s279.086588740167
072_52,s-1.180121662618,s-1.056509844214,s243.351018887621
072_53,s-1.126867861984,s2.504837532977,s29.407946446253
072_54,s-1.374802371298,s0.307855465153,s90.409049411333
072_55,s-2.592848924714,s-1.261803576441,s132.711751587339
072_56,s-2.854648196384,s0.653059885442,s166.334690646188
072_57,s2.919603824040,s0.345193665890,s341.419700109765
072_58,s0.911165545650,s0.263784813486,s227.776056958860
072_59,s-3.157498736571,s1.508649216727,s297.440747153137
072_60,s0.286759617708,s2.975075145944,s115.849551297684
072_61,s-0.132418023130,s-2.991167766142,s235.260879411961
072_62,s1.789262393812,s-0.545748379378,s261.336365036198
072_63,s1.288885484287,s1.539141112084,s225.026961600118
072_64,s1.229674317043,s-2.855628714746,s229.583282175119
072_65,s-0.906388773504,s1.907662487591,s339.932750209409
072_66,s-1.905450616330,s-0.865867926777,s50.761200565850
072_67,s0.758264868018,s0.995647077309,s280.033851867767
072_68,s-1.563892695561,s1.566961051200,s66.941946741293
072_69,s2.684621646196,s1.450724286535,s307.414376294582
072_70,s-1.232133953527,s-2.850041982454,s216.869902075885
072_71,s-0.969839093101,s-2.392415605838,s233.547924225491
073_0,s0.626151702854,s0.443063495468,s248.135925713892
073_1,s0.538444360687,s0.768540879944,s26.105266974950
073_2,s0.079774932917,s0.391100371040,s13.180993623120
073_3,s0.532945455331,s-0.039525272590,s140.336899513409
073_4,s1.108310852620,s1.080578717437,s70.843497177350
073_5,s3.010267601168,s0.415957878182,s70.249506310179
073_6,s0.665709096726,s-0.683383982701,s114.102357066971
073_7,s-2.364589460470,s0.035901039379,s188.123295020185
073_8,s0.020417978327,s-1.270797490146,s184.766158352451
073_9,s1.474780788169,s-2.188969542092,s213.538041290230
073_10,s-0.316260343912,s-1.087167797450,s34.378175638851
073_11,s-0.922543774622,s-0.478362780844,s38.257491050594
073_12,s1.417277430900,s-0.511730240857,s263.443097198373
073_13,s-0.622809581341,s0.224237100927,s83.450238121509
073_14,s0.194274066468,s1.571964709655,s81.906479362146
073_15,s-1.374779807247,s-0.870899392936,s5.501424195250
073_16,s-0.470066604701,s-1.750079035935,s117.850997316958
073_17,s1.312838310721,s-0.953403348489,s199.246108446186
073_18,s1.304407836257,s-2.618885415228,s161.477228901838
073_19,s-0.141864652062,s0.121961023201,s143.001542171427
073_20,s1.862530616990,s0.817830698616,s273.672081366618
073_21,s1.291015099643,s2.518610534590,s334.879647898143
073_22,s3.140576524468,s-1.288437013764,s184.990421734434
073_23,s1.533301616162,s1.472232132862,s183.605342481130
073_24,s2.225351723345,s-0.351490771725,s324.757208332907
073_25,s-0.996205510964,s1.831577888728,s282.410292235339
073_26,s-0.763590393334,s1.329242659107,s267.960327329685
073_27,s1.739092057170,s0.021956125871,s290.794213056304
073_28,s1.571355734800,s-1.790007274233,s265.790973105293
073_29,s-1.395522426423,s-2.962399804753,s91.546978350241
073_30,s1.969114524799,s2.352193583068,s335.307244903208
073_31,s2.515894018822,s-1.261261530661,s299.256625547795
073_32,s-0.311835474046,s2.229238089977,s308.672776440249
073_33,s-1.523673808104,s1.081385400398,s47.048051895796
073_34,s-0.331098698761,s0.591619074413,s60.280428830775
073_35,s-0.349204953115,s2.687620482936,s350.383094947730
073_36,s2.236943005252,s1.546080131441,s69.717672548948
073_37,s-1.943770339244,s-2.504623673469,s33.296711621812
073_38,s2.677282354767,s-0.643522471946,s297.383704839081
073_39,s-1.243059292252,s-1.695743907317,s36.674613615869
073_40,s0.892420770496,s-1.810148871314,s200.651703565109
073_41,s-1.350640928124,s1.656750390443,s59.924130898725
073_42,s-0.739309930672,s-2.299091865475,s238.599848332858
073_43,s1.835528582197,s-1.090840787728,s229.553943247760
073_44,s1.426972706595,s0.641892181518,s181.152302213617
073_45,s-1.971425477652,s0.713003283688,s119.800608729561
073_46,s0.963034901652,s-0.236358083311,s190.137349385093
073_47,s-1.303393188253,s-2.178342684697,s191.927127402380
073_48,s0.703713939134,s1.527868927623,s20.118707267123
073_49,s-1.726744391626,s-1.701105132151,s93.464225744110
073_50,s-2.455199597079,s-0.954168573162,s265.769232784197
073_51,s-2.218672938474,s1.764465350700,s95.710676674594
073_52,s0.971107247613,s2.248226979225,s68.448276559435
073_53,s-1.809618711056,s-0.095171764143,s186.746490110076
073_54,s-0.351509541393,s-3.086851349652,s308.112507290187
073_55,s2.614610104130,s1.462624215932,s322.406514130816
073_56,s-0.098436576993,s-2.235632439993,s267.058059270924
073_57,s-2.627381268826,s-0.455916475065,s119.427609512432
073_58,s-2.509235077523,s0.860903017799,s61.174079506264
073_59,s-2.708368116110,s-1.370706170329,s50.941325582170
073_60,s1.119472618106,s1.837954668901,s295.812089818834
073_61,s-1.233678618845,s2.669151487847,s17.461871631135
073_62,s0.796770519416,s-2.689344293997,s110.372517153819
073_63,s-0.892604980413,s3.035786884386,s303.267412398486
073_64,s-0.737950463044,s-1.329680024350,s75.780953783210
073_65,s0.786773316351,s-1.200522079961,s128.084137835841
073_66,s2.809781228183,s1.034581652209,s242.946660705862
073_67,s-0.882078453448,s2.353619355295,s106.227788943863
073_68,s2.214054603289,s-2.208752478811,s254.578626387352
073_69,s-1.811112896938,s2.410900657290,s55.230991653871
073_70,s-1.642728444401,s0.193466755016,s354.560640078858
073_71,s-2.792975112420,s0.295424883339,s40.012360686488
073_72,s0.236913106529,s2.857767059748,s306.543700896762
074_0,s0.060722893044,s-0.668456955773,s112.430734162638
074_1,s0.757153707832,s-1.556004982743,s248.796654570678
074_2,s0.413977615258,s-0.250395832322,s237.696263730013
074_3,s-0.189962603508,s-0.281386503420,s355.172803211611
074_4,s0.863897739713,s-0.108424298677,s282.262104486117
074_5,s0.125374641667,s-1.380708319875,s282.672297912964
074_6,s-1.387084323249,s-0.093861438934,s59.475127684150
074_7,s-0.621418825088,s-0.376266820612,s57.975080974699
074_8,s-0.607041392061,s0.115087224115,s10.613405271309
074_9,s2.241422731086,s2.148692509685,s30.162191989783
074_10,s-0.266407118101,s1.022116923546,s255.635277532343
074_11,s2.277467861359,s0.731427499625,s271.597908093332
074_12,s-1.158907664245,s-0.481174963439,s131.926569224988
074_13,s0.985412102364,s0.376338267975,s308.344710837114
074_14,s-0.126028484662,s1.473168378226,s296.259885296231
074_15,s0.368444084844,s-0.830062032424,s249.235251150917
074_16,s2.250913654627,s-1.273540432167,s328.300637184956
074_17,s-0.026671786881,s-2.007767339108,s54.385171541317
074_18,s-0.657578866544,s1.015836898579,s31.499716841705
074_19,s1.855283928669,s1.703027386867,s24.091364757252
074_20,s-2.337646301729,s-1.051377432316,s166.925658810777
074_21,s1.815799169180,s-2.218489752647,s228.654075541364
074_22,s-1.716323491482,s-0.461708920751,s78.082301245783
074_23,s0.387756327860,s0.237542984500,s51.943438265969
074_24,s2.646143140303,s1.195977713396,s291.363949372348
074_25,s0.481013776208,s-1.915798136040,s149.162701098440
074_26,s1.767821028985,s-0.239658536557,s104.014289284865
074_27,s2.122627220435,s-0.605277564154,s128.255102599935
074_28,s1.337445638471,s2.438457909141,s111.572399401485
074_29,s0.655661892520,s1.404996499470,s335.824146638971
074_30,s1.851637518372,s1.031060088303,s166.881593078232
074_31,s-2.114327920891,s0.397154329418,s111.679415229092
074_32,s1.865727157363,s-1.390364995952,s160.844963823121
074_33,s-3.135186300329,s-0.528502554659,s306.002698407323
074_34,s1.913875623455,s0.234015070233,s272.711243231126
074_35,s-0.726856774089,s-2.947628802362,s243.158163012457
074_36,s2.197740271906,s-0.341578830251,s307.399722787779
074_37,s0.437642795649,s2.442768218134,s292.831926509405
074_38,s-0.926212082096,s1.962930810515,s84.585754238017
074_39,s2.294766285608,s1.642980766539,s287.361225402101
074_40,s-1.730199483466,s1.127034772349,s18.013597303591
074_41,s-0.599041943817,s-2.556481537782,s293.630990849594
074_42,s-0.689720166067,s2.474013514838,s78.346967120223
074_43,s-2.225461240959,s0.933013416032,s75.315712955053
074_44,s-1.279928805538,s1.000348222591,s349.642593308695
074_45,s3.225372608560,s0.381120225330,s344.536731087540
074_46,s-0.687593086903,s2.962868226836,s57.491105291056
074_47,s-2.656814086928,s1.462733272685,s57.887609998451
074_48,s-0.004604286273,s2.113097475890,s257.985281387235
074_49,s-1.996948332182,s2.535690526612,s347.813405947870
074_50,s-2.729385739577,s0.713347686834,s133.784742761992
074_51,s-0.562968825731,s1.574062522955,s350.306922712140
074_52,s0.177776564687,s3.052337216807,s285.098731139184
074_53,s-0.491732112862,s-1.389657377709,s36.281439132550
074_54,s-1.125291879075,s-1.102175772088,s149.743291885469
074_55,s-0.909997177404,s-1.687328165369,s159.185088511982
074_56,s-1.846048796286,s-1.181074797230,s193.169070455752
074_57,s1.588764883063,s1.259684721573,s55.404095085186
074_58,s2.162550309089,s-1.838085271241,s258.361474297038
074_59,s0.058400736670,s-2.861820177194,s305.427229113150
074_60,s-1.193456801375,s-2.629049975486,s138.636114320954
074_61,s0.598615997603,s1.041562251074,s247.570267206460
074_62,s0.827992156130,s-2.763293491920,s208.005161105442
074_63,s2.717182101543,s-1.392768768373,s220.279956247130
074_64,s1.413491902239,s2.934338011547,s271.955820374765
074_65,s3.106471509085,s-0.404482596346,s8.143355952416
074_66,s-2.467075030768,s-0.586461882076,s137.156326109356
074_67,s-2.351170475711,s1.697372122963,s325.747497807970
074_68,s-2.106037743809,s-1.939538584412,s136.102293584915
074_69,s-0.140546918601,s2.436464279254,s7.289974429563
074_70,s0.756557403913,s-2.281292516309,s250.817595845864
074_71,s1.209309880089,s-1.121028907238,s322.795106589591
074_72,s2.849565418772,s-0.851097106197,s241.967852019557
074_73,s-2.484008286232,s2.197112224092,s34.150156713346
075_0,s-0.138813727226,s-0.694725618985,s112.974348653515
075_1,s-0.029945920786,s-2.840007538628,s243.804775276816
075_2,s0.227804919785,s-0.249998929643,s231.291206962460
075_3,s-0.508815026384,s2.264407443550,s9.367226000000
075_4,s0.673247258046,s-0.122129255329,s284.186614267967
075_5,s0.466725710881,s2.422076317641,s293.733090230252
075_6,s1.765024701820,s1.619991124187,s50.457771411189
075_7,s-0.915250853092,s-0.446065217044,s45.589802376661
075_8,s-2.819200515729,s2.336365742189,s23.402509354768
075_9,s-0.761026697199,s-1.340637148700,s47.260674941220
075_10,s2.133971601940,s-2.973472896900,s275.720589746712
075_11,s-0.232049499978,s3.099621770620,s287.820515939376
075_12,s1.921604005807,s-0.680119843172,s125.070907141306
075_13,s0.744578226698,s0.372610695838,s312.647785986480
075_14,s0.983430469689,s-1.173325661339,s323.176786895449
075_15,s-2.095182409022,s-1.166604100912,s206.876937547920
075_16,s2.124430685150,s-1.222773663753,s329.219344036794
075_17,s-2.107968084710,s2.727793611933,s81.418717525653
075_18,s-0.973061620186,s0.197095989643,s15.579551678469
075_19,s1.526111321566,s-0.322678500131,s350.833828158691
075_20,s-2.606147129660,s-1.078075843483,s179.010251943761
075_21,s1.125776213689,s-2.977910387168,s247.978886943231
075_22,s-1.966232781708,s-0.494914996506,s73.600024769424
075_23,s-0.251198861859,s-1.990707287177,s50.969765612239
075_24,s0.728066050990,s-1.543431367838,s202.386812039411
075_25,s-2.667670901925,s-0.612217427390,s128.537256910835
075_26,s-0.942330548538,s-3.073040137003,s114.081505164020
075_27,s-1.527641213354,s-2.718486741972,s152.440776869253
075_28,s-2.366486255550,s0.358729286294,s109.255284282929
075_29,s-0.689767987476,s1.677793773399,s274.162377230720
075_30,s-0.230956779447,s1.306021477724,s207.793951421608
075_31,s-1.019801859769,s-1.700929549500,s108.276998563903
075_32,s-3.045200451987,s0.560315264535,s148.790825430428
075_33,s1.316746061233,s2.959168191757,s301.752671710655
075_34,s1.755092524958,s-2.369120161798,s277.838195657006
075_35,s2.683274810853,s-1.468284171352,s231.224836378363
075_36,s-1.044559343499,s2.962457426788,s308.145379114505
075_37,s-0.178597066111,s2.171408791440,s261.673346093161
075_38,s-1.184134225326,s1.910915441387,s92.295640258914
075_39,s-1.881680234746,s-2.282308933818,s256.465337792965
075_40,s-2.060279822650,s1.029731082871,s347.625203808009
075_41,s-0.759754568604,s-2.564747595767,s297.546467626663
075_42,s-1.024972354491,s2.491313677265,s84.422635137115
075_43,s-2.541325692858,s0.800904030001,s79.810340817237
075_44,s0.194381486654,s0.075286045921,s26.200770989975
075_45,s1.950274409672,s2.279292358177,s344.345540987208
075_46,s1.075959324302,s1.620402685358,s66.868049505800
075_47,s2.949084796005,s-0.392820385712,s24.495790959094
075_48,s0.621362155571,s-2.399270998504,s255.093385699811
075_49,s2.050970847124,s0.981257721954,s258.115760864967
075_50,s0.378207597415,s-2.011074418279,s139.490995196449
075_51,s2.067658468956,s-0.280854371054,s326.495619171883
075_52,s0.318276212484,s0.886755383652,s276.024224022818
075_53,s-1.621806572561,s-0.077834222600,s63.557538760198
075_54,s1.507364770052,s2.548888971142,s121.106405715252
075_55,s1.414272036596,s1.166375812910,s208.426721673608
075_56,s-0.450997249362,s0.720087041795,s204.936738061097
075_57,s-0.459970572497,s-0.370776689660,s9.136274589205
075_58,s1.987625255840,s-1.759627093183,s243.406913068192
075_59,s2.981829043148,s0.289289851782,s326.572157029349
075_60,s1.669352919446,s-1.310273480211,s146.568619068664
075_61,s2.707515816953,s-0.825678035855,s245.201286685293
075_62,s0.154436827403,s-0.863098861555,s248.106514320496
075_63,s2.714455607440,s1.384225236454,s241.027311803534
075_64,s-0.112495503116,s-1.505173668531,s291.085370093165
075_65,s-2.744126238539,s1.339550786898,s355.640240052600
075_66,s-1.436776230861,s0.732769645969,s100.827529778040
075_67,s-3.249412324510,s-0.424084947049,s306.904033910678
075_68,s-1.408218371895,s-0.533415642349,s131.918761298147
075_69,s2.320043712576,s1.810283457269,s295.153986560833
075_70,s0.188099740824,s1.503344327229,s244.366209053479
075_71,s1.911954595334,s0.374231046655,s279.986759851941
075_72,s-1.424533710126,s-1.169183072005,s157.398639510015
075_73,s-0.779075662249,s1.047905603504,s28.781548825997
075_74,s-2.311404709347,s1.821107529445,s314.355139416345
076_0,s-0.087169676356,s-0.397191689841,s111.071109936953
076_1,s2.126784535087,s-1.450169880263,s229.994339805713
076_2,s0.785261487925,s-1.896625722669,s218.512553746821
076_3,s-0.416486983574,s-0.100197622563,s9.479953230348
076_4,s0.725051260938,s-2.693194196589,s256.254546041031
076_5,s-0.132464452467,s-1.130184077217,s278.904295822865
076_6,s-2.187087152042,s2.610438739329,s15.949933201950
076_7,s-2.615077234578,s1.586086735323,s24.865066892995
076_8,s2.269991546923,s2.065491592923,s325.464528716881
076_9,s-0.560147579012,s-1.081595519724,s44.017025501042
076_10,s0.219502276567,s-0.567734523082,s247.755861029444
076_11,s2.118242352914,s1.080035186263,s286.751312769097
076_12,s1.949427558143,s-0.311178160682,s137.467643182820
076_13,s1.290698258205,s0.988206491569,s301.853583236390
076_14,s-0.674999998117,s-2.314847119397,s295.402321482392
076_15,s1.626588222668,s-2.678320138771,s248.828185024639
076_16,s-3.274460179526,s-0.122263337833,s305.547324070214
076_17,s-1.566612504783,s0.142167726338,s62.456352250537
076_18,s-0.630898851103,s1.173962043173,s36.477189922067
076_19,s-1.217361612565,s0.813202530779,s19.027112426607
076_20,s0.361376658527,s-1.787547500205,s146.998754696862
076_21,s-0.249496305127,s1.079760965037,s240.676324622776
