id,x,y,deg
090_88,s-0.692375358993501,s2.370859928626285,s59.654159339619092
090_89,s1.854004118970922,s-0.195230951671903,s337.625575692738778
090_9,s-1.316935359754391,s-1.646284981723338,s158.606062422967369
091_0,s2.072516938432211,s1.981832150844071,s246.815459644983832
091_1,s2.421183875531149,s0.964465727775136,s207.184800908686697
091_10,s1.785578475715637,s0.806434342959670,s68.079920438568109
091_11,s-0.524453497577410,s-0.809044791083164,s68.158291485829778
091_12,s-0.523998387278848,s-0.270423685452502,s68.169436746334142
091_13,s2.071485116899432,s-1.165138127049201,s248.198483654905743
091_14,s-1.435865467216620,s0.871305759189503,s248.186383165867568
091_15,s-1.436714684902224,s-0.744547451299226,s248.169303747262518
091_16,s-0.282391772791056,s-0.205510487824837,s248.140928053480877
091_17,s-0.281535135826737,s0.871547423978427,s248.167741087049365
091_18,s-1.678472522900305,s-0.809592642928541,s68.184597676498527
091_19,s1.783086119469451,s-1.885278897697370,s68.410529047704486
091_2,s-0.647707269989104,s-2.467814000947008,s62.172821895974501
091_20,s0.628793506409932,s-1.347411495223330,s68.146147549775620
091_21,s2.237186776855821,s-0.053682905269385,s-135.244044205142671
091_22,s-0.525972759543714,s-1.886809162350258,s68.073721416513507
091_23,s-0.281155029091257,s1.410110005273292,s248.157535232258397
091_24,s0.630536031763343,s0.268253606964997,s68.140121934463735
091_25,s1.783978941877566,s-0.270677847181860,s68.058727381168822
091_26,s-1.437361534616787,s-1.822272132411289,s248.071675479974118
091_27,s0.626950530049238,s-1.886545238697456,s68.085341516555744
091_28,s0.707376627847117,s-2.441218441486234,s242.825862858226088
091_29,s-1.677384492909954,s1.344985395556454,s68.165247663143077
091_3,s-0.523785440046335,s0.268172763063138,s68.178928901933489
091_30,s0.630892287683214,s0.806977035976074,s68.191831224270203
091_31,s0.631607716024793,s1.884126467533379,s68.193698713164679
091_32,s1.836464636123979,s2.453693248794932,s-3175.139839501199731
091_33,s-0.523073553515779,s1.345351246689470,s68.180501549657706
091_34,s2.601780328886439,s-2.380510796160929,s63.608741703823171
091_35,s1.808948513202919,s1.906804657248348,s71.113185126885199
091_36,s-0.281896021405654,s0.332996301813729,s248.163754614857595
091_37,s0.873273286089899,s0.872004946929491,s248.065206491776934
091_38,s1.783015779874448,s-0.809000898410405,s68.131133092149483
091_39,s2.427659289055558,s2.547236522776527,s201.934847378186475
091_4,s-2.590497290386665,s1.947832766745993,s248.290435555379872
091_40,s-0.283267127939828,s-1.282784407575863,s248.150378957862586
091_41,s-1.494509112821577,s-2.433250470463476,s242.183396736058540
091_42,s0.868680997467695,s-1.821762263139514,s248.136307726673522
091_43,s-1.677860113186097,s0.267609870537386,s68.180143275826751
091_44,s0.629223834768542,s-0.808825369620456,s68.161222037320513
091_45,s-1.678192676646500,s-0.271024503356356,s68.171186873926814
091_46,s0.872433853496692,s0.333165711218561,s248.169428356736034
091_47,s-2.590715860587288,s2.486666072315391,s248.345175925870990
091_48,s1.786428531525826,s1.345173940511847,s68.149240099735195
091_49,s0.457518104672169,s-2.481609729712226,s61.851626496853029
091_5,s2.071473937728646,s-1.703659950533927,s248.196240179985267
091_50,s-1.435204779972274,s1.948534971776358,s248.169880806013254
091_51,s-1.679113142089413,s-1.886930577649832,s68.140915123507696
091_52,s1.578753336050233,s-2.495009404453327,s62.825287826866713
091_53,s-0.522018519981394,s2.422718294192873,s68.086159826100754
091_54,s-0.280164046725491,s2.487327172280585,s248.127211257085492
091_55,s-2.590681791448345,s-0.745392419045571,s248.187508505067171
091_56,s0.870338899512311,s-1.282668724483976,s248.131058715125050
091_57,s1.784835375841228,s0.268128380649219,s68.158689934218074
091_58,s-1.436257970046601,s0.332582083864163,s248.201383784237237
091_59,s0.874156765281543,s1.410310075457412,s248.144119477644949
091_6,s-0.523389519090812,s0.806760764791458,s68.170686530810102
091_60,s-1.437025498227518,s-1.283120539154095,s248.173283069393136
091_61,s2.050158137218014,s1.430960289031978,s248.545952584297481
091_62,s-0.524834084561388,s-1.347588828837799,s68.157875783241963
091_63,s0.632647653340513,s2.422144761125934,s67.960958071125148
091_64,s-1.676412826031224,s2.422192490824430,s68.155039967532446
091_65,s-1.435596391441257,s1.409999188690726,s248.149323242088286
091_66,s-2.590147223351277,s0.870739983490085,s248.192131345595413
091_67,s0.871701721981169,s-0.205267395530790,s248.109252146253311
091_68,s1.782370624237832,s-1.347528528412725,s68.130466733240326
091_69,s0.631213209638223,s1.345414531270676,s68.143540290192533
091_7,s0.870932589112446,s-0.744036056905447,s248.131915896488891
091_70,s-1.678539250285211,s-1.348086399722295,s68.202659760636863
091_71,s-0.399691455804575,s-2.429111370801050,s241.849861112098978
091_72,s-2.590886439228159,s-1.822727904662029,s248.139044381616799
091_73,s-0.280801330620118,s1.948624436691175,s248.164234485606727
091_74,s0.629777807818016,s-0.270381799946955,s68.116374956090382
091_75,s-1.741549185666305,s-2.472732450138142,s62.236365918382546
091_76,s2.071831418144031,s-0.626386253868366,s248.132599537424028
091_77,s-2.590821127820019,s-1.284048777817517,s248.211438418789754
091_78,s0.875002353871577,s1.949012736237813,s248.080673031774438
091_79,s1.827348789856695,s-2.450954332737444,s243.608512282921708
091_8,s-1.436499408866116,s-0.206075016616347,s248.201675499042750
091_80,s-0.284398502255761,s-1.822325791223769,s248.079356401416277
091_81,s0.875150437020024,s2.487000647938435,s248.277972002941112
091_82,s-2.590299425952933,s1.409232551937951,s248.245200484728599
091_83,s-2.590742454332380,s-0.206699486249415,s248.212669356331475
091_84,s-2.590526721799008,s0.331995285660326,s248.169770516670241
091_85,s-1.676957415810672,s1.883535865194898,s68.148983331292456
091_86,s-1.677567466673341,s0.806356312273296,s68.195678989303502
091_87,s-0.522895496256174,s1.883985377325352,s68.169008804100159
091_88,s-0.282908915225934,s-0.744183584686947,s248.161429352169677
091_89,s-1.434325109760271,s2.487372031244792,s248.113314589034275
091_9,s-2.592531657387913,s-2.433902643025404,s242.235489442266299
091_90,s2.069663115520409,s0.440355017778065,s-111.809508882859632
092_0,s0.653588841267727,s1.904433505607130,s73.276921333806158
092_1,s-0.541806212702522,s0.795200274832548,s68.211324832661944
092_10,s0.838503439268405,s-1.859704522418836,s245.172105398577827
092_11,s-1.763280225068749,s-2.488150861421563,s62.044186752731342
092_12,s2.624164754060712,s1.312732771833979,s73.307826262414963
092_13,s-1.697433858203635,s0.259742847502018,s68.206479417904745
092_14,s1.957165208160587,s0.688646711849127,s289.521432844995672
092_15,s-1.398582378114507,s2.514990688780476,s2406.367237470299187
092_16,s1.993857326842449,s-1.816117050419407,s242.760075073820360
092_17,s-0.543268209966425,s1.337542010696902,s68.210367218886034
092_18,s-1.455937734398970,s1.402312770884605,s248.199377912401900
092_19,s-2.581724211063338,s2.501290862905712,s2766.978184599096039
092_2,s0.590221930487437,s-1.919030092237186,s65.490050259707658
092_20,s-0.300034633312494,s-0.755385985205320,s248.208050426776225
092_21,s1.796250376290962,s2.472957972792832,s243.378338844616934
092_22,s-0.499444662895095,s2.458766953196459,s3305.326730993102501
092_23,s1.773532701469849,s-0.796430428615530,s68.096579323416591
092_24,s0.631698123442423,s1.314536748942743,s64.867181816755163
092_25,s-0.544289938024198,s1.878612475537702,s68.179199968197523
092_26,s0.864745188107102,s-1.296117509265747,s250.796420039289359
092_27,s-0.300210266645204,s0.321717444962674,s248.222959925147762
092_28,s2.473207092617904,s-0.028439363783595,s207.062006032708894
092_29,s-2.609913990362169,s0.324155224956233,s248.192031308563884
092_3,s2.623087775747919,s0.488143154682862,s121.498166191843268
092_30,s0.616948579962348,s-0.829819880665360,s68.209254920684273
092_31,s1.834171100380752,s-0.213211555679658,s72.322727528160812
092_32,s1.737370943634691,s1.244326059516706,s253.308885954541410
092_33,s-1.697338793024044,s1.876068211722883,s68.190800250295339
092_34,s-0.249007288065284,s2.515784806176784,s-3355.280835553274756
092_35,s0.617354947158130,s0.247282639610184,s68.226910095338241
092_36,s2.089915151797433,s1.856533437137636,s290.917161703398676
092_37,s-0.668854112164633,s-2.486967529933144,s62.038219277789381
092_38,s-2.609815052399750,s-1.291722004618153,s248.253135195064232
092_39,s0.435609351546290,s-2.499118371856563,s61.962426074477371
092_4,s1.720807583446947,s-1.903058151808401,s65.160984653041780
092_40,s-1.456028386276120,s0.863531686829476,s248.214915669621945
092_41,s0.802025281320903,s1.703209129645447,s253.287919183887396
092_42,s0.617000775280833,s-1.368366650730149,s68.205901174498777
092_43,s-0.421589076838800,s-2.448399372152029,s241.959374830299026
092_44,s-2.609795539695259,s1.940523679451380,s248.142011159054562
092_45,s-2.609924590070755,s0.862689896923990,s248.203972525492134
092_46,s0.716289055629011,s2.515571577589554,s66.370648837643145
092_47,s-2.609890740243070,s-0.214470701903137,s248.221900841593111
092_48,s-2.609868307797802,s-0.752914585291959,s248.188088592061547
092_49,s1.783450306029653,s-1.328146796832545,s70.798549297315333
092_5,s2.154773365560443,s-0.946515539285805,s238.540605116709912
092_50,s0.866433244566061,s-0.744803112403742,s248.193278506766063
092_51,s-2.609976278348890,s-1.833264249390373,s247.685861039530977
092_52,s-1.456761096060483,s-1.836489181368842,s246.938921022260075
092_53,s0.617022688718294,s0.785861816559184,s68.242581505769138
092_54,s1.545453207793502,s-2.500237116785675,s62.783337060067183
092_55,s-1.696844093615252,s-1.356594718129162,s68.249372550288015
092_56,s0.878425361040990,s-0.187483903979856,s-2271.671342595730948
092_57,s1.502150310000043,s1.156533661849418,s73.287969074193569
092_58,s-1.455740836449583,s-0.213738652519988,s248.230509655818935
092_59,s1.781708026568151,s1.678403785937707,s74.461806259386279
092_6,s-0.552599408894347,s-1.904634359790536,s66.921479776486265
092_60,s-0.298767890612879,s1.401972988494374,s248.226579467477109
092_61,s2.625130376911792,s-2.467825264022921,s62.757156199434135
092_62,s-0.541691361694151,s0.256662227892182,s68.216582981680062
092_63,s2.624878191635047,s2.477733146566647,s63.378617369923326
092_64,s-0.541505821354685,s-0.281888341283017,s68.218864591397534
092_65,s-1.697538173072519,s1.337294349882622,s68.196203609930592
092_66,s0.904743878191285,s0.905130586440679,s253.288860236160446
092_67,s1.831296105299768,s0.301894804807464,s64.487389914093626
092_68,s-1.697508027103020,s0.798458122543185,s68.210958560984849
092_69,s1.792034095931761,s-2.458324748259344,s242.757544134523840
092_7,s-1.701468962820304,s-1.898172687733808,s67.686460792272143
092_70,s-2.609912749111832,s1.401270727343172,s248.208412237587254
092_71,s-0.300336804117268,s0.860299544389831,s248.204908552233064
092_72,s0.838613017481641,s2.287234437266644,s243.432083496628337
092_73,s-0.541489507244456,s-0.820507350901114,s68.206488183888027
092_74,s1.550212451257563,s2.428484667789770,s63.378258846022121
092_75,s-1.455444093607055,s-0.752559119188286,s248.211614227474854
092_76,s-0.300054119924758,s-0.216820403050479,s248.218320427198307
092_77,s0.684945667210772,s-2.458682386809489,s242.786137353962914
092_78,s-0.541374515932227,s-1.359086310695401,s68.213713754480438
092_79,s0.912456022301513,s0.367949033138654,s7447.234018332155756
092_8,s-1.455928698037023,s0.324884908183560,s248.219171142940098
092_80,s-0.304664952757543,s-1.847343499243720,s245.489706294124716
092_81,s-1.697352644795150,s-0.278806472638220,s68.214545648132784
092_82,s0.617198093341378,s-0.291474120729964,s68.139964290988871
092_83,s1.979411524604231,s-0.416966096951113,s252.322662408140815
092_84,s-0.301950937647500,s1.944517416411774,s248.523938428652770
092_85,s-2.611638281479834,s-2.449488955903180,s242.043841921440190
092_86,s2.627256938081632,s-1.659319984082820,s58.945434836923624
092_87,s-1.697029725137035,s-0.817743202171145,s68.219700962203021
092_88,s-0.299938480236981,s-1.293934617389140,s248.213995472477507
092_89,s-1.673506670537612,s2.463057132254936,s-297.038368948393099
092_9,s-1.455245248758601,s-1.291358963179678,s248.214006356355156
092_90,s-1.516231105305171,s-2.449408615697800,s242.036831758666665
092_91,s-1.455815283119012,s1.941076220655626,s248.186342379778921
093_0,s2.477490741307872,s1.808048433896880,s333.472689302026083
093_1,s1.940962575639503,s1.718476404931168,s154.859488406792252
093_10,s-0.682784241560392,s1.814421903282426,s35.223851982956191
093_11,s0.772246732135145,s-0.313269487513113,s338.281216946912707
093_12,s-0.838875896253641,s-2.621799427588966,s338.077435370548926
093_13,s-1.691337486921431,s0.829647771893817,s349.136842890540379
093_14,s1.377749844302540,s0.604481956057050,s158.607250269269429
093_15,s0.154924269274654,s2.563999354789768,s215.169292518423504
093_16,s-0.802595463076133,s2.634816817740829,s215.225214690385059
093_17,s-1.951587215792505,s-0.314761928934065,s340.558506225852170
093_18,s-0.840461423788462,s-1.468993012161554,s338.222952909387061
093_19,s0.303978219734300,s-1.709302759118851,s158.364380510116234
093_2,s-2.515798971738461,s-1.434022529677196,s-745.192011229857144
093_20,s0.773018203531833,s0.846419324316939,s338.802013554955181
093_21,s1.311277127264519,s0.847009695242860,s338.211668471140115
093_22,s-0.261987758800674,s1.753468308375657,s158.535118251224276
093_23,s1.649441629710072,s2.628549064582963,s154.856160578559496
093_24,s-1.322470102746435,s-0.551944600698313,s158.542366052860245
093_25,s0.839128474135435,s-0.555337969582710,s158.253495350433951
093_26,s1.810450249491816,s2.000678968176934,s334.855995052172489
093_27,s-0.312245993865093,s0.844588232063313,s338.534708827035161
093_28,s-2.474156113754646,s-2.620194524683687,s338.358142086806993
093_29,s2.462479010820174,s2.629013797495013,s153.471784893060658
093_3,s-0.069241581359239,s2.100475697863516,s35.160638260357871
093_30,s0.232730464048683,s0.844352817820274,s339.346974767541042
093_31,s-1.917005643118118,s0.603357475014285,s160.568682569717822
093_32,s2.466636002399111,s-1.519028141549660,s332.597165026454661
093_33,s-1.386283824313276,s-1.467145025680509,s338.442819565234174
093_34,s0.660682956615640,s2.520728986206549,s-66.372472494732776
093_35,s0.242413074235096,s-2.621760865947600,s338.356995927637740
093_36,s-0.304722497563630,s-0.315369359813336,s338.324492745261807
093_37,s-0.778376668511203,s-0.557472882996009,s158.219444734870194
093_38,s-0.865284593276977,s0.871218237640758,s-2901.630289113350045
093_39,s-2.478530236893474,s-1.715156911951031,s-1645.024960542624967
093_4,s-1.319540962331597,s-1.708835391261256,s158.570233336218109
093_40,s1.859988217355813,s-1.468366070059730,s337.532337687301379
093_41,s-1.879976196056641,s-0.562043274084657,s158.183422179609977
093_42,s0.780175845526370,s-2.621594432722063,s338.066665660683327
093_43,s-2.472368855271339,s1.489194616916031,s152.486796858434786
093_44,s1.923920078383088,s-0.561340436427066,s157.498245698031525
093_45,s0.839935804014773,s0.601917763237978,s158.341697004995041
093_46,s-1.420780150691067,s2.630932608110617,s169.165657137631314
093_47,s2.466602459678582,s-2.623252121345173,s332.593178744120905
093_48,s-0.296890718239284,s-2.621785123504116,s338.239547870484671
093_49,s-1.727554807665495,s1.815617048263991,s164.188306857841098
093_5,s0.301218046611614,s0.600519209378100,s158.336314729340955
093_50,s0.777118888057497,s-1.467123699306026,s338.230479440777231
093_51,s-1.287572297497518,s0.634349050031874,s149.845306325651904
093_52,s1.923409131959923,s-1.711533126408022,s157.886336998946433
093_53,s2.466935773903078,s0.690402798773562,s332.622083883593973
093_54,s1.316565278014504,s-1.466853525785718,s338.362072699952307
093_55,s-1.863421680600320,s-1.711037815237149,s-1282.403053365935875
093_56,s-2.521763978700960,s1.746585592058964,s336.168384425192812
