id,x,y,deg
057_5,s0.248252757151247810,s-1.674642889804155210,s247.060312188790476284
057_6,s-2.046163901559771237,s-0.039616804984547678,s247.988313432652432766
057_7,s0.027378524754599110,s-0.646953544605726072,s68.010261852201125521
057_8,s0.014630431936934677,s-1.190717786159201097,s67.568357676262209566
057_9,s-0.892948730499146914,s1.577838788172582163,s248.261409230775171864
057_10,s1.506039299191610059,s-1.407613787652815418,s-2633.745910089992321446
057_11,s0.296170342064820902,s-0.573955156872981487,s247.301349120337079057
057_12,s-2.045530140803838215,s0.498136537959281867,s248.264354408713643352
057_13,s1.147240275392394260,s-2.286226950918306411,s68.274204956028214042
057_14,s1.023365757985035263,s1.581007510089087909,s-68.019894618878979031
057_15,s0.232197117663631408,s-2.225247268455952998,s247.015795572938770874
057_16,s-2.046125898780178254,s-2.285787795328481753,s248.469250906221930109
057_17,s-0.010498407872699487,s-2.285243151854116750,s67.015410999877303766
057_18,s-0.903207117249215097,s-1.666941125326856232,s247.399383540463588815
057_19,s0.272190179950489275,s1.040718861840060461,s248.989064969925749438
057_20,s1.914194573761753171,s0.183908457689597821,s4879.655045601153688040
057_21,s1.221544119082668578,s-0.620140091167399987,s69.635262940210580496
057_22,s1.468061319370706164,s0.561433233849128355,s-820.341040932166265520
057_23,s1.888995759294951338,s1.663464797706439846,s197.810746171490279721
057_24,s0.284346173517562584,s0.499500546476477181,s250.025699025258830943
057_25,s0.296938379679739128,s-0.037681285597726911,s249.293059545066171268
057_26,s1.187898836376037881,s0.994829220491311284,s1869.475560415920654123
057_27,s-1.134519094422765217,s1.512675875410343318,s68.196185472981639464
057_28,s1.162953010227852246,s-1.190005185165009971,s67.568357671168030265
057_29,s1.211770524180163733,s-0.083970427490734398,s68.822985635554616124
057_30,s-0.888803156190412502,s-0.038633472384628449,s248.508852727943633454
057_31,s-1.159615591070677576,s-2.285787795221698282,s68.469251286016501012
057_32,s0.027655057610110303,s-0.106534721250213904,s68.520190146728168656
057_33,s-1.130788833508399316,s-0.641566316670189263,s68.528732464283123704
057_34,s1.503122247138538370,s-0.881773279776242758,s-829.359854521425404528
057_35,s1.159084086449751361,s-1.751723872796591364,s66.305747642781454942
057_36,s-1.133882011759797637,s0.973568794237122392,s68.263506342517700887
057_37,s-1.133129095564815003,s0.434732592806366114,s68.264363300115377342
057_38,s0.022158796040877674,s0.972288370456643292,s68.348185179744135098
057_39,s-0.892410744836466985,s1.038990874298385103,s248.319800546298040445
057_40,s-2.046145641147937067,s1.575535728953078252,s248.196185462187173698
057_41,s0.004711349716562631,s-1.735810363808378387,s67.399383540209441890
057_42,s-2.046221587699206257,s-1.679060230324965985,s247.471217388707174223
057_43,s-1.136806092636543530,s-1.184531665325053273,s67.590084288979710436
057_44,s-2.046206792839811328,s-1.115660953744879391,s247.590084287118941120
057_45,s1.201772763786421949,s0.457574205145952539,s69.866764885798176010
057_46,s0.256734656860469368,s-1.128383652018195793,s247.568357673951510378
057_47,s-0.894725521909232713,s-1.122105729111409600,s247.590084433038526868
057_48,s-1.145677127182277877,s-1.728756347778338975,s67.471217392402365931
057_49,s-1.132603184433522037,s-0.103835938202584271,s68.245376423383163456
057_50,s0.024539648189018822,s0.432812435760294989,s68.440751283072827960
057_51,s-0.891138187357790712,s0.500207574105265840,s248.389041893438900388
057_52,s0.264636926104570847,s1.578970019237742051,s249.226477099008945970
057_53,s1.411336116678435060,s-2.232605528077974189,s241.741560868716959476
057_54,s0.020927704131439944,s1.511044474740333099,s68.265270397193631879
057_55,s2.046221906220059950,s-2.104630191988423604,s61.724692019249602026
057_56,s-2.046140323471053346,s1.036656642344550017,s248.263504702953440528
058_0,s0.121536583960893660,s-2.384774357210012852,s328.063673891519158587
058_1,s-0.130801815443207209,s-1.327814134947677749,s355.991154226489584289
058_2,s-0.705310567582054238,s-2.273519822718204519,s246.370622267056376131
058_3,s-1.525227439148433728,s-0.972113855157372697,s267.526819919234185363
058_4,s1.981353233642118683,s-2.023395218573599053,s336.370622279311305647
058_5,s-0.363834850894530493,s-0.453003554144732812,s175.991154226524656679
058_6,s-1.399516515498722802,s0.835622695277910110,s333.318879880035524366
058_7,s-1.968884006321063751,s1.778725624724158294,s156.370622335560369720
058_8,s1.981353233192541197,s-0.667528745120169242,s336.370622463080678699
058_9,s0.977179309089983295,s0.555025182834677833,s123.527443538355342412
058_10,s0.209603428940975584,s1.164674132833359854,s5.275444825468147414
058_11,s0.637693305621411355,s-2.273519232439733528,s246.370576129562806500
058_12,s-1.981353234606724634,s-0.119725238127960945,s208.293519534453196229
058_13,s0.192070939790775524,s-0.801951659861002808,s309.046491576252321920
058_14,s-0.310007714882080343,s0.010473835867212672,s118.135845020520108051
058_15,s-0.971213933365985271,s-0.572639483933858107,s220.976352146753072248
058_16,s0.027295713307258041,s-0.184121186202977238,s261.929416195932560640
058_17,s0.741992659080602412,s1.499031302904650920,s51.469842264621071593
058_18,s-1.307258359689035032,s0.403854875164945282,s75.175581171456244078
058_19,s0.376399487203505245,s0.946651161512082284,s176.927594789531383412
058_20,s1.023500241604630157,s-1.540961592379928247,s135.479158475621858315
058_21,s1.174790653792561201,s0.085266078919091451,s261.666456593638883987
058_22,s1.408179824506235578,s-0.903943285444666178,s260.886207924699988325
058_23,s1.981353229274524175,s1.784079604669877916,s203.629378024058155461
058_24,s-1.938492262130012911,s0.133672103777432855,s26.027884351200523128
058_25,s0.952638125095166322,s-0.049033246660715568,s81.929416230324051185
058_26,s-0.864513236911996996,s-2.045824576194204436,s75.956427605131352720
058_27,s1.555109517257549756,s-2.273519822708082394,s246.370622280787245018
058_28,s-1.492240263014506851,s-1.575597292651328640,s309.073450868401266689
058_29,s-1.640362502167148850,s-2.254636082310260026,s255.956288411327250287
058_30,s1.674471413213260984,s-1.497604573951866191,s308.332830366359075924
058_31,s1.366546709249032654,s1.079498782469932694,s341.607647381516471796
058_32,s0.240501706619553057,s-1.525843694274504614,s148.063673895897807142
058_33,s1.039143309537014170,s1.630782146486107420,s297.273461715320877374
058_34,s1.148061176440132058,s-0.451878387524179470,s121.186486269791089398
058_35,s-1.954020637958401085,s0.840997910020547468,s343.460564448136722149
058_36,s-0.156177793667343884,s1.684000430893537903,s116.446742436724463232
058_37,s1.978978734546225526,s0.204012398466695472,s336.184866005511764797
058_38,s-0.839624324846337311,s1.148466413001462350,s214.973993525858418252
058_39,s-1.051186388583864373,s0.579512640039617000,s257.268047350617507618
058_40,s-1.968883984475748417,s-2.200151118333728117,s23.629368605444064144
058_41,s-1.308326610159183945,s-0.513812428077809247,s28.293519534429648843
058_42,s-1.963332590437270486,s-1.258638530278021639,s201.248315500589285421
058_43,s0.532290465851420369,s-1.059299735829749567,s186.892668462967236565
058_44,s0.943941038996291670,s-0.974171009872975446,s227.979382078653600274
058_45,s-0.016328725349732540,s0.167342255308920218,s356.957844763008722566
058_46,s-0.649811213355801498,s-1.335861603547364718,s129.073450860577395360
058_47,s1.129584583824996047,s-2.088396102979201086,s301.221821988290059835
058_48,s-1.145512530944729601,s-0.015279415153087821,s298.135845021624504625
058_49,s-0.220456041436250666,s1.134708522540524012,s178.256163805947096535
058_50,s-0.354935071637067168,s-1.597109342274734223,s188.025284940097236586
058_51,s0.788274706146077642,s1.220334024167858189,s221.718372482248241795
058_52,s-1.910348178316167544,s-0.990046030836971735,s28.293519534497018952
058_53,s-1.029219623890796909,s1.639812909827726317,s296.548132838617448215
058_54,s1.960955671506954712,s0.930394079049497447,s23.629378034282922272
058_55,s-1.446939634760876503,s1.784774355385700728,s164.995743863218621073
058_56,s1.339061976971784196,s0.530621934775098336,s281.248642733921485615
058_57,s1.417957949274883722,s-0.478462174511065541,s305.311195294621597895
059_0,s-0.508431688228382472,s-0.599172595396573859,s73.283968035250254047
059_1,s2.094264650356925106,s0.868392578921331371,s74.077063753761038356
059_2,s0.517435211628311076,s-1.590463198126090161,s254.914310804333865690
059_3,s1.242508828365693541,s-1.353708949684295781,s74.914310804334277805
059_4,s2.094264649971933956,s-1.434829765777712485,s74.077063318130456082
059_5,s0.530084550638914354,s-2.278375713766081834,s253.922813011710644560
059_6,s1.461722936280000384,s-2.276798435617278571,s254.883155553627688050
059_7,s-0.375467360887159152,s-2.279164070513727047,s253.463185294085178612
059_8,s-1.332853587047087673,s1.679164083500722660,s66.370623976845379843
059_9,s-2.094218793243189936,s-0.704838394981227911,s253.283680147008908534
059_10,s0.538468425767195003,s1.435523472185316285,s254.077063818444230492
059_11,s0.369930846002757996,s-0.610208592169073194,s74.020213434768564298
059_12,s-1.339193569013986451,s0.973257531599121428,s72.809155294695827365
059_13,s1.367861198026783631,s-0.908320985106648160,s254.077063753789161638
059_14,s-0.500768694255939950,s0.140839868283852782,s73.113935737591774000
059_15,s-0.365560332047727976,s-0.830182295576857743,s254.020213434769658534
059_16,s-0.343035325999187346,s0.671136005814995329,s254.015052872032100595
059_17,s0.373100229628105018,s-1.350321668223454230,s74.020213434770667504
059_18,s1.307761985833408191,s-2.079831367460013514,s74.883155601393340817
059_19,s-0.372734504060288352,s-1.562330538242571398,s253.922813011663606630
059_20,s-1.404128646988720641,s-2.027704207835692163,s73.463185320125788280
059_21,s1.462006869070505699,s1.429256316831114759,s254.077063753759659903
059_22,s-1.219961727363950033,s0.681951401748399300,s252.809575250118399481
059_23,s-0.516063178877861461,s-1.335299453699989591,s73.463185320243042042
059_24,s1.264927558000593422,s1.663248107720807667,s74.077063818444131016
059_25,s1.464807181392326685,s-1.685560886988068274,s246.870083270490511040
059_26,s-2.094264652531967918,s-2.279164070468240322,s253.463185320154565261
059_27,s1.376325757925331184,s-0.149336340522559979,s254.077063753792998568
059_28,s0.380505993337736492,s-2.075179555955560140,s73.922813011657297011
059_29,s-1.189189623635763304,s1.448713064787080951,s252.362373531307440544
059_30,s-2.094124147471611241,s0.049051447177084755,s252.883768376777339881
059_31,s-1.365309578338779417,s-0.486675473898296351,s73.283680147005441086
059_32,s0.376227742232639939,s0.140177224886480739,s74.020211129971571040
059_33,s-0.470027626833625256,s1.666271991920559081,s72.362373531285342665
059_34,s2.094264650357075208,s0.085175997268383763,s74.077063753806356772
059_35,s-1.250802109604132406,s-0.808637809329859181,s253.463185320243894694
059_36,s0.518431076229158849,s-0.832150760689581270,s254.914310804334405702
059_37,s1.248645525241153020,s-0.596957849182049860,s74.087496801813543357
059_38,s0.531533206334610209,s0.683288202546947554,s254.077063818438830367
059_39,s-1.352573552510376809,s0.252863980354561035,s72.883768376770461828
059_40,s0.384545893622948831,s0.897374804797509196,s74.015052872031560582
059_41,s1.255251844847245613,s0.155286486706377458,s74.077063818440137766
059_42,s0.395399711979917912,s1.663355880584057589,s74.012881332634151477
059_43,s-1.239987487932231236,s-0.069387447914768141,s253.283662074915440598
059_44,s1.389254174549745535,s0.623580736342959852,s254.077063753760882037
059_45,s-0.488907294196056441,s0.893837158583555502,s72.788012570297524917
059_46,s-0.521151775728206257,s-2.067165216555812979,s73.463185320224667407
059_47,s-1.380304901084772551,s-1.244802580445679929,s73.463185320005479184
059_48,s2.094264650356931323,s-0.680551992439437425,s74.077063753791520639
059_49,s-0.355552466911675691,s-0.082758846846711365,s254.020211129971784203
059_50,s-2.094264652531926618,s-1.476862245837428533,s253.463185320005521817
059_51,s-2.094046534220977751,s1.562150051239662885,s246.370623976847468839
059_52,s-1.259746517709960933,s-2.279164070468284287,s253.463185320231417563
059_53,s-2.094107638695954066,s0.781328416387044866,s252.809155294697774252
059_54,s-0.326717709975684445,s1.432775028340070644,s254.012881332643445376
059_55,s2.093873891006245103,s1.679164081877668968,s66.370621815636937413
059_56,s1.262297454054412738,s0.907583140637631347,s74.077063818438972476
059_57,s0.524590001387554961,s-0.069221856860388273,s254.087496801814637593
059_58,s-1.260159841822372506,s-1.542817973063014048,s253.463185320238665099
060_0,s-1.341593069459433796,s1.035388558555472072,s72.431032989769278174
060_1,s0.425979286024185777,s-2.281173441788858280,s2052.300537275486021827
060_2,s-0.588589673690392945,s-2.060028773386924250,s72.482833332858191966
060_3,s-1.304848771916811812,s-2.281159863052720560,s252.482833334249789914
060_4,s2.101620223470364923,s-1.452132832487866620,s72.342008233017608632
060_5,s-0.528939651505262121,s-0.542622118952487131,s72.474353360423663162
060_6,s-0.503640499909103201,s0.195406527052056966,s72.474313502314686275
060_7,s-0.458391510337658348,s0.913674216921862126,s72.474313502317329494
060_8,s0.558391856474391490,s0.700871407565054505,s252.474349502662249733
060_9,s0.448465181255131629,s1.681166246569593570,s72.474349127835154150
060_10,s1.153492857094676749,s-2.069080879699324083,s72.474355433629014556
060_11,s-0.365891586598233287,s-0.032549338069684061,s252.474313502309541946
060_12,s-0.448653067417311369,s-2.281174195058448095,s252.475040177516035556
060_13,s-1.249434574869764392,s-0.000735288934368894,s252.474345811336576162
060_14,s-2.104102429519257189,s-2.216816698195589019,s240.155968569099655952
060_15,s1.290604100432523937,s0.908505172700592389,s72.477209214303940144
060_16,s-0.558709389304341664,s-1.301089840687962074,s72.477357425126399448
060_17,s0.504153743016492517,s-0.795309871618608777,s252.474293237334705964
060_18,s-0.282036973353601006,s1.472126727793999779,s252.474349129112169976
060_19,s-2.101592258316634876,s0.851685117104153622,s252.431032989770471886
060_20,s1.357333356458287232,s-0.921220486775833791,s252.449201063805986678
060_21,s-1.261459546040861968,s-0.749993378610524397,s252.476972124464253966
060_22,s0.312699681007207519,s-1.310801206808191788,s72.474355433690192285
060_23,s-2.101601251478243615,s-1.419287032316810082,s252.476972124007119191
060_24,s-1.298705956844627973,s1.694264959494404366,s66.370622637593740478
060_25,s1.444279155349676103,s1.394955012457643972,s252.463901260294761641
060_26,s-1.381091587347695659,s-0.417656222326526938,s72.476172787658697416
060_27,s0.281982455063394366,s-2.072240476711530999,s72.475040183150355233
