id,x,y,deg
094_70,s1.970365222611239142,s-1.029418189527105509,s255.830984612587826632
094_71,s-0.389820314260237943,s1.168876012990611502,s246.822364975442638979
094_72,s-1.510719871475870058,s-0.018771606828801853,s248.207497059044953858
094_73,s0.516439732300217780,s0.019531148077178841,s68.701046737007004594
094_74,s-2.663706685146246311,s0.518926957341926065,s248.222419660766234983
094_75,s-1.546492054700823848,s1.161377295653431618,s248.103508476340635980
094_76,s-0.598057737189171879,s-1.159259060967290367,s68.251269762926867202
094_77,s0.663826078079159276,s-2.803370120558691614,s243.724550763949849852
094_78,s2.664896153422419811,s-0.761156475576371561,s75.830984568891324216
094_79,s2.664512200983790713,s-2.163094061108602695,s64.061452364966328332
094_80,s-2.664896149321281715,s-2.815654881443112156,s243.330452996099722895
094_81,s2.664531688596731840,s-2.860135366286327585,s64.006011287544737343
094_82,s-0.356638535897005116,s-1.094031136046374586,s248.262594135388667382
094_83,s1.539378232723845441,s0.961851159192398386,s75.058671535718588075
094_84,s1.777308139532954190,s2.255378582545147559,s247.925321932191252472
094_85,s1.698319564727426734,s-1.676510762380021946,s68.045347552427600135
094_86,s-1.751556379987381895,s-1.162201533353020899,s68.292523285967419611
094_87,s0.800535219225032790,s0.724525534828276085,s255.828698018419657956
094_88,s0.415174545550682450,s-2.847851782867348636,s62.892157277300285045
094_89,s0.508512286498326249,s-2.269660314263272305,s64.139575781910821206
094_90,s2.664895228830998164,s0.563027182861871145,s75.828755250637186691
094_91,s-0.356452711729654537,s-1.633263447143060709,s248.048312550225745099
094_92,s-0.357165365331538864,s-0.555477491877246154,s248.254605437966603176
094_93,s-1.752001472030391804,s-0.622937915830707012,s68.256347972305931648
095_0,s0.289908131403679659,s0.538825633686940364,s163.982949980518782240
095_1,s-1.939680553263874341,s-2.181674593546226060,s163.983397575222795695
095_2,s0.331380564863454186,s1.479122246944507113,s163.935739611103997504
095_3,s-0.332213543640196007,s2.365631003352629325,s163.852269677803178638
095_4,s-1.257967450710692825,s-2.187817319787679349,s163.983397574085017823
095_5,s-1.621631192528047327,s0.731459688628246285,s343.827389854272553293
095_6,s-0.389887477641332802,s1.480932721826816678,s163.897220475418947672
095_7,s1.650103049643157238,s-0.423021572091835052,s164.068704508233736306
095_8,s-1.791061546011669670,s2.365605568367323830,s163.762596530742172263
095_9,s-1.073503417133391702,s-2.967282571509714639,s343.983397574077628178
095_10,s2.550855418180036249,s-2.967284492923245143,s343.989905908134574020
095_11,s1.849057743763952821,s-2.098607395430514444,s344.054116417794034533
095_12,s-2.316212813232078283,s1.632379816366730685,s343.762546226748156641
095_13,s1.973164132119395564,s1.601702491984733800,s331.055057533550723292
095_14,s0.479457760147075696,s-0.234273745494411489,s343.983094646275276318
095_15,s2.351584613075833552,s-1.328665281470405191,s164.065858071756366598
095_16,s-1.103802992702324293,s0.578951176447980886,s163.982949980518895927
095_17,s1.849243040638987257,s-0.271877163659064724,s344.068709945498142133
095_18,s-2.535492906507098798,s2.365605554213020323,s163.762546224307101284
095_19,s0.590899144103285923,s1.612630254975050637,s343.853427761722912237
095_20,s0.947988087149923775,s-0.430426558728009223,s164.006873644772952048
095_21,s-2.535086705786922856,s-1.225638852353252206,s163.978309185857256125
095_22,s2.550722899082412010,s0.649256772313053565,s344.068750369559893443
095_23,s-2.335237758211750059,s0.731093287878293308,s343.762542486296524658
095_24,s-0.848724096142229212,s1.617476920129599538,s343.827389854737134556
095_25,s2.351587393028185868,s0.498110980999935171,s164.068750369717690774
095_26,s1.849388727354990047,s0.641457953805270265,s344.070111474103043747
095_27,s-0.183373015223763286,s0.729518507812244144,s343.935739611101553237
095_28,s0.426724887564877198,s-2.081190300009136962,s343.983397929288116757
095_29,s2.550727748989335186,s-1.177529542368462856,s344.065858124478324953
095_30,s0.947702480030285122,s-1.343481344514859011,s163.989718095635652162
095_31,s1.104449382348948738,s2.365631335245654832,s163.853427761655638051
095_32,s2.550722966826201699,s-0.264124699137450680,s344.068709965416928753
095_33,s0.129397533570668799,s-2.203916992355162918,s163.983397924379829647
095_34,s0.252932383449654241,s-0.377325193857265040,s163.983397574074786007
095_35,s2.351563812290180522,s1.411728793418977945,s164.070111474103242699
095_36,s-1.095999506579084626,s-0.322956798243274723,s163.983397574463623414
095_37,s1.147099743487078216,s-1.192423559600964245,s344.039200819130485343
095_38,s-1.616615613758070724,s-0.173465116186642121,s343.982949980521539146
095_39,s2.351587354188870105,s-0.415270350017352907,s164.068709965415479246
095_40,s-0.469673351591091248,s-1.291973709316673879,s163.983397574081919856
095_41,s-0.217077469606848650,s-0.224110262793494996,s343.982949980518185384
095_42,s-1.158545201076704556,s-1.283464756675193996,s163.983397574092094828
095_43,s0.386617075956641909,s2.365631335245086841,s163.853427761775634508
095_44,s0.427515129984833653,s-1.169152384243050014,s343.983398103923832423
095_45,s-1.107820911868158564,s1.484376486944778861,s163.827389854472897923
095_46,s-0.127337859563494138,s1.613364773321882328,s343.853427761931868645
095_47,s1.285561189048983533,s1.583777668020207363,s343.853427761650550565
095_48,s0.846515430369828015,s-2.227422287009945379,s163.989505775456905212
095_49,s-2.324437821092679268,s-1.972392183365186957,s343.983397616135846420
095_50,s-0.904122912523349642,s0.729823693587059563,s343.897220475405902107
095_51,s-2.333571822526232520,s-0.174742643451805374,s343.827389853643580864
095_52,s0.227745822881699117,s-1.319883992445070708,s163.983397929267653126
095_53,s1.803563253189986337,s-2.967284490043542888,s343.989895270122133297
095_54,s-1.823048828506918184,s1.487934024872962446,s163.762596531770498132
095_55,s-0.972977366753268957,s-2.061549104620990391,s343.983397574086041004
095_56,s1.650101168282946951,s0.490349941998280026,s164.068705401712747971
095_57,s0.985757989250215183,s0.529897257930637022,s163.983094646278800610
095_58,s-1.815977722138160555,s-0.324314222319429468,s163.983397574457541168
095_59,s1.146284892467544836,s-2.105367129095076173,s343.989718469268041190
095_60,s-0.436361574751338688,s-0.369240580369649407,s163.983397574078139769
095_61,s1.584445863075739203,s-2.231092521640243298,s163.989895257695110331
095_62,s1.194090354683170263,s0.678169885015360463,s343.983094646199901945
095_63,s-0.570001368134028241,s-2.198064682976236028,s163.983397574090162152
095_64,s-0.250405573646468926,s-1.146839314425077694,s343.983397574074672320
095_65,s1.007743683135308377,s1.455275718158617559,s163.983094646200640909
095_66,s-2.550855435112395320,s-2.123969680083942269,s156.379319604069053185
095_67,s2.327941145108414212,s-2.235843569385526308,s163.989905935340431142
095_68,s1.147327590341171044,s-0.279352974726184478,s344.044732012205599858
095_69,s1.695663220719879405,s1.460698108280247931,s164.070111474108045968
095_70,s-2.535382362727825356,s-0.324456585531112673,s163.827389855159310628
095_71,s2.550690320552384982,s-2.090927799921382224,s704.058791832122437881
095_72,s-0.377346287987609219,s-2.967282571510491795,s343.983397574408854780
095_73,s-1.821401636866324836,s0.581154101338377416,s163.827389854327151397
095_74,s-2.328757637272556469,s-1.076782953172257251,s343.983397574497075766
095_75,s-0.285404792107254945,s-2.071683507814758851,s343.983397574091782189
095_76,s-1.808168539392433827,s-1.226222741115462478,s163.983397616134624286
095_77,s1.849240582275465172,s-1.185254043427187653,s344.068705031351612433
095_78,s-0.896637398199635394,s-0.172107692110325616,s343.982949980518924349
095_79,s-2.519119008003884108,s-2.966918004514467633,s336.379319604123622867
095_80,s1.650050057542566728,s-1.336404112732412219,s164.053929743546234477
095_81,s-1.577859243167690106,s1.624835430249717882,s343.762596531873782624
095_82,s0.326730556231064950,s-2.967282571613474751,s343.983397925964425212
095_83,s1.062696002942573603,s-2.967284374982702921,s343.989505775064230875
095_84,s-2.535492912900743523,s1.487932814853812680,s163.762542485222155619
095_85,s-1.661811945889656528,s-2.053362094169600471,s343.983397616131071572
095_86,s1.923166726090374201,s2.367284478640824918,s151.055057533554247584
095_87,s-1.760126598076274584,s-2.967282571508858879,s343.983397575193919238
095_88,s-2.535492912895698669,s0.581105555491903902,s163.762542488282917930
095_89,s-1.056831999344223894,s2.365607135617993961,s163.768175657636930964
095_90,s-0.382910044860622301,s0.578657221059244664,s163.982949980518213806
095_91,s2.550741095760574062,s1.562882982704699275,s344.057901460117363968
095_92,s0.504088045323711098,s0.685471426088745228,s343.944567727362311871
095_93,s-0.940058839759589926,s-1.138106049104503859,s343.983397574081266157
095_94,s-1.608808094370917985,s-1.075373766885222793,s343.983397574464845547
096_0,s-1.934341242325579913,s-1.877098407597523222,s73.722217563378663385
096_1,s-0.070918036632804243,s0.160691081232510247,s73.745679294628970979
096_2,s1.043045691445693590,s0.616463895897427561,s253.719289887671550332
096_3,s0.764739338099897914,s-2.643418617802603343,s73.903394843652577606
096_4,s-0.072266453409376485,s-0.541174228812789537,s73.745679287375835997
096_5,s-0.838050729578292519,s0.667374524617306730,s253.745679292004609806
096_6,s1.791625236074701144,s0.099389419086864397,s73.719289937600407825
096_7,s-1.801049446060206005,s-2.847339699962006865,s253.722741563368373363
096_8,s-0.886298405789165411,s-0.695227035821216699,s253.750916684039395932
096_9,s1.749853112176212866,s-1.987446138313931465,s73.754432443000595754
096_10,s0.073960310642127797,s-0.056930621373981367,s253.745679316505402312
096_11,s1.799938554840619487,s1.533666254037189924,s73.686764381469757268
096_12,s-0.763931099488891041,s1.325888047683186688,s253.926523258000543137
096_13,s0.892978156116500887,s0.816558117120836924,s73.756191336848246465
096_14,s1.039011538443645577,s-0.103826035143516807,s253.719289970000147605
096_15,s1.915289998427505136,s-0.895103837233562905,s253.719289950170463044
096_16,s-1.749107254907638298,s0.688990624959214037,s253.730889331976158019
096_17,s-1.789481039798147100,s-0.698112144528578504,s253.724632595709095995
096_18,s-1.045071964292722866,s-2.646795856567824679,s73.723255374842082688
096_19,s2.670313879981266680,s-0.693833196266882557,s73.719289863759570380
096_20,s-0.981757477210789098,s0.182299890378762680,s73.730889336714525939
096_21,s1.044490688592948802,s2.047246692900302811,s253.686763621729568285
096_22,s-0.140551699234365196,s-1.931072959568556291,s73.752646957963648333
096_23,s-1.822703141257658199,s2.262658905775062568,s66.375309330638586403
096_24,s0.982223522539267480,s-1.480882789515871600,s253.734246116450236741
096_25,s0.917768618459330221,s-2.844759603140218474,s254.171493500897753393
096_26,s-1.671344883611258769,s2.036270194817101586,s253.926523234299594378
096_27,s-0.983756863043603769,s0.882181770119843889,s73.740385845007565990
096_28,s-0.895276103106244281,s-2.847341492836442445,s253.723322671743034107
096_29,s0.072583213001338617,s-0.758894303323894404,s253.745679254768077726
096_30,s0.763407296266012891,s-1.926684107006991553,s73.903394916405702020
096_31,s0.913977754441158030,s-2.126254989593201472,s253.903394911313995408
096_32,s0.138990418991548126,s2.046624944526490353,s253.716574966864016005
096_33,s-2.670314382185442259,s0.807972490034232549,s253.722219977475560881
096_34,s1.874435697336410245,s-1.576952043075678933,s253.719291511169842579
096_35,s-0.918996933909408065,s2.244180998258356041,s433.919291551920309757
096_36,s0.010061860123026749,s-2.131203699844625543,s253.903394823024967764
096_37,s-0.836086986751980676,s-0.032673997216403870,s253.745679281686790318
096_38,s-0.140985260570093168,s-1.213842405205039388,s73.752648312864550917
096_39,s1.933719548773994656,s1.278742701985781771,s253.686784832936268685
096_40,s0.894108533021129137,s1.533110641816740172,s73.716574921098711570
096_41,s1.044027456687119937,s1.333049803442742931,s253.716569205564695721
096_42,s-2.670314344071886836,s-1.353139422973739237,s253.722239633892968413
096_43,s-0.765428558446948570,s2.043056830534482060,s253.926930426526070050
096_44,s1.797181450851601081,s0.818459389131073412,s73.716569137151751079
096_45,s0.009985548940450013,s-2.847331040045005146,s253.729474127536235528
096_46,s-0.010936434198964732,s1.530933279802166869,s73.926930550357184302
096_47,s-1.914925435943916732,s0.294653262372861047,s73.722225172100522173
096_48,s0.140247378064066119,s0.613056053982167781,s253.755569607510068408
096_49,s-1.044153562196876273,s-1.216925511903265589,s73.724632692695323044
096_50,s1.786908067155873692,s-0.621274750573453716,s73.719289951452992682
096_51,s-1.045077500366959677,s-1.933083555698421607,s73.723671209743642407
096_52,s-1.786442702420943718,s0.020965157224000785,s253.730889356627471898
096_53,s2.670026710170652962,s-2.834357867918394280,s66.370636353302657540
096_54,s1.918871805274803055,s-0.178327161562194803,s253.719289865284224561
096_55,s2.670304863797209105,s2.247416278638009857,s73.686745099061340625
096_56,s2.670313464822851923,s0.025838537868343187,s73.717795619883204949
096_57,s-1.798575403689289587,s-1.418740010727353562,s253.723674278534616633
096_58,s-1.883758584831973559,s1.655185802522332494,s73.722187487526298355
096_59,s2.670313880195268830,s-1.408647323277421259,s73.719290505643428446
096_60,s-2.670313250918297854,s-2.847332708677498214,s253.722049109272546730
096_61,s-2.670314383631554822,s0.093646807388517661,s253.722225287288864592
096_62,s-2.670314385013814018,s-0.623286475514529537,s253.722232027733298310
096_63,s-2.670025424012609783,s2.235546112357865045,s246.375378364534185494
096_64,s-0.895111883052371438,s-2.133132172722024933,s253.729483762985097428
096_65,s1.800461147607333334,s2.247416344801086208,s73.686726342143586521
096_66,s0.836071294898372064,s-1.267576891571736697,s73.745679264265717734
096_67,s0.009628300763025951,s-1.413973131551552020,s253.903394882624297679
096_68,s0.894684871428560125,s2.247416288186940392,s73.686769193436262526
096_69,s-2.670314373019028853,s1.479326123286452743,s253.722187495880689312
096_70,s-1.926386138925716862,s-1.142885940681359402,s73.722238555958426787
096_71,s1.749963947818592658,s-1.289676856008935779,s73.722219003715139252
096_72,s1.925691496732507613,s0.545107296674603337,s253.716566243828850702
096_73,s2.670304867897944856,s1.494572796161603545,s73.686777671712448523
096_74,s1.672637753957294970,s-2.636271128348712356,s73.903394919209446812
096_75,s-1.800922602000798012,s-2.133738218136900677,s253.723256797801639095
096_76,s0.837691160264090073,s-0.565480046591244401,s73.745679310685488872
096_77,s0.139764974563843847,s1.330790349588661270,s253.756215906028756990
